"","sh","temp","stability","S_seagrass","S_bistable","S_bare","CA_seagrass","CA_bistable","CA_bare","CS_seagrass","CS_bistable","CS_bare","CB_seagrass","CB_bistable","CB_bare","N_seagrass","N_bistable","N_bare"
"1",22.7,298.85,"seagrass",707,NA,0,0.91,NA,0.29,5.8,NA,0,9917.9,NA,426.87,0.01,NA,0.67
"2",1e+06,298.85,"seagrass",707,NA,0,0.29,NA,0.29,10.39,NA,0,15900.99,NA,426.87,0.03,NA,2.97
"3",22.7,298.912416107383,"seagrass",707,NA,0,0.91,NA,0.29,5.8,NA,0,9867.95,NA,424.31,0.01,NA,0.67
"4",1e+06,298.912416107383,"seagrass",707,NA,0,0.29,NA,0.29,10.39,NA,0,15823.08,NA,424.31,0.03,NA,2.97
"5",22.7,298.974832214765,"seagrass",707,NA,0,0.91,NA,0.29,5.8,NA,0,9818.26,NA,421.77,0.01,NA,0.67
"6",1e+06,298.974832214765,"seagrass",707.01,NA,0,0.29,NA,0.29,10.39,NA,0,15745.55,NA,421.77,0.03,NA,2.97
"7",22.7,299.037248322148,"seagrass",707,NA,0,0.91,NA,0.29,5.8,NA,0,9768.84,NA,419.24,0.01,NA,0.67
"8",1e+06,299.037248322148,"seagrass",707.01,NA,0,0.29,NA,0.29,10.39,NA,0,15668.4,NA,419.24,0.03,NA,2.97
"9",22.7,299.09966442953,"seagrass",707,NA,0,0.91,NA,0.29,5.8,NA,0,9719.67,NA,416.72,0.01,NA,0.67
"10",1e+06,299.09966442953,"seagrass",707.01,NA,0,0.29,NA,0.29,10.39,NA,0,15591.62,NA,416.72,0.03,NA,2.97
"11",22.7,299.162080536913,"seagrass",707,NA,0,0.91,NA,0.29,5.8,NA,0,9670.75,NA,414.22,0.01,NA,0.67
"12",1e+06,299.162080536913,"seagrass",707.01,NA,0,0.29,NA,0.29,10.39,NA,0,15515.21,NA,414.22,0.03,NA,2.97
"13",22.7,299.224496644295,"seagrass",707,NA,0,0.9,NA,0.29,5.8,NA,0,9622.1,NA,411.73,0.01,NA,0.67
"14",1e+06,299.224496644295,"seagrass",707.01,NA,0,0.29,NA,0.29,10.39,NA,0,15439.18,NA,411.73,0.03,NA,2.97
"15",22.7,299.286912751678,"seagrass",706.99,NA,0,0.9,NA,0.29,5.8,NA,0,9573.7,NA,409.25,0.01,NA,0.67
"16",1e+06,299.286912751678,"seagrass",707,NA,0,0.29,NA,0.29,10.39,NA,0,15363.51,NA,409.25,0.03,NA,2.97
"17",22.7,299.34932885906,"seagrass",706.99,NA,0,0.9,NA,0.29,5.8,NA,0,9525.55,NA,406.79,0.01,NA,0.67
"18",1e+06,299.34932885906,"seagrass",707,NA,0,0.29,NA,0.29,10.39,NA,0,15288.21,NA,406.79,0.03,NA,2.97
"19",22.7,299.411744966443,"seagrass",706.99,NA,0,0.9,NA,0.29,5.8,NA,0,9477.65,NA,404.35,0.01,NA,0.67
"20",1e+06,299.411744966443,"seagrass",706.99,NA,0,0.29,NA,0.29,10.39,NA,0,15213.26,NA,404.35,0.03,NA,2.97
"21",22.7,299.474161073826,"seagrass",706.99,NA,0,0.9,NA,0.29,5.8,NA,0,9430,NA,401.92,0.01,NA,0.67
"22",1e+06,299.474161073826,"seagrass",706.98,NA,0,0.29,NA,0.29,10.39,NA,0,15138.68,NA,401.92,0.03,NA,2.97
"23",22.7,299.536577181208,"seagrass",706.98,NA,0,0.9,NA,0.29,5.8,NA,0,9382.6,NA,399.5,0.01,NA,0.67
"24",1e+06,299.536577181208,"seagrass",706.97,NA,0,0.28,NA,0.29,10.39,NA,0,15064.45,NA,399.5,0.03,NA,2.97
"25",22.7,299.598993288591,"seagrass",706.98,NA,0,0.9,NA,0.29,5.8,NA,0,9335.44,NA,397.09,0.01,NA,0.67
"26",1e+06,299.598993288591,"seagrass",706.96,NA,0,0.28,NA,0.29,10.39,NA,0,14990.58,NA,397.09,0.03,NA,2.97
"27",22.7,299.661409395973,"seagrass",706.97,NA,0,0.9,NA,0.29,5.8,NA,0,9288.54,NA,394.7,0.01,NA,0.67
"28",1e+06,299.661409395973,"seagrass",706.94,NA,0,0.28,NA,0.29,10.38,NA,0,14917.06,NA,394.7,0.03,NA,2.97
"29",22.7,299.723825503356,"seagrass",706.97,NA,0,0.9,NA,0.29,5.8,NA,0,9241.87,NA,392.33,0.01,NA,0.67
"30",1e+06,299.723825503356,"seagrass",706.93,NA,0,0.28,NA,0.29,10.38,NA,0,14843.88,NA,392.33,0.03,NA,2.97
"31",22.7,299.786241610738,"seagrass",706.96,NA,0,0.89,NA,0.29,5.8,NA,0,9195.45,NA,389.96,0.01,NA,0.67
"32",1e+06,299.786241610738,"seagrass",706.91,NA,0,0.28,NA,0.29,10.38,NA,0,14771.05,NA,389.96,0.03,NA,2.97
"33",22.7,299.848657718121,"seagrass",706.95,NA,0,0.89,NA,0.29,5.8,NA,0,9149.27,NA,387.61,0.01,NA,0.67
"34",1e+06,299.848657718121,"seagrass",706.89,NA,0,0.28,NA,0.29,10.38,NA,0,14698.57,NA,387.61,0.03,NA,2.97
"35",22.7,299.911073825503,"seagrass",706.94,NA,0,0.89,NA,0.29,5.8,NA,0,9103.33,NA,385.28,0.01,NA,0.67
"36",1e+06,299.911073825503,"seagrass",706.86,NA,0,0.28,NA,0.29,10.38,NA,0,14626.42,NA,385.28,0.03,NA,2.97
"37",22.7,299.973489932886,"seagrass",706.94,NA,0,0.89,NA,0.29,5.8,NA,0,9057.62,NA,382.95,0.01,NA,0.67
"38",1e+06,299.973489932886,"seagrass",706.84,NA,0,0.28,NA,0.29,10.38,NA,0,14554.61,NA,382.95,0.03,NA,2.97
"39",22.7,300.035906040268,"seagrass",706.93,NA,0,0.89,NA,0.29,5.8,NA,0,9012.16,NA,380.64,0.01,NA,0.67
"40",1e+06,300.035906040268,"seagrass",706.81,NA,0,0.28,NA,0.29,10.38,NA,0,14483.14,NA,380.64,0.03,NA,2.97
"41",22.7,300.098322147651,"seagrass",706.92,NA,0,0.89,NA,0.29,5.8,NA,0,8966.92,NA,378.35,0.01,NA,0.67
"42",1e+06,300.098322147651,"seagrass",706.78,NA,0,0.28,NA,0.29,10.38,NA,0,14411.99,NA,378.35,0.03,NA,2.97
"43",22.7,300.160738255034,"seagrass",706.91,NA,0,0.89,NA,0.29,5.8,NA,0,8921.93,NA,376.06,0.01,NA,0.67
"44",1e+06,300.160738255034,"seagrass",706.75,NA,0,0.28,NA,0.29,10.38,NA,0,14341.17,NA,376.06,0.03,NA,2.97
"45",22.7,300.223154362416,"seagrass",706.9,NA,0,0.89,NA,0.29,5.8,NA,0,8877.16,NA,373.79,0.01,NA,0.67
"46",1e+06,300.223154362416,"seagrass",706.71,NA,0,0.28,NA,0.29,10.38,NA,0,14270.68,NA,373.79,0.03,NA,2.97
"47",22.7,300.285570469799,"seagrass",706.88,NA,0,0.89,NA,0.29,5.8,NA,0,8832.63,NA,371.54,0.01,NA,0.67
