"","temp","hp","stability","S","CA","CS","CB","N"
"1",298.85,0.1,"seagrass",1061.93,0.95,8.75,14407.85,0
"2",298.912416107383,0.1,"seagrass",1061.94,0.95,8.75,14335.94,0
"3",298.974832214765,0.1,"seagrass",1061.94,0.95,8.75,14264.41,0
"4",299.037248322148,0.1,"seagrass",1061.94,0.94,8.75,14193.26,0
"5",299.09966442953,0.1,"seagrass",1061.94,0.94,8.75,14122.48,0
"6",299.162080536913,0.1,"seagrass",1061.94,0.94,8.74,14052.08,0
"7",299.224496644295,0.1,"seagrass",1061.94,0.94,8.74,13982.06,0
"8",299.286912751678,0.1,"seagrass",1061.94,0.94,8.74,13912.4,0
"9",299.34932885906,0.1,"seagrass",1061.94,0.94,8.74,13843.11,0
"10",299.411744966443,0.1,"seagrass",1061.94,0.94,8.74,13774.18,0
"11",299.474161073826,0.1,"seagrass",1061.94,0.94,8.74,13705.62,0
"12",299.536577181208,0.1,"seagrass",1061.94,0.94,8.74,13637.42,0
"13",299.598993288591,0.1,"seagrass",1061.94,0.93,8.74,13569.58,0
"14",299.661409395973,0.1,"seagrass",1061.94,0.93,8.74,13502.1,0
"15",299.723825503356,0.1,"seagrass",1061.93,0.93,8.74,13434.97,0
"16",299.786241610738,0.1,"seagrass",1061.93,0.93,8.74,13368.2,0
"17",299.848657718121,0.1,"seagrass",1061.93,0.93,8.74,13301.77,0
"18",299.911073825503,0.1,"seagrass",1061.93,0.93,8.74,13235.7,0
"19",299.973489932886,0.1,"seagrass",1061.92,0.93,8.74,13169.97,0
"20",300.035906040268,0.1,"seagrass",1061.92,0.93,8.74,13104.59,0
"21",300.098322147651,0.1,"seagrass",1061.92,0.93,8.74,13039.55,0
"22",300.160738255034,0.1,"seagrass",1061.91,0.92,8.74,12974.86,0
"23",300.223154362416,0.1,"seagrass",1061.91,0.92,8.74,12910.5,0
"24",300.285570469799,0.1,"seagrass",1061.91,0.92,8.74,12846.48,0
"25",300.347986577181,0.1,"seagrass",1061.9,0.92,8.74,12782.79,0
"26",300.410402684564,0.1,"seagrass",1061.89,0.92,8.74,12719.44,0
"27",300.472818791946,0.1,"seagrass",1061.89,0.92,8.74,12656.42,0
"28",300.535234899329,0.1,"seagrass",1061.88,0.92,8.74,12593.73,0.01
"29",300.597651006711,0.1,"seagrass",1061.88,0.92,8.74,12531.37,0.01
"30",300.660067114094,0.1,"seagrass",1061.87,0.91,8.74,12469.33,0.01
"31",300.722483221477,0.1,"seagrass",1061.86,0.91,8.74,12407.61,0.01
"32",300.784899328859,0.1,"seagrass",1061.85,0.91,8.74,12346.22,0.01
"33",300.847315436242,0.1,"seagrass",1061.85,0.91,8.74,12285.15,0.01
"34",300.909731543624,0.1,"seagrass",1061.84,0.91,8.74,12224.4,0.01
"35",300.972147651007,0.1,"seagrass",1061.83,0.91,8.74,12163.96,0.01
"36",301.034563758389,0.1,"seagrass",1061.82,0.91,8.74,12103.83,0.01
"37",301.096979865772,0.1,"seagrass",1061.81,0.91,8.74,12044.02,0.01
"38",301.159395973154,0.1,"seagrass",1061.8,0.9,8.74,11984.52,0.01
"39",301.221812080537,0.1,"seagrass",1061.79,0.9,8.74,11925.33,0.01
"40",301.284228187919,0.1,"seagrass",1061.78,0.9,8.74,11866.44,0.01
"41",301.346644295302,0.1,"seagrass",1061.76,0.9,8.74,11807.86,0.01
"42",301.409060402685,0.1,"seagrass",1061.75,0.9,8.74,11749.59,0.01
"43",301.471476510067,0.1,"seagrass",1061.74,0.9,8.74,11691.61,0.01
"44",301.53389261745,0.1,"seagrass",1061.72,0.9,8.74,11633.93,0.01
"45",301.596308724832,0.1,"seagrass",1061.71,0.9,8.74,11576.56,0.01
"46",301.658724832215,0.1,"seagrass",1061.69,0.9,8.74,11519.47,0.01
"47",301.721140939597,0.1,"seagrass",1061.68,0.89,8.74,11462.68,0.01
"48",301.78355704698,0.1,"seagrass",1061.66,0.89,8.74,11406.19,0.01
"49",301.845973154362,0.1,"seagrass",1061.64,0.89,8.74,11349.98,0.01
"50",301.908389261745,0.1,"seagrass",1061.62,0.89,8.74,11294.06,0.01
"51",301.970805369128,0.1,"seagrass",1061.6,0.89,8.74,11238.43,0.01
"52",302.03322147651,0.1,"seagrass",1061.58,0.89,8.74,11183.08,0.01
"53",302.095637583893,0.1,"seagrass",1061.56,0.89,8.74,11128.01,0.01
"54",302.158053691275,0.1,"seagrass",1061.54,0.89,8.74,11073.23,0.01
"55",302.220469798658,0.1,"seagrass",1061.52,0.88,8.74,11018.72,0.01
"56",302.28288590604,0.1,"seagrass",1061.49,0.88,8.73,10964.5,0.01
"57",302.345302013423,0.1,"seagrass",1061.47,0.88,8.73,10910.54,0.01
"58",302.407718120805,0.1,"seagrass",1061.44,0.88,8.73,10856.86,0.01
"59",302.470134228188,0.1,"seagrass",1061.41,0.88,8.73,10803.46,0.01
"60",302.53255033557,0.1,"seagrass",1061.38,0.88,8.73,10750.32,0.01
"61",302.594966442953,0.1,"seagrass",1061.35,0.88,8.73,10697.45,0.01
"62",302.657382550336,0.1,"seagrass",1061.32,0.88,8.73,10644.84,0.01
"63",302.719798657718,0.1,"seagrass",1061.29,0.87,8.73,10592.5,0.01
"64",302.782214765101,0.1,"seagrass",1061.25,0.87,8.73,10540.42,0.01
"65",302.844630872483,0.1,"seagrass",1061.22,0.87,8.73,10488.6,0.01
"66",302.907046979866,0.1,"seagrass",1061.18,0.87,8.73,10437.03,0.01
"67",302.969463087248,0.1,"seagrass",1061.14,0.87,8.73,10385.73,0.01
"68",303.031879194631,0.1,"seagrass",1061.1,0.87,8.73,10334.67,0.01
"69",303.094295302013,0.1,"seagrass",1061.06,0.87,8.73,10283.87,0.01
"70",303.156711409396,0.1,"seagrass",1061.01,0.87,8.73,10233.31,0.01
"71",303.219127516779,0.1,"seagrass",1060.96,0.86,8.73,10183,0.01
"72",303.281543624161,0.1,"seagrass",1060.91,0.86,8.73,10132.93,0.01
"73",303.343959731544,0.1,"seagrass",1060.86,0.86,8.73,10083.11,0.01
"74",303.406375838926,0.1,"seagrass",1060.8,0.86,8.73,10033.53,0.01
"75",303.468791946309,0.1,"seagrass",1060.75,0.86,8.73,9984.18,0.01
"76",303.531208053691,0.1,"seagrass",1060.68,0.86,8.73,9935.06,0.01
"77",303.593624161074,0.1,"seagrass",1060.62,0.86,8.72,9886.18,0.01
"78",303.656040268456,0.1,"seagrass",1060.55,0.86,8.72,9837.52,0.01
"79",303.718456375839,0.1,"seagrass",1060.48,0.85,8.72,9789.09,0.01
"80",303.780872483221,0.1,"seagrass",1060.4,0.85,8.72,9740.88,0.01
"81",303.843288590604,0.1,"seagrass",1060.32,0.85,8.72,9692.88,0.01
"82",303.905704697987,0.1,"bistable",1060.24,0.85,8.72,9645.1,0.01
"83",303.968120805369,0.1,"bistable",1060.15,0.85,8.72,9597.53,0.01
"84",304.030536912752,0.1,"bistable",1060.05,0.85,8.72,9550.17,0.01
"85",304.092953020134,0.1,"bistable",1059.95,0.85,8.72,9503.01,0.01
"86",304.155369127517,0.1,"bistable",1059.84,0.84,8.72,9456.04,0.01
"87",304.217785234899,0.1,"bistable",1059.72,0.84,8.72,9409.26,0.01
"88",304.280201342282,0.1,"bistable",1059.6,0.84,8.71,9362.67,0.01
"89",304.342617449664,0.1,"bistable",1059.47,0.84,8.71,9316.26,0.01
"90",304.405033557047,0.1,"bistable",1059.32,0.84,8.71,9270.02,0.01
"91",304.46744966443,0.1,"bistable",1059.17,0.84,8.71,9223.93,0.01
"92",304.529865771812,0.1,"bistable",1059,0.84,8.71,9178.01,0.01
"93",304.592281879195,0.1,"bistable",1058.83,0.84,8.71,9132.22,0.01
"94",304.654697986577,0.1,"bistable",1058.63,0.83,8.71,9086.57,0.01
"95",304.71711409396,0.1,"bistable",1058.42,0.83,8.7,9041.03,0.01
"96",304.779530201342,0.1,"bistable",1058.2,0.83,8.7,8995.6,0.01
"97",304.841946308725,0.1,"bistable",1057.95,0.83,8.7,8950.25,0.01
"98",304.904362416107,0.1,"bistable",1057.67,0.83,8.7,8904.96,0.01
"99",304.96677852349,0.1,"bistable",1057.37,0.83,8.7,8859.71,0.01
"100",305.029194630872,0.1,"bistable",1057.04,0.83,8.69,8814.47,0.01
"101",305.091610738255,0.1,"bistable",1056.66,0.83,8.69,8769.19,0.01
"102",305.154026845638,0.1,"bistable",1056.25,0.82,8.69,8723.84,0.01
"103",305.21644295302,0.1,"bistable",1055.78,0.82,8.68,8678.35,0.02
"104",305.278859060403,0.1,"bistable",1055.25,0.82,8.68,8632.67,0.02
"105",305.341275167785,0.1,"bistable",1054.64,0.82,8.67,8586.69,0.02
"106",305.403691275168,0.1,"bistable",1053.95,0.82,8.67,8540.3,0.02
"107",305.46610738255,0.1,"bistable",1053.13,0.82,8.66,8493.34,0.02
"108",305.528523489933,0.1,"bistable",1052.17,0.82,8.65,8445.6,0.02
"109",305.590939597315,0.1,"bistable",1051.01,0.81,8.64,8396.8,0.02
"110",305.653355704698,0.1,"bistable",1049.61,0.81,8.63,8346.5,0.03
"111",305.715771812081,0.1,"bistable",1047.85,0.81,8.62,8294.08,0.03
"112",305.778187919463,0.1,"bistable",1045.61,0.81,8.6,8238.56,0.03
"113",305.840604026846,0.1,"bistable",1042.63,0.81,8.58,8178.32,0.04
"114",305.903020134228,0.1,"bistable",1038.5,0.81,8.55,8110.49,0.04
"115",305.965436241611,0.1,"bistable",1032.36,0.81,8.5,8029.41,0.05
"116",306.027852348993,0.1,"bistable",1022.29,0.8,8.42,7922.08,0.07
"117",306.090268456376,0.1,"bistable",1002.66,0.8,8.27,7750.55,0.1
"118",306.152684563758,0.1,"bistable",945.45,0.8,7.82,7326.12,0.2
"119",306.215100671141,0.1,"bare",0,0.38,0,313.72,1.41
"120",306.277516778523,0.1,"bare",0,0.38,0,311.78,1.41
"121",306.339932885906,0.1,"bare",0,0.38,0,309.86,1.41
"122",306.402348993289,0.1,"bare",0,0.38,0,307.95,1.41
"123",306.464765100671,0.1,"bare",0,0.37,0,306.04,1.41
"124",306.527181208054,0.1,"bare",0,0.37,0,304.15,1.41
"125",306.589597315436,0.1,"bare",0,0.37,0,302.27,1.41
"126",306.652013422819,0.1,"bare",0,0.37,0,300.4,1.41
"127",306.714429530201,0.1,"bare",0,0.37,0,298.54,1.41
"128",306.776845637584,0.1,"bare",0,0.37,0,296.69,1.41
"129",306.839261744966,0.1,"bare",0,0.37,0,294.86,1.41
"130",306.901677852349,0.1,"bare",0,0.37,0,293.03,1.41
"131",306.964093959732,0.1,"bare",0,0.37,0,291.22,1.41
"132",307.026510067114,0.1,"bare",0,0.37,0,289.41,1.41
"133",307.088926174497,0.1,"bare",0,0.37,0,287.62,1.41
"134",307.151342281879,0.1,"bare",0,0.37,0,285.83,1.41
"135",307.213758389262,0.1,"bare",0,0.37,0,284.06,1.41
"136",307.276174496644,0.1,"bare",0,0.37,0,282.29,1.41
"137",307.338590604027,0.1,"bare",0,0.37,0,280.54,1.41
"138",307.401006711409,0.1,"bare",0,0.37,0,278.8,1.41
"139",307.463422818792,0.1,"bare",0,0.37,0,277.06,1.41
"140",307.525838926174,0.1,"bare",0,0.36,0,275.34,1.41
"141",307.588255033557,0.1,"bare",0,0.36,0,273.63,1.41
"142",307.65067114094,0.1,"bare",0,0.36,0,271.93,1.41
"143",307.713087248322,0.1,"bare",0,0.36,0,270.23,1.41
"144",307.775503355705,0.1,"bare",0,0.36,0,268.55,1.41
"145",307.837919463087,0.1,"bare",0,0.36,0,266.88,1.41
"146",307.90033557047,0.1,"bare",0,0.36,0,265.22,1.41
"147",307.962751677852,0.1,"bare",0,0.36,0,263.56,1.41
"148",308.025167785235,0.1,"bare",0,0.36,0,261.92,1.41
"149",308.087583892617,0.1,"bare",0,0.36,0,260.28,1.41
"150",308.15,0.1,"bare",0,0.36,0,258.66,1.41
"151",298.85,0.106040268456376,"seagrass",1062.56,0.95,8.75,14416.85,0
"152",298.912416107383,0.106040268456376,"seagrass",1062.56,0.95,8.75,14344.89,0
"153",298.974832214765,0.106040268456376,"seagrass",1062.56,0.95,8.75,14273.31,0
"154",299.037248322148,0.106040268456376,"seagrass",1062.56,0.95,8.75,14202.12,0
"155",299.09966442953,0.106040268456376,"seagrass",1062.56,0.94,8.75,14131.3,0
"156",299.162080536913,0.106040268456376,"seagrass",1062.56,0.94,8.75,14060.85,0
"157",299.224496644295,0.106040268456376,"seagrass",1062.56,0.94,8.75,13990.78,0
"158",299.286912751678,0.106040268456376,"seagrass",1062.56,0.94,8.75,13921.08,0
"159",299.34932885906,0.106040268456376,"seagrass",1062.56,0.94,8.75,13851.74,0
"160",299.411744966443,0.106040268456376,"seagrass",1062.56,0.94,8.75,13782.78,0
"161",299.474161073826,0.106040268456376,"seagrass",1062.56,0.94,8.75,13714.17,0
"162",299.536577181208,0.106040268456376,"seagrass",1062.56,0.94,8.75,13645.93,0
"163",299.598993288591,0.106040268456376,"seagrass",1062.56,0.94,8.75,13578.04,0
"164",299.661409395973,0.106040268456376,"seagrass",1062.56,0.93,8.75,13510.52,0
"165",299.723825503356,0.106040268456376,"seagrass",1062.56,0.93,8.75,13443.35,0
"166",299.786241610738,0.106040268456376,"seagrass",1062.55,0.93,8.75,13376.53,0
"167",299.848657718121,0.106040268456376,"seagrass",1062.55,0.93,8.75,13310.07,0
"168",299.911073825503,0.106040268456376,"seagrass",1062.55,0.93,8.75,13243.95,0
"169",299.973489932886,0.106040268456376,"seagrass",1062.55,0.93,8.75,13178.18,0
"170",300.035906040268,0.106040268456376,"seagrass",1062.54,0.93,8.75,13112.76,0
"171",300.098322147651,0.106040268456376,"seagrass",1062.54,0.93,8.75,13047.68,0
"172",300.160738255034,0.106040268456376,"seagrass",1062.53,0.93,8.75,12982.94,0
"173",300.223154362416,0.106040268456376,"seagrass",1062.53,0.92,8.75,12918.54,0
"174",300.285570469799,0.106040268456376,"seagrass",1062.53,0.92,8.75,12854.48,0
"175",300.347986577181,0.106040268456376,"seagrass",1062.52,0.92,8.75,12790.76,0
"176",300.410402684564,0.106040268456376,"seagrass",1062.52,0.92,8.75,12727.36,0
"177",300.472818791946,0.106040268456376,"seagrass",1062.51,0.92,8.75,12664.3,0
"178",300.535234899329,0.106040268456376,"seagrass",1062.5,0.92,8.75,12601.57,0.01
"179",300.597651006711,0.106040268456376,"seagrass",1062.5,0.92,8.75,12539.17,0.01
"180",300.660067114094,0.106040268456376,"seagrass",1062.49,0.92,8.75,12477.09,0.01
"181",300.722483221477,0.106040268456376,"seagrass",1062.48,0.91,8.75,12415.34,0.01
"182",300.784899328859,0.106040268456376,"seagrass",1062.48,0.91,8.75,12353.91,0.01
"183",300.847315436242,0.106040268456376,"seagrass",1062.47,0.91,8.75,12292.8,0.01
"184",300.909731543624,0.106040268456376,"seagrass",1062.46,0.91,8.75,12232,0.01
"185",300.972147651007,0.106040268456376,"seagrass",1062.45,0.91,8.75,12171.53,0.01
"186",301.034563758389,0.106040268456376,"seagrass",1062.44,0.91,8.75,12111.37,0.01
"187",301.096979865772,0.106040268456376,"seagrass",1062.43,0.91,8.74,12051.52,0.01
"188",301.159395973154,0.106040268456376,"seagrass",1062.42,0.91,8.74,11991.98,0.01
"189",301.221812080537,0.106040268456376,"seagrass",1062.41,0.9,8.74,11932.75,0.01
"190",301.284228187919,0.106040268456376,"seagrass",1062.4,0.9,8.74,11873.83,0.01
"191",301.346644295302,0.106040268456376,"seagrass",1062.38,0.9,8.74,11815.21,0.01
"192",301.409060402685,0.106040268456376,"seagrass",1062.37,0.9,8.74,11756.9,0.01
"193",301.471476510067,0.106040268456376,"seagrass",1062.36,0.9,8.74,11698.88,0.01
"194",301.53389261745,0.106040268456376,"seagrass",1062.34,0.9,8.74,11641.17,0.01
"195",301.596308724832,0.106040268456376,"seagrass",1062.33,0.9,8.74,11583.75,0.01
"196",301.658724832215,0.106040268456376,"seagrass",1062.31,0.9,8.74,11526.63,0.01
"197",301.721140939597,0.106040268456376,"seagrass",1062.3,0.9,8.74,11469.81,0.01
"198",301.78355704698,0.106040268456376,"seagrass",1062.28,0.89,8.74,11413.28,0.01
"199",301.845973154362,0.106040268456376,"seagrass",1062.26,0.89,8.74,11357.03,0.01
"200",301.908389261745,0.106040268456376,"seagrass",1062.24,0.89,8.74,11301.08,0.01
"201",301.970805369128,0.106040268456376,"seagrass",1062.22,0.89,8.74,11245.41,0.01
"202",302.03322147651,0.106040268456376,"seagrass",1062.2,0.89,8.74,11190.03,0.01
"203",302.095637583893,0.106040268456376,"seagrass",1062.18,0.89,8.74,11134.93,0.01
"204",302.158053691275,0.106040268456376,"seagrass",1062.16,0.89,8.74,11080.11,0.01
"205",302.220469798658,0.106040268456376,"seagrass",1062.14,0.89,8.74,11025.57,0.01
"206",302.28288590604,0.106040268456376,"seagrass",1062.11,0.88,8.74,10971.31,0.01
"207",302.345302013423,0.106040268456376,"seagrass",1062.09,0.88,8.74,10917.32,0.01
"208",302.407718120805,0.106040268456376,"seagrass",1062.06,0.88,8.74,10863.61,0.01
"209",302.470134228188,0.106040268456376,"seagrass",1062.03,0.88,8.74,10810.17,0.01
"210",302.53255033557,0.106040268456376,"seagrass",1062.01,0.88,8.74,10756.99,0.01
"211",302.594966442953,0.106040268456376,"seagrass",1061.98,0.88,8.74,10704.09,0.01
"212",302.657382550336,0.106040268456376,"seagrass",1061.94,0.88,8.74,10651.45,0.01
"213",302.719798657718,0.106040268456376,"seagrass",1061.91,0.88,8.74,10599.08,0.01
"214",302.782214765101,0.106040268456376,"seagrass",1061.88,0.87,8.74,10546.96,0.01
"215",302.844630872483,0.106040268456376,"seagrass",1061.84,0.87,8.74,10495.11,0.01
"216",302.907046979866,0.106040268456376,"seagrass",1061.8,0.87,8.74,10443.51,0.01
"217",302.969463087248,0.106040268456376,"seagrass",1061.76,0.87,8.74,10392.17,0.01
"218",303.031879194631,0.106040268456376,"seagrass",1061.72,0.87,8.73,10341.09,0.01
"219",303.094295302013,0.106040268456376,"seagrass",1061.68,0.87,8.73,10290.25,0.01
"220",303.156711409396,0.106040268456376,"seagrass",1061.63,0.87,8.73,10239.66,0.01
"221",303.219127516779,0.106040268456376,"seagrass",1061.58,0.87,8.73,10189.32,0.01
"222",303.281543624161,0.106040268456376,"seagrass",1061.53,0.86,8.73,10139.23,0.01
"223",303.343959731544,0.106040268456376,"seagrass",1061.48,0.86,8.73,10089.37,0.01
"224",303.406375838926,0.106040268456376,"seagrass",1061.43,0.86,8.73,10039.75,0.01
"225",303.468791946309,0.106040268456376,"seagrass",1061.37,0.86,8.73,9990.37,0.01
"226",303.531208053691,0.106040268456376,"seagrass",1061.31,0.86,8.73,9941.23,0.01
"227",303.593624161074,0.106040268456376,"seagrass",1061.24,0.86,8.73,9892.31,0.01
"228",303.656040268456,0.106040268456376,"seagrass",1061.17,0.86,8.73,9843.63,0.01
"229",303.718456375839,0.106040268456376,"seagrass",1061.1,0.85,8.73,9795.16,0.01
"230",303.780872483221,0.106040268456376,"seagrass",1061.02,0.85,8.73,9746.92,0.01
"231",303.843288590604,0.106040268456376,"seagrass",1060.94,0.85,8.73,9698.9,0.01
"232",303.905704697987,0.106040268456376,"bistable",1060.86,0.85,8.73,9651.09,0.01
"233",303.968120805369,0.106040268456376,"bistable",1060.77,0.85,8.72,9603.49,0.01
"234",304.030536912752,0.106040268456376,"bistable",1060.67,0.85,8.72,9556.1,0.01
"235",304.092953020134,0.106040268456376,"bistable",1060.57,0.85,8.72,9508.91,0.01
"236",304.155369127517,0.106040268456376,"bistable",1060.46,0.85,8.72,9461.91,0.01
"237",304.217785234899,0.106040268456376,"bistable",1060.34,0.84,8.72,9415.11,0.01
"238",304.280201342282,0.106040268456376,"bistable",1060.22,0.84,8.72,9368.49,0.01
"239",304.342617449664,0.106040268456376,"bistable",1060.09,0.84,8.72,9322.05,0.01
"240",304.405033557047,0.106040268456376,"bistable",1059.95,0.84,8.72,9275.77,0.01
"241",304.46744966443,0.106040268456376,"bistable",1059.79,0.84,8.72,9229.67,0.01
"242",304.529865771812,0.106040268456376,"bistable",1059.63,0.84,8.71,9183.71,0.01
"243",304.592281879195,0.106040268456376,"bistable",1059.45,0.84,8.71,9137.9,0.01
"244",304.654697986577,0.106040268456376,"bistable",1059.26,0.84,8.71,9092.22,0.01
"245",304.71711409396,0.106040268456376,"bistable",1059.05,0.83,8.71,9046.66,0.01
"246",304.779530201342,0.106040268456376,"bistable",1058.82,0.83,8.71,9001.2,0.01
"247",304.841946308725,0.106040268456376,"bistable",1058.57,0.83,8.71,8955.82,0.01
"248",304.904362416107,0.106040268456376,"bistable",1058.3,0.83,8.7,8910.51,0.01
"249",304.96677852349,0.106040268456376,"bistable",1057.99,0.83,8.7,8865.23,0.01
"250",305.029194630872,0.106040268456376,"bistable",1057.66,0.83,8.7,8819.96,0.01
"251",305.091610738255,0.106040268456376,"bistable",1057.29,0.83,8.69,8774.66,0.01
"252",305.154026845638,0.106040268456376,"bistable",1056.87,0.82,8.69,8729.28,0.01
"253",305.21644295302,0.106040268456376,"bistable",1056.41,0.82,8.69,8683.77,0.02
"254",305.278859060403,0.106040268456376,"bistable",1055.88,0.82,8.68,8638.06,0.02
"255",305.341275167785,0.106040268456376,"bistable",1055.27,0.82,8.68,8592.06,0.02
"256",305.403691275168,0.106040268456376,"bistable",1054.57,0.82,8.67,8545.64,0.02
"257",305.46610738255,0.106040268456376,"bistable",1053.76,0.82,8.67,8498.66,0.02
"258",305.528523489933,0.106040268456376,"bistable",1052.79,0.82,8.66,8450.91,0.02
"259",305.590939597315,0.106040268456376,"bistable",1051.64,0.82,8.65,8402.08,0.02
"260",305.653355704698,0.106040268456376,"bistable",1050.24,0.81,8.64,8351.76,0.03
"261",305.715771812081,0.106040268456376,"bistable",1048.48,0.81,8.62,8299.33,0.03
"262",305.778187919463,0.106040268456376,"bistable",1046.24,0.81,8.61,8243.79,0.03
"263",305.840604026846,0.106040268456376,"bistable",1043.27,0.81,8.58,8183.55,0.04
"264",305.903020134228,0.106040268456376,"bistable",1039.13,0.81,8.55,8115.72,0.04
"265",305.965436241611,0.106040268456376,"bistable",1033,0.81,8.5,8034.64,0.05
"266",306.027852348993,0.106040268456376,"bistable",1022.94,0.81,8.42,7927.36,0.07
"267",306.090268456376,0.106040268456376,"bistable",1003.33,0.8,8.27,7755.95,0.1
"268",306.152684563758,0.106040268456376,"bistable",946.2,0.8,7.83,7332.11,0.2
"269",306.215100671141,0.106040268456376,"bare",0,0.39,0,322.92,1.42
"270",306.277516778523,0.106040268456376,"bare",0,0.39,0,320.93,1.42
"271",306.339932885906,0.106040268456376,"bare",0,0.39,0,318.95,1.42
"272",306.402348993289,0.106040268456376,"bare",0,0.39,0,316.98,1.42
"273",306.464765100671,0.106040268456376,"bare",0,0.39,0,315.02,1.42
"274",306.527181208054,0.106040268456376,"bare",0,0.39,0,313.07,1.42
"275",306.589597315436,0.106040268456376,"bare",0,0.38,0,311.14,1.42
"276",306.652013422819,0.106040268456376,"bare",0,0.38,0,309.21,1.42
"277",306.714429530201,0.106040268456376,"bare",0,0.38,0,307.3,1.42
"278",306.776845637584,0.106040268456376,"bare",0,0.38,0,305.4,1.42
"279",306.839261744966,0.106040268456376,"bare",0,0.38,0,303.5,1.42
"280",306.901677852349,0.106040268456376,"bare",0,0.38,0,301.62,1.42
"281",306.964093959732,0.106040268456376,"bare",0,0.38,0,299.76,1.42
"282",307.026510067114,0.106040268456376,"bare",0,0.38,0,297.9,1.42
"283",307.088926174497,0.106040268456376,"bare",0,0.38,0,296.05,1.42
"284",307.151342281879,0.106040268456376,"bare",0,0.38,0,294.21,1.42
"285",307.213758389262,0.106040268456376,"bare",0,0.38,0,292.39,1.42
"286",307.276174496644,0.106040268456376,"bare",0,0.38,0,290.57,1.42
"287",307.338590604027,0.106040268456376,"bare",0,0.38,0,288.77,1.42
"288",307.401006711409,0.106040268456376,"bare",0,0.38,0,286.97,1.42
"289",307.463422818792,0.106040268456376,"bare",0,0.38,0,285.19,1.42
"290",307.525838926174,0.106040268456376,"bare",0,0.38,0,283.42,1.42
"291",307.588255033557,0.106040268456376,"bare",0,0.38,0,281.65,1.42
"292",307.65067114094,0.106040268456376,"bare",0,0.37,0,279.9,1.42
"293",307.713087248322,0.106040268456376,"bare",0,0.37,0,278.16,1.42
"294",307.775503355705,0.106040268456376,"bare",0,0.37,0,276.43,1.42
"295",307.837919463087,0.106040268456376,"bare",0,0.37,0,274.7,1.42
"296",307.90033557047,0.106040268456376,"bare",0,0.37,0,272.99,1.42
"297",307.962751677852,0.106040268456376,"bare",0,0.37,0,271.29,1.42
"298",308.025167785235,0.106040268456376,"bare",0,0.37,0,269.6,1.42
"299",308.087583892617,0.106040268456376,"bare",0,0.37,0,267.92,1.42
"300",308.15,0.106040268456376,"bare",0,0.37,0,266.25,1.42
"301",298.85,0.112080536912752,"seagrass",1063.11,0.95,8.75,14424.88,0
"302",298.912416107383,0.112080536912752,"seagrass",1063.11,0.95,8.75,14352.89,0
"303",298.974832214765,0.112080536912752,"seagrass",1063.11,0.95,8.75,14281.27,0
"304",299.037248322148,0.112080536912752,"seagrass",1063.11,0.95,8.75,14210.03,0
"305",299.09966442953,0.112080536912752,"seagrass",1063.12,0.95,8.75,14139.17,0
"306",299.162080536913,0.112080536912752,"seagrass",1063.12,0.94,8.75,14068.69,0
"307",299.224496644295,0.112080536912752,"seagrass",1063.12,0.94,8.75,13998.58,0
"308",299.286912751678,0.112080536912752,"seagrass",1063.12,0.94,8.75,13928.83,0
"309",299.34932885906,0.112080536912752,"seagrass",1063.12,0.94,8.75,13859.46,0
"310",299.411744966443,0.112080536912752,"seagrass",1063.12,0.94,8.75,13790.45,0
"311",299.474161073826,0.112080536912752,"seagrass",1063.12,0.94,8.75,13721.81,0
"312",299.536577181208,0.112080536912752,"seagrass",1063.11,0.94,8.75,13653.53,0
"313",299.598993288591,0.112080536912752,"seagrass",1063.11,0.94,8.75,13585.6,0
"314",299.661409395973,0.112080536912752,"seagrass",1063.11,0.94,8.75,13518.04,0
"315",299.723825503356,0.112080536912752,"seagrass",1063.11,0.93,8.75,13450.83,0
"316",299.786241610738,0.112080536912752,"seagrass",1063.11,0.93,8.75,13383.98,0
"317",299.848657718121,0.112080536912752,"seagrass",1063.11,0.93,8.75,13317.47,0
"318",299.911073825503,0.112080536912752,"seagrass",1063.1,0.93,8.75,13251.32,0
"319",299.973489932886,0.112080536912752,"seagrass",1063.1,0.93,8.75,13185.51,0
"320",300.035906040268,0.112080536912752,"seagrass",1063.1,0.93,8.75,13120.05,0
"321",300.098322147651,0.112080536912752,"seagrass",1063.09,0.93,8.75,13054.94,0
"322",300.160738255034,0.112080536912752,"seagrass",1063.09,0.93,8.75,12990.16,0
"323",300.223154362416,0.112080536912752,"seagrass",1063.09,0.92,8.75,12925.73,0
"324",300.285570469799,0.112080536912752,"seagrass",1063.08,0.92,8.75,12861.63,0
"325",300.347986577181,0.112080536912752,"seagrass",1063.08,0.92,8.75,12797.87,0
"326",300.410402684564,0.112080536912752,"seagrass",1063.07,0.92,8.75,12734.44,0
"327",300.472818791946,0.112080536912752,"seagrass",1063.06,0.92,8.75,12671.34,0
"328",300.535234899329,0.112080536912752,"seagrass",1063.06,0.92,8.75,12608.58,0.01
"329",300.597651006711,0.112080536912752,"seagrass",1063.05,0.92,8.75,12546.14,0.01
"330",300.660067114094,0.112080536912752,"seagrass",1063.05,0.92,8.75,12484.03,0.01
"331",300.722483221477,0.112080536912752,"seagrass",1063.04,0.92,8.75,12422.24,0.01
"332",300.784899328859,0.112080536912752,"seagrass",1063.03,0.91,8.75,12360.77,0.01
"333",300.847315436242,0.112080536912752,"seagrass",1063.02,0.91,8.75,12299.63,0.01
