"","ma","hp","stability","S","CA","CS","CB","N"
"1",0,0.1,"seagrass",1061.93,0.95,8.75,14407.85,0
"2",4.02684563758389e-05,0.1,"seagrass",942.84,0.95,7.82,12995.19,0.01
"3",8.05369127516779e-05,0.1,"seagrass",847.52,0.95,7.07,11863.5,0.01
"4",0.000120805369127517,0.1,"seagrass",769.52,0.94,6.45,10936.3,0.01
"5",0.000161073825503356,0.1,"seagrass",704.49,0.94,5.94,10162.55,0.01
"6",0.000201342281879195,0.1,"seagrass",649.47,0.94,5.51,9506.89,0.01
"7",0.000241610738255034,0.1,"seagrass",602.29,0.94,5.13,8944.05,0.01
"8",0.000281879194630873,0.1,"seagrass",561.41,0.94,4.81,8455.51,0.01
"9",0.000322147651006711,0.1,"seagrass",525.63,0.93,4.52,8027.35,0.01
"10",0.00036241610738255,0.1,"seagrass",494.06,0.93,4.27,7648.94,0.01
"11",0.000402684563758389,0.1,"seagrass",466,0.93,4.05,7311.99,0.01
"12",0.000442953020134228,0.1,"seagrass",440.89,0.93,3.85,7009.97,0.01
"13",0.000483221476510067,0.1,"seagrass",418.29,0.92,3.67,6737.65,0.01
"14",0.000523489932885906,0.1,"seagrass",397.85,0.92,3.5,6490.8,0.01
"15",0.000563758389261745,0.1,"seagrass",379.26,0.92,3.36,6265.94,0.01
"16",0.000604026845637584,0.1,"seagrass",362.29,0.92,3.22,6060.21,0.01
"17",0.000644295302013423,0.1,"seagrass",346.74,0.92,3.09,5871.23,0.01
"18",0.000684563758389262,0.1,"seagrass",332.43,0.91,2.98,5696.99,0.01
"19",0.000724832214765101,0.1,"seagrass",319.22,0.91,2.87,5535.8,0.01
"20",0.00076510067114094,0.1,"seagrass",306.99,0.91,2.77,5386.2,0.01
"21",0.000805369127516779,0.1,"seagrass",295.64,0.91,2.68,5246.96,0.01
"22",0.000845637583892618,0.1,"seagrass",285.07,0.9,2.6,5117.01,0.01
"23",0.000885906040268456,0.1,"seagrass",275.2,0.9,2.52,4995.43,0.01
"24",0.000926174496644295,0.1,"seagrass",265.98,0.9,2.44,4881.4,0.01
"25",0.000966442953020134,0.1,"seagrass",257.32,0.9,2.37,4774.22,0.01
"26",0.00100671140939597,0.1,"seagrass",249.2,0.9,2.31,4673.27,0.01
"27",0.00104697986577181,0.1,"seagrass",241.55,0.89,2.25,4578,0.01
"28",0.00108724832214765,0.1,"seagrass",234.34,0.89,2.19,4487.93,0.01
"29",0.00112751677852349,0.1,"seagrass",227.53,0.89,2.13,4402.62,0.01
"30",0.00116778523489933,0.1,"seagrass",221.09,0.89,2.08,4321.69,0.01
"31",0.00120805369127517,0.1,"seagrass",214.99,0.89,2.03,4244.79,0.01
"32",0.00124832214765101,0.1,"seagrass",209.2,0.88,1.98,4171.62,0.01
"33",0.00128859060402685,0.1,"seagrass",203.7,0.88,1.94,4101.9,0.01
"34",0.00132885906040268,0.1,"seagrass",198.47,0.88,1.89,4035.37,0.02
"35",0.00136912751677852,0.1,"seagrass",193.48,0.88,1.85,3971.8,0.02
"36",0.00140939597315436,0.1,"seagrass",188.73,0.87,1.81,3911,0.02
"37",0.0014496644295302,0.1,"seagrass",184.2,0.87,1.78,3852.77,0.02
"38",0.00148993288590604,0.1,"seagrass",179.86,0.87,1.74,3796.95,0.02
"39",0.00153020134228188,0.1,"seagrass",175.72,0.87,1.71,3743.37,0.02
"40",0.00157046979865772,0.1,"seagrass",171.74,0.87,1.67,3691.89,0.02
"41",0.00161073825503356,0.1,"seagrass",167.94,0.86,1.64,3642.38,0.02
"42",0.0016510067114094,0.1,"seagrass",164.28,0.86,1.61,3594.71,0.02
"43",0.00169127516778524,0.1,"seagrass",160.78,0.86,1.58,3548.79,0.02
"44",0.00173154362416107,0.1,"bistable",157.41,0.86,1.56,3504.5,0.02
"45",0.00177181208053691,0.1,"bistable",154.16,0.86,1.53,3461.76,0.02
"46",0.00181208053691275,0.1,"bistable",151.04,0.85,1.5,3420.46,0.02
"47",0.00185234899328859,0.1,"bistable",148.04,0.85,1.48,3380.54,0.02
"48",0.00189261744966443,0.1,"bistable",145.14,0.85,1.45,3341.9,0.02
"49",0.00193288590604027,0.1,"bistable",142.34,0.85,1.43,3304.5,0.02
"50",0.00197315436241611,0.1,"bistable",139.64,0.85,1.41,3268.25,0.03
"51",0.00201342281879195,0.1,"bistable",137.02,0.85,1.39,3233.09,0.03
"52",0.00205369127516779,0.1,"bistable",134.5,0.84,1.37,3198.97,0.03
"53",0.00209395973154362,0.1,"bistable",132.06,0.84,1.34,3165.84,0.03
"54",0.00213422818791946,0.1,"bistable",129.69,0.84,1.32,3133.64,0.03
"55",0.0021744966442953,0.1,"bistable",127.4,0.84,1.31,3102.32,0.03
"56",0.00221476510067114,0.1,"bistable",125.18,0.84,1.29,3071.84,0.03
"57",0.00225503355704698,0.1,"bistable",123.02,0.83,1.27,3042.16,0.03
"58",0.00229530201342282,0.1,"bistable",120.93,0.83,1.25,3013.23,0.03
"59",0.00233557046979866,0.1,"bistable",118.89,0.83,1.23,2985.02,0.04
"60",0.0023758389261745,0.1,"bistable",116.91,0.83,1.22,2957.49,0.04
"61",0.00241610738255034,0.1,"bistable",114.99,0.83,1.2,2930.6,0.04
"62",0.00245637583892617,0.1,"bistable",113.11,0.83,1.19,2904.32,0.04
"63",0.00249664429530201,0.1,"bistable",111.29,0.82,1.17,2878.61,0.04
"64",0.00253691275167785,0.1,"bistable",109.51,0.82,1.15,2853.45,0.04
"65",0.00257718120805369,0.1,"bistable",107.77,0.82,1.14,2828.8,0.04
"66",0.00261744966442953,0.1,"bistable",106.07,0.82,1.13,2804.62,0.05
"67",0.00265771812080537,0.1,"bistable",104.41,0.82,1.11,2780.9,0.05
"68",0.00269798657718121,0.1,"bistable",102.79,0.81,1.1,2757.59,0.05
"69",0.00273825503355705,0.1,"bistable",101.19,0.81,1.08,2734.67,0.05
"70",0.00277852348993289,0.1,"bistable",99.63,0.81,1.07,2712.1,0.06
"71",0.00281879194630873,0.1,"bistable",98.1,0.81,1.06,2689.86,0.06
"72",0.00285906040268456,0.1,"bistable",96.59,0.81,1.04,2667.89,0.06
"73",0.0028993288590604,0.1,"bistable",95.11,0.81,1.03,2646.17,0.06
"74",0.00293959731543624,0.1,"bistable",93.64,0.8,1.02,2624.66,0.07
"75",0.00297986577181208,0.1,"bistable",92.2,0.8,1.01,2603.3,0.07
"76",0.00302013422818792,0.1,"bistable",90.76,0.8,0.99,2582.06,0.08
"77",0.00306040268456376,0.1,"bistable",89.34,0.8,0.98,2560.86,0.08
"78",0.0031006711409396,0.1,"bistable",87.91,0.8,0.97,2539.64,0.08
"79",0.00314093959731544,0.1,"bistable",86.49,0.79,0.96,2518.32,0.09
"80",0.00318120805369128,0.1,"bistable",85.06,0.79,0.94,2496.8,0.1
"81",0.00322147651006711,0.1,"bistable",83.61,0.79,0.93,2474.94,0.1
"82",0.00326174496644295,0.1,"bistable",82.14,0.79,0.92,2452.58,0.11
"83",0.00330201342281879,0.1,"bistable",80.63,0.79,0.9,2429.49,0.12
"84",0.00334228187919463,0.1,"bistable",79.05,0.78,0.89,2405.36,0.13
"85",0.00338255033557047,0.1,"bistable",77.38,0.78,0.88,2379.73,0.15
"86",0.00342281879194631,0.1,"bistable",75.58,0.78,0.86,2351.86,0.16
"87",0.00346308724832215,0.1,"bistable",73.57,0.77,0.84,2320.52,0.18
"88",0.00350335570469799,0.1,"bistable",71.18,0.77,0.82,2283.21,0.21
"89",0.00354362416107383,0.1,"bistable",68.04,0.76,0.79,2233.56,0.26
"90",0.00358389261744966,0.1,"bistable",61.52,0.75,0.73,2128.38,0.36
"91",0.0036241610738255,0.1,"bare",0,0.44,0,630.34,1.4
"92",0.00366442953020134,0.1,"bare",0,0.44,0,630.22,1.4
"93",0.00370469798657718,0.1,"bare",0,0.44,0,630.09,1.4
"94",0.00374496644295302,0.1,"bare",0,0.44,0,629.97,1.4
"95",0.00378523489932886,0.1,"bare",0,0.44,0,629.84,1.4
"96",0.0038255033557047,0.1,"bare",0,0.44,0,629.72,1.4
"97",0.00386577181208054,0.1,"bare",0,0.44,0,629.59,1.4
"98",0.00390604026845638,0.1,"bare",0,0.44,0,629.47,1.4
"99",0.00394630872483222,0.1,"bare",0,0.44,0,629.34,1.4
"100",0.00398657718120805,0.1,"bare",0,0.44,0,629.22,1.4
"101",0.00402684563758389,0.1,"bare",0,0.44,0,629.09,1.4
"102",0.00406711409395973,0.1,"bare",0,0.44,0,628.97,1.4
"103",0.00410738255033557,0.1,"bare",0,0.44,0,628.84,1.4
"104",0.00414765100671141,0.1,"bare",0,0.44,0,628.72,1.4
"105",0.00418791946308725,0.1,"bare",0,0.44,0,628.59,1.4
"106",0.00422818791946309,0.1,"bare",0,0.44,0,628.47,1.4
"107",0.00426845637583893,0.1,"bare",0,0.44,0,628.34,1.4
"108",0.00430872483221477,0.1,"bare",0,0.44,0,628.22,1.4
"109",0.0043489932885906,0.1,"bare",0,0.44,0,628.09,1.4
"110",0.00438926174496644,0.1,"bare",0,0.44,0,627.97,1.4
"111",0.00442953020134228,0.1,"bare",0,0.44,0,627.84,1.4
"112",0.00446979865771812,0.1,"bare",0,0.44,0,627.72,1.4
"113",0.00451006711409396,0.1,"bare",0,0.44,0,627.6,1.4
"114",0.0045503355704698,0.1,"bare",0,0.44,0,627.47,1.4
"115",0.00459060402684564,0.1,"bare",0,0.44,0,627.35,1.4
"116",0.00463087248322148,0.1,"bare",0,0.44,0,627.22,1.4
"117",0.00467114093959732,0.1,"bare",0,0.44,0,627.1,1.4
"118",0.00471140939597316,0.1,"bare",0,0.44,0,626.97,1.4
"119",0.00475167785234899,0.1,"bare",0,0.44,0,626.85,1.4
"120",0.00479194630872483,0.1,"bare",0,0.44,0,626.73,1.4
"121",0.00483221476510067,0.1,"bare",0,0.44,0,626.6,1.4
"122",0.00487248322147651,0.1,"bare",0,0.44,0,626.48,1.4
"123",0.00491275167785235,0.1,"bare",0,0.44,0,626.36,1.4
"124",0.00495302013422819,0.1,"bare",0,0.44,0,626.23,1.4
"125",0.00499328859060403,0.1,"bare",0,0.44,0,626.11,1.4
"126",0.00503355704697987,0.1,"bare",0,0.44,0,625.98,1.4
"127",0.0050738255033557,0.1,"bare",0,0.44,0,625.86,1.4
"128",0.00511409395973154,0.1,"bare",0,0.44,0,625.74,1.4
"129",0.00515436241610738,0.1,"bare",0,0.44,0,625.61,1.4
"130",0.00519463087248322,0.1,"bare",0,0.44,0,625.49,1.4
"131",0.00523489932885906,0.1,"bare",0,0.44,0,625.37,1.4
"132",0.0052751677852349,0.1,"bare",0,0.44,0,625.24,1.4
"133",0.00531543624161074,0.1,"bare",0,0.44,0,625.12,1.4
"134",0.00535570469798658,0.1,"bare",0,0.44,0,625,1.4
"135",0.00539597315436242,0.1,"bare",0,0.44,0,624.87,1.4
"136",0.00543624161073826,0.1,"bare",0,0.44,0,624.75,1.4
"137",0.00547651006711409,0.1,"bare",0,0.44,0,624.63,1.4
"138",0.00551677852348993,0.1,"bare",0,0.44,0,624.5,1.4
"139",0.00555704697986577,0.1,"bare",0,0.44,0,624.38,1.4
"140",0.00559731543624161,0.1,"bare",0,0.44,0,624.26,1.4
"141",0.00563758389261745,0.1,"bare",0,0.44,0,624.14,1.4
"142",0.00567785234899329,0.1,"bare",0,0.44,0,624.01,1.4
"143",0.00571812080536913,0.1,"bare",0,0.44,0,623.89,1.4
"144",0.00575838926174497,0.1,"bare",0,0.44,0,623.77,1.4
"145",0.00579865771812081,0.1,"bare",0,0.44,0,623.64,1.4
"146",0.00583892617449664,0.1,"bare",0,0.44,0,623.52,1.4
"147",0.00587919463087248,0.1,"bare",0,0.44,0,623.4,1.4
"148",0.00591946308724832,0.1,"bare",0,0.44,0,623.28,1.4
"149",0.00595973154362416,0.1,"bare",0,0.44,0,623.15,1.4
"150",0.006,0.1,"bare",0,0.44,0,623.03,1.4
"151",0,0.106040268456376,"seagrass",1062.56,0.95,8.75,14416.85,0
"152",4.02684563758389e-05,0.106040268456376,"seagrass",943.46,0.95,7.82,13004.34,0.01
"153",8.05369127516779e-05,0.106040268456376,"seagrass",848.14,0.95,7.07,11872.82,0.01
"154",0.000120805369127517,0.106040268456376,"seagrass",770.13,0.95,6.46,10945.77,0.01
"155",0.000161073825503356,0.106040268456376,"seagrass",705.1,0.94,5.95,10172.17,0.01
"156",0.000201342281879195,0.106040268456376,"seagrass",650.07,0.94,5.51,9516.66,0.01
"157",0.000241610738255034,0.106040268456376,"seagrass",602.9,0.94,5.14,8953.98,0.01
"158",0.000281879194630873,0.106040268456376,"seagrass",562.01,0.94,4.81,8465.58,0.01
"159",0.000322147651006711,0.106040268456376,"seagrass",526.23,0.94,4.53,8037.57,0.01
"160",0.00036241610738255,0.106040268456376,"seagrass",494.65,0.93,4.28,7659.3,0.01
"161",0.000402684563758389,0.106040268456376,"seagrass",466.59,0.93,4.05,7322.5,0.01
"162",0.000442953020134228,0.106040268456376,"seagrass",441.47,0.93,3.85,7020.62,0.01
"163",0.000483221476510067,0.106040268456376,"seagrass",418.87,0.93,3.67,6748.44,0.01
"164",0.000523489932885906,0.106040268456376,"seagrass",398.43,0.93,3.51,6501.72,0.01
"165",0.000563758389261745,0.106040268456376,"seagrass",379.84,0.92,3.36,6277,0.01
"166",0.000604026845637584,0.106040268456376,"seagrass",362.86,0.92,3.22,6071.41,0.01
"167",0.000644295302013423,0.106040268456376,"seagrass",347.31,0.92,3.1,5882.56,0.01
"168",0.000684563758389262,0.106040268456376,"seagrass",333,0.92,2.98,5708.46,0.01
"169",0.000724832214765101,0.106040268456376,"seagrass",319.79,0.91,2.88,5547.4,0.01
"170",0.00076510067114094,0.106040268456376,"seagrass",307.56,0.91,2.78,5397.93,0.01
"171",0.000805369127516779,0.106040268456376,"seagrass",296.2,0.91,2.69,5258.82,0.01
"172",0.000845637583892618,0.106040268456376,"seagrass",285.63,0.91,2.6,5129,0.01
"173",0.000885906040268456,0.106040268456376,"seagrass",275.76,0.91,2.52,5007.54,0.01
"174",0.000926174496644295,0.106040268456376,"seagrass",266.53,0.9,2.45,4893.63,0.01
"175",0.000966442953020134,0.106040268456376,"seagrass",257.87,0.9,2.38,4786.58,0.01
"176",0.00100671140939597,0.106040268456376,"seagrass",249.74,0.9,2.31,4685.75,0.01
"177",0.00104697986577181,0.106040268456376,"seagrass",242.09,0.9,2.25,4590.6,0.01
"178",0.00108724832214765,0.106040268456376,"seagrass",234.88,0.9,2.19,4500.64,0.01
"179",0.00112751677852349,0.106040268456376,"seagrass",228.07,0.89,2.14,4415.45,0.01
"180",0.00116778523489933,0.106040268456376,"seagrass",221.62,0.89,2.08,4334.63,0.01
"181",0.00120805369127517,0.106040268456376,"seagrass",215.52,0.89,2.03,4257.85,0.01
"182",0.00124832214765101,0.106040268456376,"seagrass",209.73,0.89,1.99,4184.79,0.01
"183",0.00128859060402685,0.106040268456376,"seagrass",204.23,0.89,1.94,4115.18,0.01
"184",0.00132885906040268,0.106040268456376,"seagrass",198.99,0.88,1.9,4048.76,0.02
"185",0.00136912751677852,0.106040268456376,"seagrass",194.01,0.88,1.86,3985.31,0.02
"186",0.00140939597315436,0.106040268456376,"seagrass",189.25,0.88,1.82,3924.62,0.02
"187",0.0014496644295302,0.106040268456376,"seagrass",184.71,0.88,1.78,3866.5,0.02
"188",0.00148993288590604,0.106040268456376,"seagrass",180.38,0.88,1.75,3810.78,0.02
"189",0.00153020134228188,0.106040268456376,"seagrass",176.23,0.87,1.71,3757.3,0.02
"190",0.00157046979865772,0.106040268456376,"seagrass",172.25,0.87,1.68,3705.92,0.02
"191",0.00161073825503356,0.106040268456376,"seagrass",168.44,0.87,1.65,3656.52,0.02
"192",0.0016510067114094,0.106040268456376,"seagrass",164.79,0.87,1.62,3608.96,0.02
"193",0.00169127516778524,0.106040268456376,"seagrass",161.28,0.87,1.59,3563.14,0.02
"194",0.00173154362416107,0.106040268456376,"bistable",157.91,0.86,1.56,3518.95,0.02
"195",0.00177181208053691,0.106040268456376,"bistable",154.66,0.86,1.53,3476.3,0.02
"196",0.00181208053691275,0.106040268456376,"bistable",151.54,0.86,1.51,3435.1,0.02
"197",0.00185234899328859,0.106040268456376,"bistable",148.53,0.86,1.48,3395.27,0.02
"198",0.00189261744966443,0.106040268456376,"bistable",145.62,0.86,1.46,3356.74,0.02
"199",0.00193288590604027,0.106040268456376,"bistable",142.82,0.86,1.43,3319.43,0.02
"200",0.00197315436241611,0.106040268456376,"bistable",140.12,0.85,1.41,3283.27,0.03
"201",0.00201342281879195,0.106040268456376,"bistable",137.51,0.85,1.39,3248.21,0.03
"202",0.00205369127516779,0.106040268456376,"bistable",134.98,0.85,1.37,3214.18,0.03
"203",0.00209395973154362,0.106040268456376,"bistable",132.54,0.85,1.35,3181.14,0.03
"204",0.00213422818791946,0.106040268456376,"bistable",130.17,0.85,1.33,3149.03,0.03
"205",0.0021744966442953,0.106040268456376,"bistable",127.87,0.84,1.31,3117.81,0.03
"206",0.00221476510067114,0.106040268456376,"bistable",125.65,0.84,1.29,3087.42,0.03
"207",0.00225503355704698,0.106040268456376,"bistable",123.49,0.84,1.27,3057.83,0.03
"208",0.00229530201342282,0.106040268456376,"bistable",121.39,0.84,1.26,3028.99,0.03
"209",0.00233557046979866,0.106040268456376,"bistable",119.36,0.84,1.24,3000.87,0.03
"210",0.0023758389261745,0.106040268456376,"bistable",117.38,0.84,1.22,2973.42,0.04
"211",0.00241610738255034,0.106040268456376,"bistable",115.45,0.83,1.2,2946.62,0.04
"212",0.00245637583892617,0.106040268456376,"bistable",113.57,0.83,1.19,2920.43,0.04
"213",0.00249664429530201,0.106040268456376,"bistable",111.75,0.83,1.17,2894.81,0.04
"214",0.00253691275167785,0.106040268456376,"bistable",109.96,0.83,1.16,2869.74,0.04
"215",0.00257718120805369,0.106040268456376,"bistable",108.22,0.83,1.14,2845.18,0.04
"216",0.00261744966442953,0.106040268456376,"bistable",106.52,0.83,1.13,2821.09,0.05
"217",0.00265771812080537,0.106040268456376,"bistable",104.86,0.82,1.11,2797.46,0.05
"218",0.00269798657718121,0.106040268456376,"bistable",103.24,0.82,1.1,2774.24,0.05
"219",0.00273825503355705,0.106040268456376,"bistable",101.64,0.82,1.09,2751.41,0.05
"220",0.00277852348993289,0.106040268456376,"bistable",100.08,0.82,1.07,2728.94,0.06
"221",0.00281879194630873,0.106040268456376,"bistable",98.55,0.82,1.06,2706.78,0.06
"222",0.00285906040268456,0.106040268456376,"bistable",97.04,0.82,1.05,2684.91,0.06
"223",0.0028993288590604,0.106040268456376,"bistable",95.55,0.81,1.03,2663.29,0.06
"224",0.00293959731543624,0.106040268456376,"bistable",94.09,0.81,1.02,2641.88,0.07
"225",0.00297986577181208,0.106040268456376,"bistable",92.64,0.81,1.01,2620.63,0.07
"226",0.00302013422818792,0.106040268456376,"bistable",91.21,0.81,1,2599.5,0.07
"227",0.00306040268456376,0.106040268456376,"bistable",89.78,0.81,0.98,2578.42,0.08
"228",0.0031006711409396,0.106040268456376,"bistable",88.36,0.8,0.97,2557.32,0.08
"229",0.00314093959731544,0.106040268456376,"bistable",86.94,0.8,0.96,2536.14,0.09
"230",0.00318120805369128,0.106040268456376,"bistable",85.51,0.8,0.95,2514.75,0.1
"231",0.00322147651006711,0.106040268456376,"bistable",84.06,0.8,0.93,2493.05,0.1
"232",0.00326174496644295,0.106040268456376,"bistable",82.59,0.8,0.92,2470.87,0.11
"233",0.00330201342281879,0.106040268456376,"bistable",81.08,0.79,0.91,2447.99,0.12
"234",0.00334228187919463,0.106040268456376,"bistable",79.51,0.79,0.89,2424.11,0.13
"235",0.00338255033557047,0.106040268456376,"bistable",77.86,0.79,0.88,2398.77,0.14
"236",0.00342281879194631,0.106040268456376,"bistable",76.07,0.79,0.86,2371.3,0.16
"237",0.00346308724832215,0.106040268456376,"bistable",74.07,0.78,0.85,2340.51,0.18
"238",0.00350335570469799,0.106040268456376,"bistable",71.73,0.78,0.83,2304.12,0.21
"239",0.00354362416107383,0.106040268456376,"bistable",68.69,0.77,0.8,2256.38,0.25
"240",0.00358389261744966,0.106040268456376,"bistable",63.08,0.76,0.75,2166.78,0.34
"241",0.0036241610738255,0.106040268456376,"bare",0,0.45,0,648.83,1.42
"242",0.00366442953020134,0.106040268456376,"bare",0,0.45,0,648.7,1.42
"243",0.00370469798657718,0.106040268456376,"bare",0,0.45,0,648.57,1.42
"244",0.00374496644295302,0.106040268456376,"bare",0,0.45,0,648.44,1.42
"245",0.00378523489932886,0.106040268456376,"bare",0,0.45,0,648.31,1.42
"246",0.0038255033557047,0.106040268456376,"bare",0,0.45,0,648.18,1.42
"247",0.00386577181208054,0.106040268456376,"bare",0,0.45,0,648.05,1.42
"248",0.00390604026845638,0.106040268456376,"bare",0,0.45,0,647.92,1.42
"249",0.00394630872483222,0.106040268456376,"bare",0,0.45,0,647.8,1.42
"250",0.00398657718120805,0.106040268456376,"bare",0,0.45,0,647.67,1.42
"251",0.00402684563758389,0.106040268456376,"bare",0,0.45,0,647.54,1.42
"252",0.00406711409395973,0.106040268456376,"bare",0,0.45,0,647.41,1.42
"253",0.00410738255033557,0.106040268456376,"bare",0,0.45,0,647.28,1.42
"254",0.00414765100671141,0.106040268456376,"bare",0,0.45,0,647.15,1.42
"255",0.00418791946308725,0.106040268456376,"bare",0,0.45,0,647.02,1.42
"256",0.00422818791946309,0.106040268456376,"bare",0,0.45,0,646.9,1.42
"257",0.00426845637583893,0.106040268456376,"bare",0,0.45,0,646.77,1.42
"258",0.00430872483221477,0.106040268456376,"bare",0,0.45,0,646.64,1.42
"259",0.0043489932885906,0.106040268456376,"bare",0,0.45,0,646.51,1.42
"260",0.00438926174496644,0.106040268456376,"bare",0,0.45,0,646.38,1.42
"261",0.00442953020134228,0.106040268456376,"bare",0,0.45,0,646.26,1.42
"262",0.00446979865771812,0.106040268456376,"bare",0,0.45,0,646.13,1.42
"263",0.00451006711409396,0.106040268456376,"bare",0,0.45,0,646,1.42
"264",0.0045503355704698,0.106040268456376,"bare",0,0.45,0,645.87,1.42
"265",0.00459060402684564,0.106040268456376,"bare",0,0.45,0,645.74,1.42
"266",0.00463087248322148,0.106040268456376,"bare",0,0.45,0,645.62,1.42
"267",0.00467114093959732,0.106040268456376,"bare",0,0.45,0,645.49,1.42
"268",0.00471140939597316,0.106040268456376,"bare",0,0.45,0,645.36,1.42
"269",0.00475167785234899,0.106040268456376,"bare",0,0.45,0,645.23,1.42
"270",0.00479194630872483,0.106040268456376,"bare",0,0.45,0,645.11,1.42
"271",0.00483221476510067,0.106040268456376,"bare",0,0.45,0,644.98,1.42
"272",0.00487248322147651,0.106040268456376,"bare",0,0.45,0,644.85,1.42
"273",0.00491275167785235,0.106040268456376,"bare",0,0.45,0,644.72,1.42
"274",0.00495302013422819,0.106040268456376,"bare",0,0.45,0,644.6,1.42
"275",0.00499328859060403,0.106040268456376,"bare",0,0.45,0,644.47,1.42
"276",0.00503355704697987,0.106040268456376,"bare",0,0.45,0,644.34,1.42
"277",0.0050738255033557,0.106040268456376,"bare",0,0.45,0,644.21,1.42
"278",0.00511409395973154,0.106040268456376,"bare",0,0.45,0,644.09,1.42
"279",0.00515436241610738,0.106040268456376,"bare",0,0.45,0,643.96,1.42
"280",0.00519463087248322,0.106040268456376,"bare",0,0.45,0,643.83,1.42
"281",0.00523489932885906,0.106040268456376,"bare",0,0.45,0,643.71,1.42
"282",0.0052751677852349,0.106040268456376,"bare",0,0.45,0,643.58,1.42
"283",0.00531543624161074,0.106040268456376,"bare",0,0.45,0,643.45,1.42
"284",0.00535570469798658,0.106040268456376,"bare",0,0.45,0,643.32,1.42
"285",0.00539597315436242,0.106040268456376,"bare",0,0.45,0,643.2,1.42
"286",0.00543624161073826,0.106040268456376,"bare",0,0.45,0,643.07,1.42
"287",0.00547651006711409,0.106040268456376,"bare",0,0.45,0,642.94,1.42
"288",0.00551677852348993,0.106040268456376,"bare",0,0.45,0,642.82,1.42
"289",0.00555704697986577,0.106040268456376,"bare",0,0.45,0,642.69,1.42
"290",0.00559731543624161,0.106040268456376,"bare",0,0.45,0,642.56,1.42
"291",0.00563758389261745,0.106040268456376,"bare",0,0.45,0,642.44,1.42
"292",0.00567785234899329,0.106040268456376,"bare",0,0.45,0,642.31,1.42
"293",0.00571812080536913,0.106040268456376,"bare",0,0.45,0,642.18,1.42
"294",0.00575838926174497,0.106040268456376,"bare",0,0.45,0,642.06,1.42
"295",0.00579865771812081,0.106040268456376,"bare",0,0.45,0,641.93,1.42
"296",0.00583892617449664,0.106040268456376,"bare",0,0.45,0,641.81,1.42
"297",0.00587919463087248,0.106040268456376,"bare",0,0.45,0,641.68,1.42
"298",0.00591946308724832,0.106040268456376,"bare",0,0.45,0,641.55,1.42
"299",0.00595973154362416,0.106040268456376,"bare",0,0.45,0,641.43,1.42
"300",0.006,0.106040268456376,"bare",0,0.45,0,641.3,1.42
"301",0,0.112080536912752,"seagrass",1063.11,0.95,8.75,14424.88,0
"302",4.02684563758389e-05,0.112080536912752,"seagrass",944.01,0.95,7.82,13012.52,0.01
"303",8.05369127516779e-05,0.112080536912752,"seagrass",848.69,0.95,7.08,11881.14,0.01
"304",0.000120805369127517,0.112080536912752,"seagrass",770.67,0.95,6.46,10954.23,0.01
"305",0.000161073825503356,0.112080536912752,"seagrass",705.65,0.94,5.95,10180.77,0.01
"306",0.000201342281879195,0.112080536912752,"seagrass",650.61,0.94,5.52,9525.39,0.01
"307",0.000241610738255034,0.112080536912752,"seagrass",603.43,0.94,5.14,8962.85,0.01
"308",0.000281879194630873,0.112080536912752,"seagrass",562.54,0.94,4.82,8474.59,0.01
"309",0.000322147651006711,0.112080536912752,"seagrass",526.76,0.94,4.53,8046.71,0.01
"310",0.00036241610738255,0.112080536912752,"seagrass",495.18,0.94,4.28,7668.57,0.01
"311",0.000402684563758389,0.112080536912752,"seagrass",467.11,0.93,4.06,7331.9,0.01
"312",0.000442953020134228,0.112080536912752,"seagrass",442,0.93,3.86,7030.15,0.01
"313",0.000483221476510067,0.112080536912752,"seagrass",419.4,0.93,3.68,6758.1,0.01
"314",0.000523489932885906,0.112080536912752,"seagrass",398.94,0.93,3.51,6511.5,0.01
"315",0.000563758389261745,0.112080536912752,"seagrass",380.35,0.93,3.36,6286.91,0.01
"316",0.000604026845637584,0.112080536912752,"seagrass",363.38,0.92,3.23,6081.44,0.01
"317",0.000644295302013423,0.112080536912752,"seagrass",347.82,0.92,3.1,5892.71,0.01
"318",0.000684563758389262,0.112080536912752,"seagrass",333.51,0.92,2.99,5718.73,0.01
"319",0.000724832214765101,0.112080536912752,"seagrass",320.29,0.92,2.88,5557.78,0.01
"320",0.00076510067114094,0.112080536912752,"seagrass",308.06,0.92,2.78,5408.43,0.01
"321",0.000805369127516779,0.112080536912752,"seagrass",296.7,0.91,2.69,5269.44,0.01
"322",0.000845637583892618,0.112080536912752,"seagrass",286.12,0.91,2.61,5139.73,0.01
"323",0.000885906040268456,0.112080536912752,"seagrass",276.25,0.91,2.53,5018.39,0.01
"324",0.000926174496644295,0.112080536912752,"seagrass",267.02,0.91,2.45,4904.6,0.01
"325",0.000966442953020134,0.112080536912752,"seagrass",258.36,0.91,2.38,4797.65,0.01
"326",0.00100671140939597,0.112080536912752,"seagrass",250.23,0.9,2.32,4696.93,0.01
"327",0.00104697986577181,0.112080536912752,"seagrass",242.58,0.9,2.25,4601.89,0.01
"328",0.00108724832214765,0.112080536912752,"seagrass",235.37,0.9,2.19,4512.04,0.01
"329",0.00112751677852349,0.112080536912752,"seagrass",228.55,0.9,2.14,4426.96,0.01
"330",0.00116778523489933,0.112080536912752,"seagrass",222.1,0.9,2.09,4346.25,0.01
