"","pmax","hp","stability","S","CA","CS","CB","N"
"1",0.5,0.1,"seagrass",1061.93,0.95,8.75,14407.85,0
"2",0.513422818791946,0.1,"seagrass",1076.17,0.97,8.86,14614.2,0
"3",0.526845637583893,0.1,"seagrass",1090.41,1,8.97,14820.61,0
"4",0.540268456375839,0.1,"seagrass",1104.66,1.02,9.08,15027.07,0.01
"5",0.553691275167785,0.1,"seagrass",1118.9,1.05,9.19,15233.58,0.01
"6",0.567114093959732,0.1,"seagrass",1133.16,1.08,9.3,15440.15,0.01
"7",0.580536912751678,0.1,"seagrass",1147.41,1.1,9.41,15646.76,0.01
"8",0.593959731543624,0.1,"seagrass",1161.67,1.13,9.52,15853.42,0.01
"9",0.60738255033557,0.1,"seagrass",1175.93,1.15,9.63,16060.12,0.01
"10",0.620805369127517,0.1,"seagrass",1190.19,1.18,9.74,16266.86,0.01
"11",0.634228187919463,0.1,"seagrass",1204.45,1.2,9.85,16473.65,0.01
"12",0.647651006711409,0.1,"seagrass",1218.72,1.23,9.96,16680.47,0.01
"13",0.661073825503356,0.1,"seagrass",1232.99,1.25,10.07,16887.32,0.01
"14",0.674496644295302,0.1,"seagrass",1247.26,1.28,10.18,17094.21,0.01
"15",0.687919463087248,0.1,"seagrass",1261.53,1.31,10.29,17301.13,0.01
"16",0.701342281879195,0.1,"seagrass",1275.81,1.33,10.4,17508.08,0.01
"17",0.714765100671141,0.1,"seagrass",1290.08,1.36,10.51,17715.06,0.01
"18",0.728187919463087,0.1,"seagrass",1304.36,1.38,10.62,17922.07,0.01
"19",0.741610738255034,0.1,"seagrass",1318.64,1.41,10.73,18129.1,0.01
"20",0.75503355704698,0.1,"seagrass",1332.92,1.43,10.84,18336.16,0.01
"21",0.768456375838926,0.1,"seagrass",1347.2,1.46,10.95,18543.23,0.01
"22",0.781879194630873,0.1,"seagrass",1361.48,1.48,11.06,18750.33,0.01
"23",0.795302013422819,0.1,"seagrass",1375.76,1.51,11.17,18957.45,0.01
"24",0.808724832214765,0.1,"seagrass",1390.05,1.53,11.28,19164.58,0.01
"25",0.822147651006711,0.1,"seagrass",1404.33,1.56,11.39,19371.73,0.01
"26",0.835570469798658,0.1,"seagrass",1418.61,1.58,11.49,19578.89,0.01
"27",0.848993288590604,0.1,"seagrass",1432.9,1.61,11.6,19786.07,0.01
"28",0.86241610738255,0.1,"seagrass",1447.18,1.64,11.71,19993.26,0.01
"29",0.875838926174497,0.1,"seagrass",1461.47,1.66,11.82,20200.45,0.01
"30",0.889261744966443,0.1,"seagrass",1475.75,1.69,11.93,20407.66,0.01
"31",0.902684563758389,0.1,"seagrass",1490.04,1.71,12.04,20614.87,0.01
"32",0.916107382550336,0.1,"seagrass",1504.32,1.74,12.15,20822.08,0.01
"33",0.929530201342282,0.1,"seagrass",1518.61,1.76,12.26,21029.3,0.01
"34",0.942953020134228,0.1,"seagrass",1532.89,1.79,12.37,21236.52,0.01
"35",0.956375838926175,0.1,"seagrass",1547.17,1.81,12.48,21443.74,0.01
"36",0.969798657718121,0.1,"bistable",1561.45,1.84,12.59,21650.96,0.01
"37",0.983221476510067,0.1,"bistable",1575.73,1.86,12.69,21858.17,0.01
"38",0.996644295302013,0.1,"bistable",1590.01,1.89,12.8,22065.38,0.01
"39",1.01006711409396,0.1,"bistable",1604.29,1.91,12.91,22272.58,0.01
"40",1.02348993288591,0.1,"bistable",1618.57,1.94,13.02,22479.77,0.01
"41",1.03691275167785,0.1,"bistable",1632.84,1.97,13.13,22686.95,0.01
"42",1.0503355704698,0.1,"bistable",1647.12,1.99,13.24,22894.12,0.01
"43",1.06375838926175,0.1,"bistable",1661.39,2.02,13.34,23101.27,0.01
"44",1.07718120805369,0.1,"bistable",1675.66,2.04,13.45,23308.41,0.01
"45",1.09060402684564,0.1,"bistable",1689.93,2.07,13.56,23515.53,0.01
"46",1.10402684563758,0.1,"bistable",1704.19,2.09,13.67,23722.62,0.01
"47",1.11744966442953,0.1,"bistable",1718.45,2.12,13.78,23929.69,0.01
"48",1.13087248322148,0.1,"bistable",1732.71,2.14,13.88,24136.73,0.01
"49",1.14429530201342,0.1,"bistable",1746.97,2.17,13.99,24343.74,0.01
"50",1.15771812080537,0.1,"bistable",1761.22,2.19,14.1,24550.72,0.01
"51",1.17114093959732,0.1,"bistable",1775.47,2.22,14.21,24757.66,0.01
"52",1.18456375838926,0.1,"bistable",1789.71,2.24,14.31,24964.57,0.01
"53",1.19798657718121,0.1,"bistable",1803.95,2.27,14.42,25171.43,0.01
"54",1.21140939597315,0.1,"bistable",1818.19,2.29,14.53,25378.25,0.01
"55",1.2248322147651,0.1,"bistable",1832.42,2.32,14.64,25585.02,0.01
"56",1.23825503355705,0.1,"bistable",1846.65,2.34,14.74,25791.73,0.01
"57",1.25167785234899,0.1,"bistable",1860.87,2.37,14.85,25998.39,0.01
"58",1.26510067114094,0.1,"bistable",1875.09,2.39,14.96,26204.98,0.01
"59",1.27852348993289,0.1,"bistable",1889.29,2.42,15.06,26411.51,0.01
"60",1.29194630872483,0.1,"bistable",1903.5,2.44,15.17,26617.96,0.01
"61",1.30536912751678,0.1,"bistable",1917.69,2.47,15.28,26824.34,0.01
"62",1.31879194630872,0.1,"bistable",1931.88,2.49,15.38,27030.63,0.01
"63",1.33221476510067,0.1,"bistable",1946.06,2.52,15.49,27236.83,0.01
"64",1.34563758389262,0.1,"bistable",1960.23,2.54,15.6,27442.94,0.01
"65",1.35906040268456,0.1,"bistable",1974.39,2.57,15.7,27648.94,0.01
"66",1.37248322147651,0.1,"bistable",1988.54,2.59,15.81,27854.83,0.02
"67",1.38590604026846,0.1,"bistable",2002.68,2.62,15.91,28060.59,0.02
"68",1.3993288590604,0.1,"bistable",2016.81,2.64,16.02,28266.22,0.02
"69",1.41275167785235,0.1,"bistable",2030.93,2.67,16.13,28471.72,0.02
"70",1.4261744966443,0.1,"bistable",2045.03,2.69,16.23,28677.05,0.02
"71",1.43959731543624,0.1,"bistable",2059.12,2.72,16.34,28882.22,0.02
"72",1.45302013422819,0.1,"bistable",2073.19,2.74,16.44,29087.21,0.02
"73",1.46644295302013,0.1,"bistable",2087.24,2.77,16.55,29292.01,0.02
"74",1.47986577181208,0.1,"bistable",2101.28,2.79,16.65,29496.59,0.02
"75",1.49328859060403,0.1,"bistable",2115.3,2.82,16.76,29700.94,0.02
"76",1.50671140939597,0.1,"bistable",2129.29,2.84,16.86,29905.04,0.02
"77",1.52013422818792,0.1,"bistable",2143.26,2.87,16.96,30108.86,0.02
"78",1.53355704697987,0.1,"bistable",2157.21,2.89,17.07,30312.38,0.02
"79",1.54697986577181,0.1,"bistable",2171.12,2.92,17.17,30515.57,0.02
"80",1.56040268456376,0.1,"bistable",2185.01,2.94,17.27,30718.4,0.02
"81",1.5738255033557,0.1,"bistable",2198.86,2.97,17.38,30920.82,0.02
"82",1.58724832214765,0.1,"bistable",2212.67,2.99,17.48,31122.81,0.03
"83",1.6006711409396,0.1,"bistable",2226.44,3.02,17.58,31324.3,0.03
"84",1.61409395973154,0.1,"bistable",2240.17,3.04,17.68,31525.25,0.03
"85",1.62751677852349,0.1,"bistable",2253.84,3.07,17.78,31725.58,0.03
"86",1.64093959731544,0.1,"bistable",2267.45,3.09,17.89,31925.24,0.03
"87",1.65436241610738,0.1,"bistable",2281,3.12,17.99,32124.14,0.03
"88",1.66778523489933,0.1,"bistable",2294.48,3.14,18.09,32322.16,0.03
"89",1.68120805369128,0.1,"bistable",2307.87,3.17,18.18,32519.21,0.03
"90",1.69463087248322,0.1,"bistable",2321.16,3.19,18.28,32715.14,0.04
"91",1.70805369127517,0.1,"bistable",2334.35,3.22,18.38,32909.78,0.04
"92",1.72147651006711,0.1,"bistable",2347.41,3.24,18.48,33102.94,0.04
"93",1.73489932885906,0.1,"bistable",2360.33,3.27,18.57,33294.38,0.04
"94",1.74832214765101,0.1,"bistable",2373.08,3.29,18.67,33483.81,0.05
"95",1.76174496644295,0.1,"bistable",2385.62,3.32,18.76,33670.84,0.05
"96",1.7751677852349,0.1,"bistable",2397.92,3.34,18.85,33855.04,0.05
"97",1.78859060402685,0.1,"bistable",2409.93,3.37,18.94,34035.79,0.06
"98",1.80201342281879,0.1,"bistable",2421.59,3.39,19.02,34212.36,0.06
"99",1.81543624161074,0.1,"bistable",2432.81,3.42,19.11,34383.73,0.07
"100",1.82885906040268,0.1,"bistable",2443.47,3.44,19.18,34548.57,0.07
"101",1.84228187919463,0.1,"bistable",2453.43,3.47,19.26,34705,0.08
"102",1.85570469798658,0.1,"bistable",2462.45,3.49,19.32,34850.4,0.09
"103",1.86912751677852,0.1,"bistable",2470.21,3.52,19.38,34980.9,0.1
"104",1.88255033557047,0.1,"bistable",2476.21,3.54,19.42,35090.58,0.11
"105",1.89597315436242,0.1,"bistable",2479.64,3.57,19.45,35169.88,0.13
"106",1.90939597315436,0.1,"bistable",2479.12,3.59,19.44,35202.32,0.16
"107",1.92281879194631,0.1,"bistable",2471.99,3.62,19.39,35156.63,0.19
"108",1.93624161073825,0.1,"bistable",2452.54,3.64,19.24,34965.11,0.25
"109",1.9496644295302,0.1,"bistable",2405.37,3.67,18.89,34445.42,0.35
"110",1.96308724832215,0.1,"bistable",2264.38,3.7,17.84,32814.94,0.61
"111",1.97651006711409,0.1,"bare",0,1.74,0,2539.42,2.6
"112",1.98993288590604,0.1,"bare",0,1.75,0,2556.68,2.61
"113",2.00335570469799,0.1,"bare",0,1.76,0,2573.95,2.62
"114",2.01677852348993,0.1,"bare",0,1.77,0,2591.22,2.63
"115",2.03020134228188,0.1,"bare",0,1.78,0,2608.48,2.64
"116",2.04362416107383,0.1,"bare",0,1.8,0,2625.75,2.65
"117",2.05704697986577,0.1,"bare",0,1.81,0,2643.02,2.66
"118",2.07046979865772,0.1,"bare",0,1.82,0,2660.29,2.67
"119",2.08389261744966,0.1,"bare",0,1.83,0,2677.55,2.68
"120",2.09731543624161,0.1,"bare",0,1.84,0,2694.82,2.7
"121",2.11073825503356,0.1,"bare",0,1.85,0,2712.09,2.71
"122",2.1241610738255,0.1,"bare",0,1.87,0,2729.36,2.72
"123",2.13758389261745,0.1,"bare",0,1.88,0,2746.63,2.73
"124",2.1510067114094,0.1,"bare",0,1.89,0,2763.9,2.74
"125",2.16442953020134,0.1,"bare",0,1.9,0,2781.17,2.75
"126",2.17785234899329,0.1,"bare",0,1.91,0,2798.44,2.76
"127",2.19127516778523,0.1,"bare",0,1.93,0,2815.71,2.77
"128",2.20469798657718,0.1,"bare",0,1.94,0,2832.98,2.78
"129",2.21812080536913,0.1,"bare",0,1.95,0,2850.25,2.79
"130",2.23154362416107,0.1,"bare",0,1.96,0,2867.52,2.8
"131",2.24496644295302,0.1,"bare",0,1.97,0,2884.79,2.81
"132",2.25838926174497,0.1,"bare",0,1.98,0,2902.07,2.83
"133",2.27181208053691,0.1,"bare",0,2,0,2919.34,2.84
"134",2.28523489932886,0.1,"bare",0,2.01,0,2936.61,2.85
"135",2.29865771812081,0.1,"bare",0,2.02,0,2953.88,2.86
"136",2.31208053691275,0.1,"bare",0,2.03,0,2971.15,2.87
"137",2.3255033557047,0.1,"bare",0,2.04,0,2988.43,2.88
"138",2.33892617449664,0.1,"bare",0,2.05,0,3005.7,2.89
"139",2.35234899328859,0.1,"bare",0,2.07,0,3022.97,2.9
"140",2.36577181208054,0.1,"bare",0,2.08,0,3040.25,2.91
"141",2.37919463087248,0.1,"bare",0,2.09,0,3057.52,2.92
"142",2.39261744966443,0.1,"bare",0,2.1,0,3074.8,2.93
"143",2.40604026845638,0.1,"bare",0,2.11,0,3092.07,2.94
"144",2.41946308724832,0.1,"bare",0,2.13,0,3109.35,2.96
"145",2.43288590604027,0.1,"bare",0,2.14,0,3126.62,2.97
"146",2.44630872483221,0.1,"bare",0,2.15,0,3143.9,2.98
"147",2.45973154362416,0.1,"bare",0,2.16,0,3161.17,2.99
"148",2.47315436241611,0.1,"bare",0,2.17,0,3178.45,3
"149",2.48657718120805,0.1,"bare",0,2.18,0,3195.73,3.01
"150",2.5,0.1,"bare",0,2.2,0,3213,3.02
"151",0.5,0.106040268456376,"seagrass",1062.56,0.95,8.75,14416.85,0
"152",0.513422818791946,0.106040268456376,"seagrass",1076.8,0.97,8.86,14623.32,0
"153",0.526845637583893,0.106040268456376,"seagrass",1091.05,1,8.97,14829.85,0
"154",0.540268456375839,0.106040268456376,"seagrass",1105.3,1.03,9.08,15036.44,0.01
"155",0.553691275167785,0.106040268456376,"seagrass",1119.56,1.05,9.19,15243.07,0.01
"156",0.567114093959732,0.106040268456376,"seagrass",1133.82,1.08,9.3,15449.75,0.01
"157",0.580536912751678,0.106040268456376,"seagrass",1148.08,1.1,9.41,15656.47,0.01
"158",0.593959731543624,0.106040268456376,"seagrass",1162.34,1.13,9.52,15863.24,0.01
"159",0.60738255033557,0.106040268456376,"seagrass",1176.61,1.15,9.63,16070.05,0.01
"160",0.620805369127517,0.106040268456376,"seagrass",1190.88,1.18,9.74,16276.9,0.01
"161",0.634228187919463,0.106040268456376,"seagrass",1205.15,1.2,9.85,16483.78,0.01
"162",0.647651006711409,0.106040268456376,"seagrass",1219.43,1.23,9.96,16690.7,0.01
"163",0.661073825503356,0.106040268456376,"seagrass",1233.7,1.26,10.07,16897.66,0.01
"164",0.674496644295302,0.106040268456376,"seagrass",1247.98,1.28,10.18,17104.64,0.01
"165",0.687919463087248,0.106040268456376,"seagrass",1262.26,1.31,10.29,17311.66,0.01
"166",0.701342281879195,0.106040268456376,"seagrass",1276.54,1.33,10.4,17518.7,0.01
"167",0.714765100671141,0.106040268456376,"seagrass",1290.82,1.36,10.51,17725.77,0.01
"168",0.728187919463087,0.106040268456376,"seagrass",1305.1,1.38,10.62,17932.86,0.01
"169",0.741610738255034,0.106040268456376,"seagrass",1319.39,1.41,10.73,18139.98,0.01
"170",0.75503355704698,0.106040268456376,"seagrass",1333.67,1.43,10.84,18347.12,0.01
"171",0.768456375838926,0.106040268456376,"seagrass",1347.96,1.46,10.95,18554.28,0.01
"172",0.781879194630873,0.106040268456376,"seagrass",1362.25,1.48,11.06,18761.46,0.01
"173",0.795302013422819,0.106040268456376,"seagrass",1376.54,1.51,11.17,18968.65,0.01
"174",0.808724832214765,0.106040268456376,"seagrass",1390.82,1.54,11.28,19175.86,0.01
"175",0.822147651006711,0.106040268456376,"seagrass",1405.11,1.56,11.39,19383.09,0.01
"176",0.835570469798658,0.106040268456376,"seagrass",1419.4,1.59,11.5,19590.33,0.01
"177",0.848993288590604,0.106040268456376,"seagrass",1433.69,1.61,11.61,19797.58,0.01
"178",0.86241610738255,0.106040268456376,"seagrass",1447.98,1.64,11.72,20004.84,0.01
"179",0.875838926174497,0.106040268456376,"seagrass",1462.27,1.66,11.83,20212.1,0.01
"180",0.889261744966443,0.106040268456376,"seagrass",1476.56,1.69,11.94,20419.38,0.01
"181",0.902684563758389,0.106040268456376,"seagrass",1490.85,1.71,12.05,20626.65,0.01
"182",0.916107382550336,0.106040268456376,"seagrass",1505.14,1.74,12.16,20833.94,0.01
"183",0.929530201342282,0.106040268456376,"seagrass",1519.43,1.76,12.26,21041.22,0.01
"184",0.942953020134228,0.106040268456376,"seagrass",1533.72,1.79,12.37,21248.5,0.01
"185",0.956375838926175,0.106040268456376,"seagrass",1548,1.81,12.48,21455.79,0.01
"186",0.969798657718121,0.106040268456376,"bistable",1562.29,1.84,12.59,21663.07,0.01
"187",0.983221476510067,0.106040268456376,"bistable",1576.57,1.87,12.7,21870.34,0.01
"188",0.996644295302013,0.106040268456376,"bistable",1590.86,1.89,12.81,22077.61,0.01
"189",1.01006711409396,0.106040268456376,"bistable",1605.14,1.92,12.92,22284.87,0.01
"190",1.02348993288591,0.106040268456376,"bistable",1619.42,1.94,13.03,22492.12,0.01
"191",1.03691275167785,0.106040268456376,"bistable",1633.7,1.97,13.13,22699.36,0.01
"192",1.0503355704698,0.106040268456376,"bistable",1647.98,1.99,13.24,22906.58,0.01
"193",1.06375838926175,0.106040268456376,"bistable",1662.25,2.02,13.35,23113.79,0.01
"194",1.07718120805369,0.106040268456376,"bistable",1676.52,2.04,13.46,23320.98,0.01
"195",1.09060402684564,0.106040268456376,"bistable",1690.8,2.07,13.57,23528.15,0.01
"196",1.10402684563758,0.106040268456376,"bistable",1705.06,2.09,13.68,23735.29,0.01
"197",1.11744966442953,0.106040268456376,"bistable",1719.33,2.12,13.78,23942.41,0.01
"198",1.13087248322148,0.106040268456376,"bistable",1733.59,2.14,13.89,24149.51,0.01
"199",1.14429530201342,0.106040268456376,"bistable",1747.85,2.17,14,24356.57,0.01
"200",1.15771812080537,0.106040268456376,"bistable",1762.11,2.19,14.11,24563.6,0.01
"201",1.17114093959732,0.106040268456376,"bistable",1776.36,2.22,14.21,24770.59,0.01
"202",1.18456375838926,0.106040268456376,"bistable",1790.61,2.24,14.32,24977.54,0.01
"203",1.19798657718121,0.106040268456376,"bistable",1804.85,2.27,14.43,25184.45,0.01
"204",1.21140939597315,0.106040268456376,"bistable",1819.09,2.29,14.54,25391.31,0.01
"205",1.2248322147651,0.106040268456376,"bistable",1833.33,2.32,14.64,25598.13,0.01
"206",1.23825503355705,0.106040268456376,"bistable",1847.56,2.34,14.75,25804.89,0.01
"207",1.25167785234899,0.106040268456376,"bistable",1861.78,2.37,14.86,26011.59,0.01
"208",1.26510067114094,0.106040268456376,"bistable",1876,2.4,14.96,26218.23,0.01
"209",1.27852348993289,0.106040268456376,"bistable",1890.21,2.42,15.07,26424.8,0.01
"210",1.29194630872483,0.106040268456376,"bistable",1904.42,2.45,15.18,26631.29,0.01
"211",1.30536912751678,0.106040268456376,"bistable",1918.61,2.47,15.28,26837.71,0.01
"212",1.31879194630872,0.106040268456376,"bistable",1932.81,2.5,15.39,27044.05,0.01
"213",1.33221476510067,0.106040268456376,"bistable",1946.99,2.52,15.5,27250.29,0.01
"214",1.34563758389262,0.106040268456376,"bistable",1961.16,2.55,15.6,27456.44,0.01
"215",1.35906040268456,0.106040268456376,"bistable",1975.32,2.57,15.71,27662.48,0.01
"216",1.37248322147651,0.106040268456376,"bistable",1989.48,2.6,15.82,27868.4,0.02
"217",1.38590604026846,0.106040268456376,"bistable",2003.62,2.62,15.92,28074.21,0.02
"218",1.3993288590604,0.106040268456376,"bistable",2017.75,2.65,16.03,28279.88,0.02
"219",1.41275167785235,0.106040268456376,"bistable",2031.87,2.67,16.13,28485.41,0.02
"220",1.4261744966443,0.106040268456376,"bistable",2045.98,2.7,16.24,28690.78,0.02
"221",1.43959731543624,0.106040268456376,"bistable",2060.07,2.72,16.34,28895.99,0.02
"222",1.45302013422819,0.106040268456376,"bistable",2074.14,2.75,16.45,29101.02,0.02
"223",1.46644295302013,0.106040268456376,"bistable",2088.2,2.77,16.55,29305.85,0.02
"224",1.47986577181208,0.106040268456376,"bistable",2102.24,2.8,16.66,29510.47,0.02
"225",1.49328859060403,0.106040268456376,"bistable",2116.26,2.82,16.76,29714.85,0.02
"226",1.50671140939597,0.106040268456376,"bistable",2130.25,2.85,16.87,29918.99,0.02
"227",1.52013422818792,0.106040268456376,"bistable",2144.23,2.87,16.97,30122.84,0.02
"228",1.53355704697987,0.106040268456376,"bistable",2158.17,2.9,17.07,30326.4,0.02
"229",1.54697986577181,0.106040268456376,"bistable",2172.09,2.92,17.18,30529.63,0.02
"230",1.56040268456376,0.106040268456376,"bistable",2185.98,2.95,17.28,30732.49,0.02
"231",1.5738255033557,0.106040268456376,"bistable",2199.83,2.97,17.38,30934.95,0.02
"232",1.58724832214765,0.106040268456376,"bistable",2213.65,3,17.49,31136.96,0.03
"233",1.6006711409396,0.106040268456376,"bistable",2227.42,3.02,17.59,31338.49,0.03
"234",1.61409395973154,0.106040268456376,"bistable",2241.15,3.05,17.69,31539.47,0.03
"235",1.62751677852349,0.106040268456376,"bistable",2254.82,3.07,17.79,31739.85,0.03
"236",1.64093959731544,0.106040268456376,"bistable",2268.44,3.1,17.89,31939.54,0.03
"237",1.65436241610738,0.106040268456376,"bistable",2281.99,3.12,17.99,32138.47,0.03
"238",1.66778523489933,0.106040268456376,"bistable",2295.47,3.15,18.09,32336.53,0.03
"239",1.68120805369128,0.106040268456376,"bistable",2308.86,3.17,18.19,32533.61,0.03
"240",1.69463087248322,0.106040268456376,"bistable",2322.16,3.2,18.29,32729.57,0.04
"241",1.70805369127517,0.106040268456376,"bistable",2335.35,3.22,18.39,32924.25,0.04
"242",1.72147651006711,0.106040268456376,"bistable",2348.41,3.24,18.48,33117.45,0.04
"243",1.73489932885906,0.106040268456376,"bistable",2361.33,3.27,18.58,33308.93,0.04
"244",1.74832214765101,0.106040268456376,"bistable",2374.08,3.29,18.67,33498.38,0.05
"245",1.76174496644295,0.106040268456376,"bistable",2386.63,3.32,18.77,33685.46,0.05
"246",1.7751677852349,0.106040268456376,"bistable",2398.93,3.34,18.86,33869.69,0.05
"247",1.78859060402685,0.106040268456376,"bistable",2410.95,3.37,18.94,34050.49,0.06
"248",1.80201342281879,0.106040268456376,"bistable",2422.61,3.39,19.03,34227.1,0.06
"249",1.81543624161074,0.106040268456376,"bistable",2433.83,3.42,19.11,34398.52,0.07
"250",1.82885906040268,0.106040268456376,"bistable",2444.49,3.44,19.19,34563.4,0.07
"251",1.84228187919463,0.106040268456376,"bistable",2454.45,3.47,19.26,34719.89,0.08
"252",1.85570469798658,0.106040268456376,"bistable",2463.48,3.49,19.33,34865.35,0.09
"253",1.86912751677852,0.106040268456376,"bistable",2471.24,3.52,19.39,34995.92,0.1
"254",1.88255033557047,0.106040268456376,"bistable",2477.25,3.54,19.43,35105.68,0.11
"255",1.89597315436242,0.106040268456376,"bistable",2480.69,3.57,19.46,35185.09,0.13
"256",1.90939597315436,0.106040268456376,"bistable",2480.18,3.59,19.45,35217.67,0.16
"257",1.92281879194631,0.106040268456376,"bistable",2473.06,3.62,19.4,35172.18,0.19
"258",1.93624161073825,0.106040268456376,"bistable",2453.64,3.64,19.25,34980.99,0.25
"259",1.9496644295302,0.106040268456376,"bistable",2406.52,3.67,18.9,34462,0.35
"260",1.96308724832215,0.106040268456376,"bistable",2265.74,3.7,17.85,32834.19,0.61
"261",1.97651006711409,0.106040268456376,"bare",0,1.79,0,2613.95,2.64
"262",1.98993288590604,0.106040268456376,"bare",0,1.8,0,2631.73,2.66
"263",2.00335570469799,0.106040268456376,"bare",0,1.81,0,2649.5,2.67
"264",2.01677852348993,0.106040268456376,"bare",0,1.82,0,2667.28,2.68
"265",2.03020134228188,0.106040268456376,"bare",0,1.84,0,2685.05,2.69
"266",2.04362416107383,0.106040268456376,"bare",0,1.85,0,2702.82,2.7
"267",2.05704697986577,0.106040268456376,"bare",0,1.86,0,2720.6,2.71
"268",2.07046979865772,0.106040268456376,"bare",0,1.87,0,2738.38,2.72
"269",2.08389261744966,0.106040268456376,"bare",0,1.88,0,2756.15,2.73
"270",2.09731543624161,0.106040268456376,"bare",0,1.9,0,2773.93,2.75
"271",2.11073825503356,0.106040268456376,"bare",0,1.91,0,2791.7,2.76
"272",2.1241610738255,0.106040268456376,"bare",0,1.92,0,2809.48,2.77
"273",2.13758389261745,0.106040268456376,"bare",0,1.93,0,2827.26,2.78
"274",2.1510067114094,0.106040268456376,"bare",0,1.95,0,2845.03,2.79
"275",2.16442953020134,0.106040268456376,"bare",0,1.96,0,2862.81,2.8
"276",2.17785234899329,0.106040268456376,"bare",0,1.97,0,2880.59,2.81
"277",2.19127516778523,0.106040268456376,"bare",0,1.98,0,2898.37,2.82
"278",2.20469798657718,0.106040268456376,"bare",0,1.99,0,2916.14,2.83
"279",2.21812080536913,0.106040268456376,"bare",0,2.01,0,2933.92,2.85
"280",2.23154362416107,0.106040268456376,"bare",0,2.02,0,2951.7,2.86
"281",2.24496644295302,0.106040268456376,"bare",0,2.03,0,2969.48,2.87
"282",2.25838926174497,0.106040268456376,"bare",0,2.04,0,2987.26,2.88
"283",2.27181208053691,0.106040268456376,"bare",0,2.05,0,3005.04,2.89
"284",2.28523489932886,0.106040268456376,"bare",0,2.07,0,3022.82,2.9
"285",2.29865771812081,0.106040268456376,"bare",0,2.08,0,3040.6,2.91
"286",2.31208053691275,0.106040268456376,"bare",0,2.09,0,3058.38,2.92
"287",2.3255033557047,0.106040268456376,"bare",0,2.1,0,3076.16,2.93
"288",2.33892617449664,0.106040268456376,"bare",0,2.11,0,3093.94,2.95
"289",2.35234899328859,0.106040268456376,"bare",0,2.13,0,3111.72,2.96
"290",2.36577181208054,0.106040268456376,"bare",0,2.14,0,3129.51,2.97
"291",2.37919463087248,0.106040268456376,"bare",0,2.15,0,3147.29,2.98
"292",2.39261744966443,0.106040268456376,"bare",0,2.16,0,3165.07,2.99
"293",2.40604026845638,0.106040268456376,"bare",0,2.18,0,3182.85,3
"294",2.41946308724832,0.106040268456376,"bare",0,2.19,0,3200.64,3.01
"295",2.43288590604027,0.106040268456376,"bare",0,2.2,0,3218.42,3.02
"296",2.44630872483221,0.106040268456376,"bare",0,2.21,0,3236.2,3.04
"297",2.45973154362416,0.106040268456376,"bare",0,2.22,0,3253.99,3.05
"298",2.47315436241611,0.106040268456376,"bare",0,2.24,0,3271.77,3.06
"299",2.48657718120805,0.106040268456376,"bare",0,2.25,0,3289.55,3.07
"300",2.5,0.106040268456376,"bare",0,2.26,0,3307.34,3.08
"301",0.5,0.112080536912752,"seagrass",1063.11,0.95,8.75,14424.88,0
"302",0.513422818791946,0.112080536912752,"seagrass",1077.36,0.98,8.87,14631.47,0
"303",0.526845637583893,0.112080536912752,"seagrass",1091.62,1,8.98,14838.11,0
"304",0.540268456375839,0.112080536912752,"seagrass",1105.88,1.03,9.09,15044.8,0.01
"305",0.553691275167785,0.112080536912752,"seagrass",1120.14,1.05,9.2,15251.54,0.01
"306",0.567114093959732,0.112080536912752,"seagrass",1134.41,1.08,9.31,15458.33,0.01
"307",0.580536912751678,0.112080536912752,"seagrass",1148.68,1.1,9.42,15665.15,0.01
"308",0.593959731543624,0.112080536912752,"seagrass",1162.95,1.13,9.53,15872.02,0.01
"309",0.60738255033557,0.112080536912752,"seagrass",1177.22,1.15,9.64,16078.92,0.01
"310",0.620805369127517,0.112080536912752,"seagrass",1191.5,1.18,9.75,16285.86,0.01
"311",0.634228187919463,0.112080536912752,"seagrass",1205.78,1.21,9.86,16492.84,0.01
"312",0.647651006711409,0.112080536912752,"seagrass",1220.06,1.23,9.97,16699.85,0.01
"313",0.661073825503356,0.112080536912752,"seagrass",1234.34,1.26,10.08,16906.89,0.01
"314",0.674496644295302,0.112080536912752,"seagrass",1248.62,1.28,10.19,17113.96,0.01
"315",0.687919463087248,0.112080536912752,"seagrass",1262.91,1.31,10.3,17321.05,0.01
"316",0.701342281879195,0.112080536912752,"seagrass",1277.19,1.33,10.41,17528.18,0.01
"317",0.714765100671141,0.112080536912752,"seagrass",1291.48,1.36,10.52,17735.33,0.01
"318",0.728187919463087,0.112080536912752,"seagrass",1305.77,1.38,10.63,17942.5,0.01
"319",0.741610738255034,0.112080536912752,"seagrass",1320.06,1.41,10.74,18149.7,0.01
"320",0.75503355704698,0.112080536912752,"seagrass",1334.35,1.43,10.85,18356.91,0.01
"321",0.768456375838926,0.112080536912752,"seagrass",1348.64,1.46,10.96,18564.14,0.01
"322",0.781879194630873,0.112080536912752,"seagrass",1362.93,1.49,11.07,18771.39,0.01
"323",0.795302013422819,0.112080536912752,"seagrass",1377.23,1.51,11.18,18978.66,0.01
"324",0.808724832214765,0.112080536912752,"seagrass",1391.52,1.54,11.29,19185.94,0.01
"325",0.822147651006711,0.112080536912752,"seagrass",1405.81,1.56,11.4,19393.23,0.01
"326",0.835570469798658,0.112080536912752,"seagrass",1420.11,1.59,11.51,19600.54,0.01
