"","ma","hea","stability","S","CA","CS","CB","N"
"1",0,0.1,"seagrass",894.46,0.65,7.44,11981.6,0
"2",4.02684563758389e-05,0.1,"seagrass",779.72,0.62,6.54,10577.54,0.01
"3",8.05369127516779e-05,0.1,"seagrass",688.73,0.59,5.82,9456.87,0.01
"4",0.000120805369127517,0.1,"seagrass",614.99,0.56,5.24,8542.69,0.01
"5",0.000161073825503356,0.1,"seagrass",554.17,0.53,4.75,7783.63,0.01
"6",0.000201342281879195,0.1,"seagrass",503.25,0.51,4.35,7144.02,0.01
"7",0.000241610738255034,0.1,"seagrass",460.1,0.49,4.01,6598.33,0.01
"8",0.000281879194630873,0.1,"seagrass",423.12,0.47,3.71,6127.81,0.01
"9",0.000322147651006711,0.1,"seagrass",391.15,0.45,3.45,5718.34,0.01
"10",0.00036241610738255,0.1,"seagrass",363.26,0.43,3.23,5359.1,0.01
"11",0.000402684563758389,0.1,"seagrass",338.77,0.41,3.03,5041.67,0.01
"12",0.000442953020134228,0.1,"seagrass",317.11,0.39,2.86,4759.38,0.01
"13",0.000483221476510067,0.1,"seagrass",297.85,0.38,2.7,4506.89,0.01
"14",0.000523489932885906,0.1,"seagrass",280.62,0.36,2.56,4279.87,0.01
"15",0.000563758389261745,0.1,"seagrass",265.13,0.35,2.44,4074.78,0.01
"16",0.000604026845637584,0.1,"seagrass",251.15,0.34,2.33,3888.67,0.01
"17",0.000644295302013423,0.1,"seagrass",238.48,0.33,2.22,3719.12,0.01
"18",0.000684563758389262,0.1,"seagrass",226.94,0.31,2.13,3564.07,0.01
"19",0.000724832214765101,0.1,"seagrass",216.4,0.3,2.04,3421.8,0.01
"20",0.00076510067114094,0.1,"seagrass",206.74,0.29,1.96,3290.82,0.01
"21",0.000805369127516779,0.1,"seagrass",197.86,0.28,1.89,3169.87,0.01
"22",0.000845637583892618,0.1,"seagrass",189.67,0.28,1.82,3057.88,0.01
"23",0.000885906040268456,0.1,"seagrass",182.09,0.27,1.76,2953.9,0.01
"24",0.000926174496644295,0.1,"seagrass",175.07,0.26,1.7,2857.12,0.01
"25",0.000966442953020134,0.1,"seagrass",168.54,0.25,1.65,2766.82,0.01
"26",0.00100671140939597,0.1,"seagrass",162.46,0.24,1.6,2682.39,0.01
"27",0.00104697986577181,0.1,"seagrass",156.78,0.24,1.55,2603.27,0.01
"28",0.00108724832214765,0.1,"seagrass",151.47,0.23,1.51,2528.99,0.01
"29",0.00112751677852349,0.1,"seagrass",146.49,0.22,1.47,2459.11,0.01
"30",0.00116778523489933,0.1,"seagrass",141.82,0.22,1.43,2393.26,0.01
"31",0.00120805369127517,0.1,"seagrass",137.41,0.21,1.39,2331.09,0.02
"32",0.00124832214765101,0.1,"seagrass",133.27,0.21,1.36,2272.31,0.02
"33",0.00128859060402685,0.1,"seagrass",129.35,0.2,1.32,2216.64,0.02
"34",0.00132885906040268,0.1,"seagrass",125.65,0.2,1.29,2163.83,0.02
"35",0.00136912751677852,0.1,"seagrass",122.14,0.19,1.26,2113.67,0.02
"36",0.00140939597315436,0.1,"seagrass",118.82,0.19,1.23,2065.96,0.02
"37",0.0014496644295302,0.1,"seagrass",115.66,0.19,1.21,2020.52,0.02
"38",0.00148993288590604,0.1,"seagrass",112.66,0.18,1.18,1977.19,0.02
"39",0.00153020134228188,0.1,"seagrass",109.8,0.18,1.16,1935.81,0.02
"40",0.00157046979865772,0.1,"seagrass",107.07,0.17,1.14,1896.25,0.02
"41",0.00161073825503356,0.1,"seagrass",104.47,0.17,1.11,1858.38,0.02
"42",0.0016510067114094,0.1,"seagrass",101.99,0.17,1.09,1822.1,0.02
"43",0.00169127516778524,0.1,"bistable",99.61,0.16,1.07,1787.3,0.02
"44",0.00173154362416107,0.1,"bistable",97.33,0.16,1.05,1753.88,0.02
"45",0.00177181208053691,0.1,"bistable",95.15,0.16,1.03,1721.75,0.02
"46",0.00181208053691275,0.1,"bistable",93.06,0.15,1.01,1690.83,0.03
"47",0.00185234899328859,0.1,"bistable",91.04,0.15,1,1661.06,0.03
"48",0.00189261744966443,0.1,"bistable",89.11,0.15,0.98,1632.34,0.03
"49",0.00193288590604027,0.1,"bistable",87.25,0.15,0.96,1604.63,0.03
"50",0.00197315436241611,0.1,"bistable",85.45,0.14,0.95,1577.86,0.03
"51",0.00201342281879195,0.1,"bistable",83.72,0.14,0.93,1551.97,0.03
"52",0.00205369127516779,0.1,"bistable",82.05,0.14,0.92,1526.91,0.03
"53",0.00209395973154362,0.1,"bistable",80.43,0.14,0.9,1502.63,0.03
"54",0.00213422818791946,0.1,"bistable",78.87,0.13,0.89,1479.08,0.03
"55",0.0021744966442953,0.1,"bistable",77.36,0.13,0.88,1456.22,0.04
"56",0.00221476510067114,0.1,"bistable",75.89,0.13,0.86,1434,0.04
"57",0.00225503355704698,0.1,"bistable",74.47,0.13,0.85,1412.38,0.04
"58",0.00229530201342282,0.1,"bistable",73.09,0.13,0.84,1391.32,0.04
"59",0.00233557046979866,0.1,"bistable",71.74,0.12,0.83,1370.78,0.04
"60",0.0023758389261745,0.1,"bistable",70.43,0.12,0.81,1350.73,0.04
"61",0.00241610738255034,0.1,"bistable",69.16,0.12,0.8,1331.13,0.05
"62",0.00245637583892617,0.1,"bistable",67.91,0.12,0.79,1311.94,0.05
"63",0.00249664429530201,0.1,"bistable",66.69,0.12,0.78,1293.12,0.05
"64",0.00253691275167785,0.1,"bistable",65.49,0.11,0.77,1274.63,0.05
"65",0.00257718120805369,0.1,"bistable",64.32,0.11,0.76,1256.44,0.06
"66",0.00261744966442953,0.1,"bistable",63.16,0.11,0.75,1238.5,0.06
"67",0.00265771812080537,0.1,"bistable",62.03,0.11,0.74,1220.77,0.06
"68",0.00269798657718121,0.1,"bistable",60.9,0.11,0.73,1203.19,0.07
"69",0.00273825503355705,0.1,"bistable",59.79,0.11,0.72,1185.71,0.07
"70",0.00277852348993289,0.1,"bistable",58.68,0.1,0.71,1168.27,0.07
"71",0.00281879194630873,0.1,"bistable",57.56,0.1,0.7,1150.78,0.08
"72",0.00285906040268456,0.1,"bistable",56.45,0.1,0.69,1133.17,0.08
"73",0.0028993288590604,0.1,"bistable",55.32,0.1,0.68,1115.3,0.09
"74",0.00293959731543624,0.1,"bistable",54.17,0.1,0.67,1097.03,0.1
"75",0.00297986577181208,0.1,"bistable",52.98,0.1,0.65,1078.15,0.1
"76",0.00302013422818792,0.1,"bistable",51.75,0.09,0.64,1058.39,0.11
"77",0.00306040268456376,0.1,"bistable",50.43,0.09,0.63,1037.3,0.12
"78",0.0031006711409396,0.1,"bistable",48.99,0.09,0.62,1014.2,0.14
"79",0.00314093959731544,0.1,"bistable",47.36,0.09,0.6,987.81,0.15
"80",0.00318120805369128,0.1,"bistable",45.36,0.08,0.58,955.28,0.18
"81",0.00322147651006711,0.1,"bistable",42.37,0.08,0.55,906.38,0.22
"82",0.00326174496644295,0.1,"bare",0,0.02,0,31.18,1.02
"83",0.00330201342281879,0.1,"bare",0,0.02,0,31.17,1.02
"84",0.00334228187919463,0.1,"bare",0,0.02,0,31.16,1.02
"85",0.00338255033557047,0.1,"bare",0,0.02,0,31.16,1.02
"86",0.00342281879194631,0.1,"bare",0,0.02,0,31.15,1.02
"87",0.00346308724832215,0.1,"bare",0,0.02,0,31.15,1.02
"88",0.00350335570469799,0.1,"bare",0,0.02,0,31.14,1.02
"89",0.00354362416107383,0.1,"bare",0,0.02,0,31.13,1.02
"90",0.00358389261744966,0.1,"bare",0,0.02,0,31.13,1.02
"91",0.0036241610738255,0.1,"bare",0,0.02,0,31.12,1.02
"92",0.00366442953020134,0.1,"bare",0,0.02,0,31.12,1.02
"93",0.00370469798657718,0.1,"bare",0,0.02,0,31.11,1.02
"94",0.00374496644295302,0.1,"bare",0,0.02,0,31.1,1.02
"95",0.00378523489932886,0.1,"bare",0,0.02,0,31.1,1.02
"96",0.0038255033557047,0.1,"bare",0,0.02,0,31.09,1.02
"97",0.00386577181208054,0.1,"bare",0,0.02,0,31.08,1.02
"98",0.00390604026845638,0.1,"bare",0,0.02,0,31.08,1.02
"99",0.00394630872483222,0.1,"bare",0,0.02,0,31.07,1.02
"100",0.00398657718120805,0.1,"bare",0,0.02,0,31.07,1.02
"101",0.00402684563758389,0.1,"bare",0,0.02,0,31.06,1.02
"102",0.00406711409395973,0.1,"bare",0,0.02,0,31.05,1.02
"103",0.00410738255033557,0.1,"bare",0,0.02,0,31.05,1.02
"104",0.00414765100671141,0.1,"bare",0,0.02,0,31.04,1.02
"105",0.00418791946308725,0.1,"bare",0,0.02,0,31.03,1.02
"106",0.00422818791946309,0.1,"bare",0,0.02,0,31.03,1.02
"107",0.00426845637583893,0.1,"bare",0,0.02,0,31.02,1.02
"108",0.00430872483221477,0.1,"bare",0,0.02,0,31.02,1.02
"109",0.0043489932885906,0.1,"bare",0,0.02,0,31.01,1.02
"110",0.00438926174496644,0.1,"bare",0,0.02,0,31,1.02
"111",0.00442953020134228,0.1,"bare",0,0.02,0,31,1.02
"112",0.00446979865771812,0.1,"bare",0,0.02,0,30.99,1.02
"113",0.00451006711409396,0.1,"bare",0,0.02,0,30.99,1.02
"114",0.0045503355704698,0.1,"bare",0,0.02,0,30.98,1.02
"115",0.00459060402684564,0.1,"bare",0,0.02,0,30.97,1.02
"116",0.00463087248322148,0.1,"bare",0,0.02,0,30.97,1.02
"117",0.00467114093959732,0.1,"bare",0,0.02,0,30.96,1.02
"118",0.00471140939597316,0.1,"bare",0,0.02,0,30.96,1.02
"119",0.00475167785234899,0.1,"bare",0,0.02,0,30.95,1.02
"120",0.00479194630872483,0.1,"bare",0,0.02,0,30.94,1.02
"121",0.00483221476510067,0.1,"bare",0,0.02,0,30.94,1.02
"122",0.00487248322147651,0.1,"bare",0,0.02,0,30.93,1.02
"123",0.00491275167785235,0.1,"bare",0,0.02,0,30.92,1.02
"124",0.00495302013422819,0.1,"bare",0,0.02,0,30.92,1.02
"125",0.00499328859060403,0.1,"bare",0,0.02,0,30.91,1.02
"126",0.00503355704697987,0.1,"bare",0,0.02,0,30.91,1.02
"127",0.0050738255033557,0.1,"bare",0,0.02,0,30.9,1.02
"128",0.00511409395973154,0.1,"bare",0,0.02,0,30.89,1.02
"129",0.00515436241610738,0.1,"bare",0,0.02,0,30.89,1.02
"130",0.00519463087248322,0.1,"bare",0,0.02,0,30.88,1.02
"131",0.00523489932885906,0.1,"bare",0,0.02,0,30.88,1.02
"132",0.0052751677852349,0.1,"bare",0,0.02,0,30.87,1.02
"133",0.00531543624161074,0.1,"bare",0,0.02,0,30.86,1.02
"134",0.00535570469798658,0.1,"bare",0,0.02,0,30.86,1.02
"135",0.00539597315436242,0.1,"bare",0,0.02,0,30.85,1.02
"136",0.00543624161073826,0.1,"bare",0,0.02,0,30.85,1.02
"137",0.00547651006711409,0.1,"bare",0,0.02,0,30.84,1.02
"138",0.00551677852348993,0.1,"bare",0,0.02,0,30.83,1.02
"139",0.00555704697986577,0.1,"bare",0,0.02,0,30.83,1.02
"140",0.00559731543624161,0.1,"bare",0,0.02,0,30.82,1.02
"141",0.00563758389261745,0.1,"bare",0,0.02,0,30.81,1.02
"142",0.00567785234899329,0.1,"bare",0,0.02,0,30.81,1.02
"143",0.00571812080536913,0.1,"bare",0,0.02,0,30.8,1.02
"144",0.00575838926174497,0.1,"bare",0,0.02,0,30.8,1.02
"145",0.00579865771812081,0.1,"bare",0,0.02,0,30.79,1.02
"146",0.00583892617449664,0.1,"bare",0,0.02,0,30.78,1.02
"147",0.00587919463087248,0.1,"bare",0,0.02,0,30.78,1.02
"148",0.00591946308724832,0.1,"bare",0,0.02,0,30.77,1.02
"149",0.00595973154362416,0.1,"bare",0,0.02,0,30.77,1.02
"150",0.006,0.1,"bare",0,0.02,0,30.76,1.02
"151",0,0.106040268456376,"seagrass",900.61,0.66,7.49,12070.73,0
"152",4.02684563758389e-05,0.106040268456376,"seagrass",785.49,0.63,6.58,10663.15,0.01
"153",8.05369127516779e-05,0.106040268456376,"seagrass",694.14,0.6,5.86,9538.94,0.01
"154",0.000120805369127517,0.106040268456376,"seagrass",620.06,0.57,5.28,8621.23,0.01
"155",0.000161073825503356,0.106040268456376,"seagrass",558.91,0.55,4.79,7858.68,0.01
"156",0.000201342281879195,0.106040268456376,"seagrass",507.68,0.52,4.39,7215.66,0.01
"157",0.000241610738255034,0.106040268456376,"seagrass",464.24,0.5,4.04,6666.67,0.01
"158",0.000281879194630873,0.106040268456376,"seagrass",426.99,0.48,3.74,6192.95,0.01
"159",0.000322147651006711,0.106040268456376,"seagrass",394.76,0.46,3.48,5780.41,0.01
"160",0.00036241610738255,0.106040268456376,"seagrass",366.64,0.44,3.26,5418.24,0.01
"161",0.000402684563758389,0.106040268456376,"seagrass",341.92,0.42,3.06,5098.02,0.01
"162",0.000442953020134228,0.106040268456376,"seagrass",320.06,0.41,2.88,4813.07,0.01
"163",0.000483221476510067,0.106040268456376,"seagrass",300.6,0.39,2.73,4558.07,0.01
"164",0.000523489932885906,0.106040268456376,"seagrass",283.2,0.38,2.59,4328.67,0.01
"165",0.000563758389261745,0.106040268456376,"seagrass",267.55,0.36,2.46,4121.32,0.01
"166",0.000604026845637584,0.106040268456376,"seagrass",253.42,0.35,2.34,3933.1,0.01
"167",0.000644295302013423,0.106040268456376,"seagrass",240.6,0.34,2.24,3761.56,0.01
"168",0.000684563758389262,0.106040268456376,"seagrass",228.94,0.33,2.15,3604.63,0.01
"169",0.000724832214765101,0.106040268456376,"seagrass",218.28,0.31,2.06,3460.59,0.01
"170",0.00076510067114094,0.106040268456376,"seagrass",208.51,0.3,1.98,3327.95,0.01
"171",0.000805369127516779,0.106040268456376,"seagrass",199.53,0.29,1.9,3205.44,0.01
"172",0.000845637583892618,0.106040268456376,"seagrass",191.24,0.29,1.84,3091.97,0.01
"173",0.000885906040268456,0.106040268456376,"seagrass",183.58,0.28,1.77,2986.61,0.01
"174",0.000926174496644295,0.106040268456376,"seagrass",176.47,0.27,1.72,2888.52,0.01
"175",0.000966442953020134,0.106040268456376,"seagrass",169.87,0.26,1.66,2797,0.01
"176",0.00100671140939597,0.106040268456376,"seagrass",163.72,0.25,1.61,2711.41,0.01
"177",0.00104697986577181,0.106040268456376,"seagrass",157.98,0.25,1.56,2631.2,0.01
"178",0.00108724832214765,0.106040268456376,"seagrass",152.6,0.24,1.52,2555.89,0.01
"179",0.00112751677852349,0.106040268456376,"seagrass",147.57,0.23,1.48,2485.04,0.01
"180",0.00116778523489933,0.106040268456376,"seagrass",142.84,0.23,1.44,2418.27,0.01
"181",0.00120805369127517,0.106040268456376,"seagrass",138.39,0.22,1.4,2355.24,0.02
"182",0.00124832214765101,0.106040268456376,"seagrass",134.19,0.22,1.36,2295.63,0.02
"183",0.00128859060402685,0.106040268456376,"seagrass",130.23,0.21,1.33,2239.18,0.02
"184",0.00132885906040268,0.106040268456376,"seagrass",126.49,0.21,1.3,2185.64,0.02
"185",0.00136912751677852,0.106040268456376,"seagrass",122.95,0.2,1.27,2134.79,0.02
"186",0.00140939597315436,0.106040268456376,"seagrass",119.59,0.2,1.24,2086.42,0.02
"187",0.0014496644295302,0.106040268456376,"seagrass",116.39,0.19,1.21,2040.35,0.02
"188",0.00148993288590604,0.106040268456376,"seagrass",113.36,0.19,1.19,1996.41,0.02
"189",0.00153020134228188,0.106040268456376,"seagrass",110.47,0.18,1.16,1954.47,0.02
"190",0.00157046979865772,0.106040268456376,"seagrass",107.72,0.18,1.14,1914.36,0.02
"191",0.00161073825503356,0.106040268456376,"seagrass",105.09,0.18,1.12,1875.99,0.02
"192",0.0016510067114094,0.106040268456376,"seagrass",102.58,0.17,1.1,1839.21,0.02
"193",0.00169127516778524,0.106040268456376,"bistable",100.18,0.17,1.08,1803.94,0.02
"194",0.00173154362416107,0.106040268456376,"bistable",97.88,0.17,1.06,1770.07,0.02
"195",0.00177181208053691,0.106040268456376,"bistable",95.68,0.16,1.04,1737.52,0.02
"196",0.00181208053691275,0.106040268456376,"bistable",93.57,0.16,1.02,1706.2,0.03
"197",0.00185234899328859,0.106040268456376,"bistable",91.53,0.16,1,1676.03,0.03
"198",0.00189261744966443,0.106040268456376,"bistable",89.58,0.15,0.98,1646.94,0.03
"199",0.00193288590604027,0.106040268456376,"bistable",87.7,0.15,0.97,1618.87,0.03
"200",0.00197315436241611,0.106040268456376,"bistable",85.89,0.15,0.95,1591.76,0.03
"201",0.00201342281879195,0.106040268456376,"bistable",84.15,0.15,0.94,1565.54,0.03
"202",0.00205369127516779,0.106040268456376,"bistable",82.46,0.14,0.92,1540.16,0.03
"203",0.00209395973154362,0.106040268456376,"bistable",80.83,0.14,0.91,1515.58,0.03
"204",0.00213422818791946,0.106040268456376,"bistable",79.26,0.14,0.89,1491.73,0.03
"205",0.0021744966442953,0.106040268456376,"bistable",77.73,0.14,0.88,1468.59,0.04
"206",0.00221476510067114,0.106040268456376,"bistable",76.25,0.13,0.87,1446.1,0.04
"207",0.00225503355704698,0.106040268456376,"bistable",74.82,0.13,0.85,1424.21,0.04
"208",0.00229530201342282,0.106040268456376,"bistable",73.43,0.13,0.84,1402.9,0.04
"209",0.00233557046979866,0.106040268456376,"bistable",72.07,0.13,0.83,1382.13,0.04
"210",0.0023758389261745,0.106040268456376,"bistable",70.75,0.13,0.82,1361.84,0.04
"211",0.00241610738255034,0.106040268456376,"bistable",69.46,0.12,0.81,1342.01,0.05
"212",0.00245637583892617,0.106040268456376,"bistable",68.21,0.12,0.79,1322.6,0.05
"213",0.00249664429530201,0.106040268456376,"bistable",66.98,0.12,0.78,1303.57,0.05
"214",0.00253691275167785,0.106040268456376,"bistable",65.78,0.12,0.77,1284.88,0.05
"215",0.00257718120805369,0.106040268456376,"bistable",64.59,0.12,0.76,1266.49,0.06
"216",0.00261744966442953,0.106040268456376,"bistable",63.43,0.12,0.75,1248.36,0.06
"217",0.00265771812080537,0.106040268456376,"bistable",62.29,0.11,0.74,1230.44,0.06
"218",0.00269798657718121,0.106040268456376,"bistable",61.16,0.11,0.73,1212.68,0.07
"219",0.00273825503355705,0.106040268456376,"bistable",60.03,0.11,0.72,1195.03,0.07
"220",0.00277852348993289,0.106040268456376,"bistable",58.92,0.11,0.71,1177.42,0.07
"221",0.00281879194630873,0.106040268456376,"bistable",57.8,0.11,0.7,1159.77,0.08
"222",0.00285906040268456,0.106040268456376,"bistable",56.68,0.11,0.69,1141.99,0.08
"223",0.0028993288590604,0.106040268456376,"bistable",55.55,0.1,0.68,1123.97,0.09
"224",0.00293959731543624,0.106040268456376,"bistable",54.39,0.1,0.67,1105.56,0.1
"225",0.00297986577181208,0.106040268456376,"bistable",53.2,0.1,0.66,1086.55,0.1
"226",0.00302013422818792,0.106040268456376,"bistable",51.96,0.1,0.64,1066.66,0.11
"227",0.00306040268456376,0.106040268456376,"bistable",50.65,0.1,0.63,1045.46,0.12
"228",0.0031006711409396,0.106040268456376,"bistable",49.21,0.09,0.62,1022.28,0.14
"229",0.00314093959731544,0.106040268456376,"bistable",47.58,0.09,0.6,995.88,0.15
"230",0.00318120805369128,0.106040268456376,"bistable",45.6,0.09,0.58,963.5,0.18
"231",0.00322147651006711,0.106040268456376,"bistable",42.69,0.08,0.55,915.68,0.22
"232",0.00326174496644295,0.106040268456376,"bare",0,0.02,0,32,1.02
"233",0.00330201342281879,0.106040268456376,"bare",0,0.02,0,32,1.02
"234",0.00334228187919463,0.106040268456376,"bare",0,0.02,0,31.99,1.02
"235",0.00338255033557047,0.106040268456376,"bare",0,0.02,0,31.99,1.02
"236",0.00342281879194631,0.106040268456376,"bare",0,0.02,0,31.98,1.02
"237",0.00346308724832215,0.106040268456376,"bare",0,0.02,0,31.97,1.02
"238",0.00350335570469799,0.106040268456376,"bare",0,0.02,0,31.97,1.02
"239",0.00354362416107383,0.106040268456376,"bare",0,0.02,0,31.96,1.02
"240",0.00358389261744966,0.106040268456376,"bare",0,0.02,0,31.95,1.02
"241",0.0036241610738255,0.106040268456376,"bare",0,0.02,0,31.95,1.02
"242",0.00366442953020134,0.106040268456376,"bare",0,0.02,0,31.94,1.02
"243",0.00370469798657718,0.106040268456376,"bare",0,0.02,0,31.93,1.02
"244",0.00374496644295302,0.106040268456376,"bare",0,0.02,0,31.93,1.02
"245",0.00378523489932886,0.106040268456376,"bare",0,0.02,0,31.92,1.02
"246",0.0038255033557047,0.106040268456376,"bare",0,0.02,0,31.92,1.02
"247",0.00386577181208054,0.106040268456376,"bare",0,0.02,0,31.91,1.02
"248",0.00390604026845638,0.106040268456376,"bare",0,0.02,0,31.9,1.02
"249",0.00394630872483222,0.106040268456376,"bare",0,0.02,0,31.9,1.02
"250",0.00398657718120805,0.106040268456376,"bare",0,0.02,0,31.89,1.02
"251",0.00402684563758389,0.106040268456376,"bare",0,0.02,0,31.88,1.02
"252",0.00406711409395973,0.106040268456376,"bare",0,0.02,0,31.88,1.02
"253",0.00410738255033557,0.106040268456376,"bare",0,0.02,0,31.87,1.02
"254",0.00414765100671141,0.106040268456376,"bare",0,0.02,0,31.86,1.02
"255",0.00418791946308725,0.106040268456376,"bare",0,0.02,0,31.86,1.02
"256",0.00422818791946309,0.106040268456376,"bare",0,0.02,0,31.85,1.02
"257",0.00426845637583893,0.106040268456376,"bare",0,0.02,0,31.85,1.02
"258",0.00430872483221477,0.106040268456376,"bare",0,0.02,0,31.84,1.02
"259",0.0043489932885906,0.106040268456376,"bare",0,0.02,0,31.83,1.02
"260",0.00438926174496644,0.106040268456376,"bare",0,0.02,0,31.83,1.02
"261",0.00442953020134228,0.106040268456376,"bare",0,0.02,0,31.82,1.02
"262",0.00446979865771812,0.106040268456376,"bare",0,0.02,0,31.81,1.02
"263",0.00451006711409396,0.106040268456376,"bare",0,0.02,0,31.81,1.02
"264",0.0045503355704698,0.106040268456376,"bare",0,0.02,0,31.8,1.02
"265",0.00459060402684564,0.106040268456376,"bare",0,0.02,0,31.8,1.02
"266",0.00463087248322148,0.106040268456376,"bare",0,0.02,0,31.79,1.02
"267",0.00467114093959732,0.106040268456376,"bare",0,0.02,0,31.78,1.02
"268",0.00471140939597316,0.106040268456376,"bare",0,0.02,0,31.78,1.02
"269",0.00475167785234899,0.106040268456376,"bare",0,0.02,0,31.77,1.02
"270",0.00479194630872483,0.106040268456376,"bare",0,0.02,0,31.76,1.02
"271",0.00483221476510067,0.106040268456376,"bare",0,0.02,0,31.76,1.02
"272",0.00487248322147651,0.106040268456376,"bare",0,0.02,0,31.75,1.02
"273",0.00491275167785235,0.106040268456376,"bare",0,0.02,0,31.75,1.02
"274",0.00495302013422819,0.106040268456376,"bare",0,0.02,0,31.74,1.02
"275",0.00499328859060403,0.106040268456376,"bare",0,0.02,0,31.73,1.02
"276",0.00503355704697987,0.106040268456376,"bare",0,0.02,0,31.73,1.02
"277",0.0050738255033557,0.106040268456376,"bare",0,0.02,0,31.72,1.02
"278",0.00511409395973154,0.106040268456376,"bare",0,0.02,0,31.71,1.02
"279",0.00515436241610738,0.106040268456376,"bare",0,0.02,0,31.71,1.02
"280",0.00519463087248322,0.106040268456376,"bare",0,0.02,0,31.7,1.02
"281",0.00523489932885906,0.106040268456376,"bare",0,0.02,0,31.7,1.02
"282",0.0052751677852349,0.106040268456376,"bare",0,0.02,0,31.69,1.02
"283",0.00531543624161074,0.106040268456376,"bare",0,0.02,0,31.68,1.02
"284",0.00535570469798658,0.106040268456376,"bare",0,0.02,0,31.68,1.02
"285",0.00539597315436242,0.106040268456376,"bare",0,0.02,0,31.67,1.02
"286",0.00543624161073826,0.106040268456376,"bare",0,0.02,0,31.66,1.02
"287",0.00547651006711409,0.106040268456376,"bare",0,0.02,0,31.66,1.02
"288",0.00551677852348993,0.106040268456376,"bare",0,0.02,0,31.65,1.02
"289",0.00555704697986577,0.106040268456376,"bare",0,0.02,0,31.65,1.02
"290",0.00559731543624161,0.106040268456376,"bare",0,0.02,0,31.64,1.02
"291",0.00563758389261745,0.106040268456376,"bare",0,0.02,0,31.63,1.02
"292",0.00567785234899329,0.106040268456376,"bare",0,0.02,0,31.63,1.02
"293",0.00571812080536913,0.106040268456376,"bare",0,0.02,0,31.62,1.02
"294",0.00575838926174497,0.106040268456376,"bare",0,0.02,0,31.61,1.02
"295",0.00579865771812081,0.106040268456376,"bare",0,0.02,0,31.61,1.02
"296",0.00583892617449664,0.106040268456376,"bare",0,0.02,0,31.6,1.02
"297",0.00587919463087248,0.106040268456376,"bare",0,0.02,0,31.6,1.02
"298",0.00591946308724832,0.106040268456376,"bare",0,0.02,0,31.59,1.02
"299",0.00595973154362416,0.106040268456376,"bare",0,0.02,0,31.58,1.02
"300",0.006,0.106040268456376,"bare",0,0.02,0,31.58,1.02
"301",0,0.112080536912752,"seagrass",906.24,0.67,7.53,12152.22,0
"302",4.02684563758389e-05,0.112080536912752,"seagrass",790.79,0.64,6.63,10741.7,0.01
"303",8.05369127516779e-05,0.112080536912752,"seagrass",699.13,0.61,5.9,9614.49,0.01
"304",0.000120805369127517,0.112080536912752,"seagrass",624.74,0.58,5.31,8693.78,0.01
"305",0.000161073825503356,0.112080536912752,"seagrass",563.3,0.56,4.83,7928.25,0.01
"306",0.000201342281879195,0.112080536912752,"seagrass",511.81,0.54,4.42,7282.29,0.01
"307",0.000241610738255034,0.112080536912752,"seagrass",468.1,0.51,4.07,6730.43,0.01
"308",0.000281879194630873,0.112080536912752,"seagrass",430.61,0.49,3.77,6253.92,0.01
"309",0.000322147651006711,0.112080536912752,"seagrass",398.15,0.47,3.51,5838.68,0.01
"310",0.00036241610738255,0.112080536912752,"seagrass",369.81,0.45,3.28,5473.91,0.01
"311",0.000402684563758389,0.112080536912752,"seagrass",344.9,0.43,3.08,5151.2,0.01
"312",0.000442953020134228,0.112080536912752,"seagrass",322.85,0.42,2.91,4863.88,0.01
"313",0.000483221476510067,0.112080536912752,"seagrass",303.22,0.4,2.75,4606.61,0.01
"314",0.000523489932885906,0.112080536912752,"seagrass",285.65,0.39,2.61,4375.05,0.01
"315",0.000563758389261745,0.112080536912752,"seagrass",269.86,0.37,2.48,4165.67,0.01
"316",0.000604026845637584,0.112080536912752,"seagrass",255.59,0.36,2.36,3975.51,0.01
"317",0.000644295302013423,0.112080536912752,"seagrass",242.64,0.35,2.26,3802.14,0.01
"318",0.000684563758389262,0.112080536912752,"seagrass",230.85,0.34,2.16,3643.48,0.01
"319",0.000724832214765101,0.112080536912752,"seagrass",220.09,0.33,2.07,3497.81,0.01
"320",0.00076510067114094,0.112080536912752,"seagrass",210.21,0.31,1.99,3363.62,0.01
"321",0.000805369127516779,0.112080536912752,"seagrass",201.13,0.3,1.92,3239.66,0.01
"322",0.000845637583892618,0.112080536912752,"seagrass",192.76,0.3,1.85,3124.82,0.01
"323",0.000885906040268456,0.112080536912752,"seagrass",185.01,0.29,1.79,3018.16,0.01
"324",0.000926174496644295,0.112080536912752,"seagrass",177.83,0.28,1.73,2918.85,0.01
"325",0.000966442953020134,0.112080536912752,"seagrass",171.16,0.27,1.67,2826.17,0.01
"326",0.00100671140939597,0.112080536912752,"seagrass",164.94,0.26,1.62,2739.49,0.01
"327",0.00104697986577181,0.112080536912752,"seagrass",159.13,0.26,1.57,2658.26,0.01
"328",0.00108724832214765,0.112080536912752,"seagrass",153.7,0.25,1.53,2581.97,0.01
"329",0.00112751677852349,0.112080536912752,"seagrass",148.61,0.24,1.48,2510.2,0.01
"330",0.00116778523489933,0.112080536912752,"seagrass",143.83,0.24,1.44,2442.56,0.01
"331",0.00120805369127517,0.112080536912752,"seagrass",139.33,0.23,1.41,2378.71,0.02
"332",0.00124832214765101,0.112080536912752,"seagrass",135.09,0.22,1.37,2318.32,0.02
"333",0.00128859060402685,0.112080536912752,"seagrass",131.09,0.22,1.34,2261.13,0.02
