"","temp","hea","stability","S","CA","CS","CB","N"
"1",298.85,0.1,"seagrass",894.46,0.65,7.44,11981.6,0
"2",298.912416107383,0.1,"seagrass",894.59,0.65,7.44,11923.9,0
"3",298.974832214765,0.1,"seagrass",894.72,0.65,7.44,11866.51,0
"4",299.037248322148,0.1,"seagrass",894.85,0.65,7.44,11809.41,0
"5",299.09966442953,0.1,"seagrass",894.98,0.65,7.44,11752.61,0
"6",299.162080536913,0.1,"seagrass",895.12,0.64,7.45,11696.11,0
"7",299.224496644295,0.1,"seagrass",895.25,0.64,7.45,11639.89,0
"8",299.286912751678,0.1,"seagrass",895.38,0.64,7.45,11583.97,0
"9",299.34932885906,0.1,"seagrass",895.51,0.64,7.45,11528.34,0
"10",299.411744966443,0.1,"seagrass",895.64,0.64,7.45,11472.99,0
"11",299.474161073826,0.1,"seagrass",895.77,0.64,7.45,11417.93,0
"12",299.536577181208,0.1,"seagrass",895.9,0.64,7.45,11363.16,0
"13",299.598993288591,0.1,"seagrass",896.03,0.64,7.45,11308.66,0
"14",299.661409395973,0.1,"seagrass",896.16,0.64,7.45,11254.45,0
"15",299.723825503356,0.1,"seagrass",896.29,0.64,7.45,11200.52,0
"16",299.786241610738,0.1,"seagrass",896.42,0.64,7.45,11146.86,0
"17",299.848657718121,0.1,"seagrass",896.55,0.64,7.46,11093.49,0
"18",299.911073825503,0.1,"seagrass",896.68,0.64,7.46,11040.38,0
"19",299.973489932886,0.1,"seagrass",896.82,0.64,7.46,10987.55,0
"20",300.035906040268,0.1,"seagrass",896.95,0.64,7.46,10934.99,0
"21",300.098322147651,0.1,"seagrass",897.08,0.64,7.46,10882.7,0
"22",300.160738255034,0.1,"seagrass",897.21,0.64,7.46,10830.68,0
"23",300.223154362416,0.1,"seagrass",897.34,0.64,7.46,10778.92,0
"24",300.285570469799,0.1,"seagrass",897.47,0.63,7.46,10727.43,0.01
"25",300.347986577181,0.1,"seagrass",897.6,0.63,7.46,10676.21,0.01
"26",300.410402684564,0.1,"seagrass",897.73,0.63,7.46,10625.24,0.01
"27",300.472818791946,0.1,"seagrass",897.86,0.63,7.46,10574.54,0.01
"28",300.535234899329,0.1,"seagrass",897.99,0.63,7.47,10524.09,0.01
"29",300.597651006711,0.1,"seagrass",898.12,0.63,7.47,10473.9,0.01
"30",300.660067114094,0.1,"seagrass",898.25,0.63,7.47,10423.97,0.01
"31",300.722483221477,0.1,"seagrass",898.38,0.63,7.47,10374.29,0.01
"32",300.784899328859,0.1,"seagrass",898.51,0.63,7.47,10324.86,0.01
"33",300.847315436242,0.1,"seagrass",898.64,0.63,7.47,10275.69,0.01
"34",300.909731543624,0.1,"seagrass",898.77,0.63,7.47,10226.76,0.01
"35",300.972147651007,0.1,"seagrass",898.89,0.63,7.47,10178.08,0.01
"36",301.034563758389,0.1,"seagrass",899.02,0.63,7.47,10129.65,0.01
"37",301.096979865772,0.1,"seagrass",899.15,0.63,7.47,10081.47,0.01
"38",301.159395973154,0.1,"seagrass",899.28,0.63,7.47,10033.52,0.01
"39",301.221812080537,0.1,"seagrass",899.41,0.63,7.47,9985.82,0.01
"40",301.284228187919,0.1,"seagrass",899.53,0.63,7.48,9938.36,0.01
"41",301.346644295302,0.1,"seagrass",899.66,0.62,7.48,9891.14,0.01
"42",301.409060402685,0.1,"seagrass",899.79,0.62,7.48,9844.16,0.01
"43",301.471476510067,0.1,"seagrass",899.91,0.62,7.48,9797.41,0.01
"44",301.53389261745,0.1,"seagrass",900.04,0.62,7.48,9750.89,0.01
"45",301.596308724832,0.1,"seagrass",900.16,0.62,7.48,9704.61,0.01
"46",301.658724832215,0.1,"seagrass",900.29,0.62,7.48,9658.56,0.01
"47",301.721140939597,0.1,"seagrass",900.41,0.62,7.48,9612.74,0.01
"48",301.78355704698,0.1,"seagrass",900.54,0.62,7.48,9567.15,0.01
"49",301.845973154362,0.1,"seagrass",900.66,0.62,7.48,9521.79,0.01
"50",301.908389261745,0.1,"seagrass",900.78,0.62,7.48,9476.65,0.01
"51",301.970805369128,0.1,"seagrass",900.9,0.62,7.49,9431.73,0.01
"52",302.03322147651,0.1,"seagrass",901.03,0.62,7.49,9387.04,0.01
"53",302.095637583893,0.1,"seagrass",901.15,0.62,7.49,9342.57,0.01
"54",302.158053691275,0.1,"seagrass",901.27,0.62,7.49,9298.31,0.01
"55",302.220469798658,0.1,"seagrass",901.38,0.62,7.49,9254.28,0.01
"56",302.28288590604,0.1,"seagrass",901.5,0.62,7.49,9210.46,0.01
"57",302.345302013423,0.1,"seagrass",901.62,0.61,7.49,9166.85,0.01
"58",302.407718120805,0.1,"seagrass",901.73,0.61,7.49,9123.46,0.01
"59",302.470134228188,0.1,"seagrass",901.85,0.61,7.49,9080.27,0.01
"60",302.53255033557,0.1,"seagrass",901.96,0.61,7.49,9037.3,0.01
"61",302.594966442953,0.1,"seagrass",902.08,0.61,7.49,8994.53,0.01
"62",302.657382550336,0.1,"seagrass",902.19,0.61,7.49,8951.97,0.01
"63",302.719798657718,0.1,"seagrass",902.3,0.61,7.49,8909.62,0.01
"64",302.782214765101,0.1,"seagrass",902.41,0.61,7.5,8867.46,0.01
"65",302.844630872483,0.1,"seagrass",902.51,0.61,7.5,8825.51,0.01
"66",302.907046979866,0.1,"seagrass",902.62,0.61,7.5,8783.76,0.01
"67",302.969463087248,0.1,"seagrass",902.72,0.61,7.5,8742.2,0.01
"68",303.031879194631,0.1,"seagrass",902.82,0.61,7.5,8700.83,0.01
"69",303.094295302013,0.1,"seagrass",902.92,0.61,7.5,8659.66,0.01
"70",303.156711409396,0.1,"seagrass",903.02,0.61,7.5,8618.68,0.01
"71",303.219127516779,0.1,"seagrass",903.11,0.61,7.5,8577.89,0.01
"72",303.281543624161,0.1,"seagrass",903.21,0.61,7.5,8537.28,0.01
"73",303.343959731544,0.1,"seagrass",903.3,0.6,7.5,8496.86,0.01
"74",303.406375838926,0.1,"seagrass",903.38,0.6,7.5,8456.62,0.01
"75",303.468791946309,0.1,"seagrass",903.47,0.6,7.5,8416.56,0.01
"76",303.531208053691,0.1,"seagrass",903.55,0.6,7.5,8376.67,0.01
"77",303.593624161074,0.1,"seagrass",903.63,0.6,7.5,8336.96,0.01
"78",303.656040268456,0.1,"seagrass",903.7,0.6,7.5,8297.42,0.01
"79",303.718456375839,0.1,"seagrass",903.77,0.6,7.5,8258.04,0.01
"80",303.780872483221,0.1,"seagrass",903.83,0.6,7.5,8218.83,0.01
"81",303.843288590604,0.1,"seagrass",903.89,0.6,7.5,8179.78,0.01
"82",303.905704697987,0.1,"bistable",903.95,0.6,7.5,8140.88,0.01
"83",303.968120805369,0.1,"bistable",904,0.6,7.5,8102.14,0.01
"84",304.030536912752,0.1,"bistable",904.04,0.6,7.5,8063.54,0.01
"85",304.092953020134,0.1,"bistable",904.08,0.6,7.51,8025.09,0.01
"86",304.155369127517,0.1,"bistable",904.1,0.6,7.51,7986.77,0.01
"87",304.217785234899,0.1,"bistable",904.12,0.6,7.51,7948.59,0.01
"88",304.280201342282,0.1,"bistable",904.14,0.59,7.51,7910.52,0.01
"89",304.342617449664,0.1,"bistable",904.14,0.59,7.5,7872.58,0.01
"90",304.405033557047,0.1,"bistable",904.13,0.59,7.5,7834.75,0.01
"91",304.46744966443,0.1,"bistable",904.11,0.59,7.5,7797.01,0.01
"92",304.529865771812,0.1,"bistable",904.07,0.59,7.5,7759.36,0.01
"93",304.592281879195,0.1,"bistable",904.02,0.59,7.5,7721.8,0.01
"94",304.654697986577,0.1,"bistable",903.96,0.59,7.5,7684.29,0.01
"95",304.71711409396,0.1,"bistable",903.87,0.59,7.5,7646.84,0.01
"96",304.779530201342,0.1,"bistable",903.77,0.59,7.5,7609.41,0.01
"97",304.841946308725,0.1,"bistable",903.63,0.59,7.5,7572,0.01
"98",304.904362416107,0.1,"bistable",903.47,0.59,7.5,7534.56,0.01
"99",304.96677852349,0.1,"bistable",903.28,0.59,7.5,7497.08,0.01
"100",305.029194630872,0.1,"bistable",903.05,0.59,7.49,7459.52,0.01
"101",305.091610738255,0.1,"bistable",902.78,0.58,7.49,7421.84,0.01
"102",305.154026845638,0.1,"bistable",902.46,0.58,7.49,7383.97,0.01
"103",305.21644295302,0.1,"bistable",902.08,0.58,7.49,7345.85,0.02
"104",305.278859060403,0.1,"bistable",901.62,0.58,7.48,7307.41,0.02
"105",305.341275167785,0.1,"bistable",901.07,0.58,7.48,7268.52,0.02
"106",305.403691275168,0.1,"bistable",900.42,0.58,7.47,7229.05,0.02
"107",305.46610738255,0.1,"bistable",899.63,0.58,7.47,7188.81,0.02
"108",305.528523489933,0.1,"bistable",898.67,0.58,7.46,7147.55,0.02
"109",305.590939597315,0.1,"bistable",897.48,0.58,7.45,7104.89,0.02
"110",305.653355704698,0.1,"bistable",895.99,0.58,7.44,7060.34,0.03
"111",305.715771812081,0.1,"bistable",894.09,0.58,7.42,7013.11,0.03
"112",305.778187919463,0.1,"bistable",891.6,0.57,7.4,6961.98,0.03
"113",305.840604026846,0.1,"bistable",888.22,0.57,7.38,6904.93,0.04
"114",305.903020134228,0.1,"bistable",883.44,0.57,7.34,6838.3,0.05
"115",305.965436241611,0.1,"bistable",876.17,0.57,7.28,6754.73,0.06
"116",306.027852348993,0.1,"bistable",863.91,0.57,7.19,6636.84,0.07
"117",306.090268456376,0.1,"bistable",838.8,0.56,6.99,6430.32,0.11
"118",306.152684563758,0.1,"bistable",750.56,0.54,6.3,5786.02,0.24
"119",306.215100671141,0.1,"bare",0,0.02,0,17.68,1.02
"120",306.277516778523,0.1,"bare",0,0.02,0,17.6,1.02
"121",306.339932885906,0.1,"bare",0,0.02,0,17.51,1.02
"122",306.402348993289,0.1,"bare",0,0.02,0,17.43,1.02
"123",306.464765100671,0.1,"bare",0,0.02,0,17.34,1.02
"124",306.527181208054,0.1,"bare",0,0.02,0,17.26,1.02
"125",306.589597315436,0.1,"bare",0,0.02,0,17.17,1.02
"126",306.652013422819,0.1,"bare",0,0.02,0,17.09,1.02
"127",306.714429530201,0.1,"bare",0,0.02,0,17.01,1.02
"128",306.776845637584,0.1,"bare",0,0.02,0,16.93,1.02
"129",306.839261744966,0.1,"bare",0,0.02,0,16.84,1.02
"130",306.901677852349,0.1,"bare",0,0.02,0,16.76,1.02
"131",306.964093959732,0.1,"bare",0,0.02,0,16.68,1.02
"132",307.026510067114,0.1,"bare",0,0.02,0,16.6,1.02
"133",307.088926174497,0.1,"bare",0,0.02,0,16.52,1.02
"134",307.151342281879,0.1,"bare",0,0.02,0,16.44,1.02
"135",307.213758389262,0.1,"bare",0,0.02,0,16.36,1.02
"136",307.276174496644,0.1,"bare",0,0.02,0,16.28,1.02
"137",307.338590604027,0.1,"bare",0,0.02,0,16.2,1.02
"138",307.401006711409,0.1,"bare",0,0.02,0,16.12,1.02
"139",307.463422818792,0.1,"bare",0,0.02,0,16.04,1.02
"140",307.525838926174,0.1,"bare",0,0.02,0,15.97,1.02
"141",307.588255033557,0.1,"bare",0,0.02,0,15.89,1.02
"142",307.65067114094,0.1,"bare",0,0.02,0,15.81,1.02
"143",307.713087248322,0.1,"bare",0,0.02,0,15.74,1.02
"144",307.775503355705,0.1,"bare",0,0.02,0,15.66,1.02
"145",307.837919463087,0.1,"bare",0,0.02,0,15.58,1.02
"146",307.90033557047,0.1,"bare",0,0.02,0,15.51,1.02
"147",307.962751677852,0.1,"bare",0,0.02,0,15.43,1.02
"148",308.025167785235,0.1,"bare",0,0.02,0,15.36,1.02
"149",308.087583892617,0.1,"bare",0,0.02,0,15.28,1.02
"150",308.15,0.1,"bare",0,0.02,0,15.21,1.02
"151",298.85,0.106040268456376,"seagrass",900.61,0.66,7.49,12070.73,0
"152",298.912416107383,0.106040268456376,"seagrass",900.74,0.66,7.49,12012.52,0
"153",298.974832214765,0.106040268456376,"seagrass",900.87,0.66,7.49,11954.61,0
"154",299.037248322148,0.106040268456376,"seagrass",900.99,0.66,7.49,11897,0
"155",299.09966442953,0.106040268456376,"seagrass",901.12,0.66,7.49,11839.69,0
"156",299.162080536913,0.106040268456376,"seagrass",901.25,0.66,7.49,11782.68,0
"157",299.224496644295,0.106040268456376,"seagrass",901.37,0.66,7.49,11725.96,0
"158",299.286912751678,0.106040268456376,"seagrass",901.5,0.65,7.49,11669.54,0
"159",299.34932885906,0.106040268456376,"seagrass",901.62,0.65,7.5,11613.41,0
"160",299.411744966443,0.106040268456376,"seagrass",901.75,0.65,7.5,11557.57,0
"161",299.474161073826,0.106040268456376,"seagrass",901.88,0.65,7.5,11502.01,0
"162",299.536577181208,0.106040268456376,"seagrass",902,0.65,7.5,11446.75,0
"163",299.598993288591,0.106040268456376,"seagrass",902.13,0.65,7.5,11391.77,0
"164",299.661409395973,0.106040268456376,"seagrass",902.26,0.65,7.5,11337.07,0
"165",299.723825503356,0.106040268456376,"seagrass",902.38,0.65,7.5,11282.66,0
"166",299.786241610738,0.106040268456376,"seagrass",902.51,0.65,7.5,11228.53,0
"167",299.848657718121,0.106040268456376,"seagrass",902.63,0.65,7.5,11174.67,0
"168",299.911073825503,0.106040268456376,"seagrass",902.76,0.65,7.5,11121.09,0
"169",299.973489932886,0.106040268456376,"seagrass",902.89,0.65,7.5,11067.79,0
"170",300.035906040268,0.106040268456376,"seagrass",903.01,0.65,7.51,11014.76,0
"171",300.098322147651,0.106040268456376,"seagrass",903.14,0.65,7.51,10962.01,0
"172",300.160738255034,0.106040268456376,"seagrass",903.26,0.65,7.51,10909.52,0
"173",300.223154362416,0.106040268456376,"seagrass",903.39,0.65,7.51,10857.31,0
"174",300.285570469799,0.106040268456376,"seagrass",903.52,0.65,7.51,10805.36,0.01
"175",300.347986577181,0.106040268456376,"seagrass",903.64,0.64,7.51,10753.68,0.01
"176",300.410402684564,0.106040268456376,"seagrass",903.77,0.64,7.51,10702.26,0.01
"177",300.472818791946,0.106040268456376,"seagrass",903.89,0.64,7.51,10651.11,0.01
"178",300.535234899329,0.106040268456376,"seagrass",904.02,0.64,7.51,10600.21,0.01
"179",300.597651006711,0.106040268456376,"seagrass",904.14,0.64,7.51,10549.58,0.01
"180",300.660067114094,0.106040268456376,"seagrass",904.27,0.64,7.51,10499.2,0.01
"181",300.722483221477,0.106040268456376,"seagrass",904.39,0.64,7.51,10449.08,0.01
"182",300.784899328859,0.106040268456376,"seagrass",904.52,0.64,7.52,10399.22,0.01
"183",300.847315436242,0.106040268456376,"seagrass",904.64,0.64,7.52,10349.61,0.01
"184",300.909731543624,0.106040268456376,"seagrass",904.76,0.64,7.52,10300.25,0.01
"185",300.972147651007,0.106040268456376,"seagrass",904.89,0.64,7.52,10251.14,0.01
"186",301.034563758389,0.106040268456376,"seagrass",905.01,0.64,7.52,10202.28,0.01
"187",301.096979865772,0.106040268456376,"seagrass",905.14,0.64,7.52,10153.67,0.01
"188",301.159395973154,0.106040268456376,"seagrass",905.26,0.64,7.52,10105.31,0.01
"189",301.221812080537,0.106040268456376,"seagrass",905.38,0.64,7.52,10057.18,0.01
"190",301.284228187919,0.106040268456376,"seagrass",905.5,0.64,7.52,10009.31,0.01
"191",301.346644295302,0.106040268456376,"seagrass",905.63,0.63,7.52,9961.67,0.01
"192",301.409060402685,0.106040268456376,"seagrass",905.75,0.63,7.52,9914.27,0.01
"193",301.471476510067,0.106040268456376,"seagrass",905.87,0.63,7.52,9867.11,0.01
"194",301.53389261745,0.106040268456376,"seagrass",905.99,0.63,7.53,9820.19,0.01
"195",301.596308724832,0.106040268456376,"seagrass",906.11,0.63,7.53,9773.5,0.01
"196",301.658724832215,0.106040268456376,"seagrass",906.23,0.63,7.53,9727.05,0.01
"197",301.721140939597,0.106040268456376,"seagrass",906.35,0.63,7.53,9680.83,0.01
"198",301.78355704698,0.106040268456376,"seagrass",906.47,0.63,7.53,9634.83,0.01
"199",301.845973154362,0.106040268456376,"seagrass",906.58,0.63,7.53,9589.07,0.01
"200",301.908389261745,0.106040268456376,"seagrass",906.7,0.63,7.53,9543.54,0.01
"201",301.970805369128,0.106040268456376,"seagrass",906.82,0.63,7.53,9498.23,0.01
"202",302.03322147651,0.106040268456376,"seagrass",906.94,0.63,7.53,9453.15,0.01
"203",302.095637583893,0.106040268456376,"seagrass",907.05,0.63,7.53,9408.28,0.01
"204",302.158053691275,0.106040268456376,"seagrass",907.16,0.63,7.53,9363.64,0.01
"205",302.220469798658,0.106040268456376,"seagrass",907.28,0.63,7.53,9319.22,0.01
"206",302.28288590604,0.106040268456376,"seagrass",907.39,0.63,7.54,9275.02,0.01
"207",302.345302013423,0.106040268456376,"seagrass",907.5,0.62,7.54,9231.04,0.01
"208",302.407718120805,0.106040268456376,"seagrass",907.61,0.62,7.54,9187.26,0.01
"209",302.470134228188,0.106040268456376,"seagrass",907.72,0.62,7.54,9143.71,0.01
"210",302.53255033557,0.106040268456376,"seagrass",907.83,0.62,7.54,9100.36,0.01
"211",302.594966442953,0.106040268456376,"seagrass",907.94,0.62,7.54,9057.22,0.01
"212",302.657382550336,0.106040268456376,"seagrass",908.05,0.62,7.54,9014.29,0.01
"213",302.719798657718,0.106040268456376,"seagrass",908.15,0.62,7.54,8971.57,0.01
"214",302.782214765101,0.106040268456376,"seagrass",908.25,0.62,7.54,8929.05,0.01
"215",302.844630872483,0.106040268456376,"seagrass",908.35,0.62,7.54,8886.73,0.01
"216",302.907046979866,0.106040268456376,"seagrass",908.45,0.62,7.54,8844.62,0.01
"217",302.969463087248,0.106040268456376,"seagrass",908.55,0.62,7.54,8802.7,0.01
"218",303.031879194631,0.106040268456376,"seagrass",908.65,0.62,7.54,8760.98,0.01
"219",303.094295302013,0.106040268456376,"seagrass",908.74,0.62,7.54,8719.46,0.01
"220",303.156711409396,0.106040268456376,"seagrass",908.84,0.62,7.54,8678.12,0.01
"221",303.219127516779,0.106040268456376,"seagrass",908.93,0.62,7.55,8636.98,0.01
"222",303.281543624161,0.106040268456376,"seagrass",909.01,0.61,7.55,8596.03,0.01
"223",303.343959731544,0.106040268456376,"seagrass",909.1,0.61,7.55,8555.26,0.01
"224",303.406375838926,0.106040268456376,"seagrass",909.18,0.61,7.55,8514.67,0.01
"225",303.468791946309,0.106040268456376,"seagrass",909.26,0.61,7.55,8474.27,0.01
"226",303.531208053691,0.106040268456376,"seagrass",909.33,0.61,7.55,8434.04,0.01
"227",303.593624161074,0.106040268456376,"seagrass",909.4,0.61,7.55,8393.99,0.01
"228",303.656040268456,0.106040268456376,"seagrass",909.47,0.61,7.55,8354.12,0.01
"229",303.718456375839,0.106040268456376,"seagrass",909.54,0.61,7.55,8314.41,0.01
"230",303.780872483221,0.106040268456376,"seagrass",909.6,0.61,7.55,8274.86,0.01
"231",303.843288590604,0.106040268456376,"seagrass",909.65,0.61,7.55,8235.48,0.01
"232",303.905704697987,0.106040268456376,"bistable",909.7,0.61,7.55,8196.26,0.01
"233",303.968120805369,0.106040268456376,"bistable",909.74,0.61,7.55,8157.19,0.01
"234",304.030536912752,0.106040268456376,"bistable",909.78,0.61,7.55,8118.27,0.01
"235",304.092953020134,0.106040268456376,"bistable",909.81,0.61,7.55,8079.49,0.01
"236",304.155369127517,0.106040268456376,"bistable",909.84,0.6,7.55,8040.86,0.01
"237",304.217785234899,0.106040268456376,"bistable",909.85,0.6,7.55,8002.36,0.01
"238",304.280201342282,0.106040268456376,"bistable",909.86,0.6,7.55,7963.98,0.01
"239",304.342617449664,0.106040268456376,"bistable",909.86,0.6,7.55,7925.72,0.01
"240",304.405033557047,0.106040268456376,"bistable",909.84,0.6,7.55,7887.58,0.01
"241",304.46744966443,0.106040268456376,"bistable",909.82,0.6,7.55,7849.53,0.01
"242",304.529865771812,0.106040268456376,"bistable",909.78,0.6,7.55,7811.58,0.01
"243",304.592281879195,0.106040268456376,"bistable",909.72,0.6,7.55,7773.71,0.01
"244",304.654697986577,0.106040268456376,"bistable",909.65,0.6,7.55,7735.9,0.01
"245",304.71711409396,0.106040268456376,"bistable",909.56,0.6,7.55,7698.15,0.01
"246",304.779530201342,0.106040268456376,"bistable",909.45,0.6,7.55,7660.43,0.01
"247",304.841946308725,0.106040268456376,"bistable",909.31,0.6,7.54,7622.72,0.01
"248",304.904362416107,0.106040268456376,"bistable",909.15,0.6,7.54,7584.99,0.01
"249",304.96677852349,0.106040268456376,"bistable",908.95,0.6,7.54,7547.23,0.01
"250",305.029194630872,0.106040268456376,"bistable",908.72,0.59,7.54,7509.38,0.01
"251",305.091610738255,0.106040268456376,"bistable",908.45,0.59,7.54,7471.41,0.01
"252",305.154026845638,0.106040268456376,"bistable",908.12,0.59,7.53,7433.27,0.01
"253",305.21644295302,0.106040268456376,"bistable",907.73,0.59,7.53,7394.88,0.02
"254",305.278859060403,0.106040268456376,"bistable",907.27,0.59,7.53,7356.16,0.02
"255",305.341275167785,0.106040268456376,"bistable",906.72,0.59,7.52,7317.01,0.02
"256",305.403691275168,0.106040268456376,"bistable",906.07,0.59,7.52,7277.28,0.02
"257",305.46610738255,0.106040268456376,"bistable",905.27,0.59,7.51,7236.79,0.02
"258",305.528523489933,0.106040268456376,"bistable",904.31,0.59,7.5,7195.28,0.02
"259",305.590939597315,0.106040268456376,"bistable",903.12,0.59,7.49,7152.4,0.02
"260",305.653355704698,0.106040268456376,"bistable",901.64,0.59,7.48,7107.63,0.03
"261",305.715771812081,0.106040268456376,"bistable",899.74,0.58,7.47,7060.2,0.03
"262",305.778187919463,0.106040268456376,"bistable",897.26,0.58,7.45,7008.91,0.03
"263",305.840604026846,0.106040268456376,"bistable",893.9,0.58,7.42,6951.73,0.04
"264",305.903020134228,0.106040268456376,"bistable",889.13,0.58,7.38,6885.05,0.05
"265",305.965436241611,0.106040268456376,"bistable",881.91,0.58,7.33,6801.57,0.06
"266",306.027852348993,0.106040268456376,"bistable",869.74,0.57,7.23,6684.09,0.07
"267",306.090268456376,0.106040268456376,"bistable",844.85,0.57,7.04,6479.02,0.11
"268",306.152684563758,0.106040268456376,"bistable",758.32,0.55,6.36,5846.82,0.23
"269",306.215100671141,0.106040268456376,"bare",0,0.02,0,18.14,1.02
"270",306.277516778523,0.106040268456376,"bare",0,0.02,0,18.06,1.02
"271",306.339932885906,0.106040268456376,"bare",0,0.02,0,17.97,1.02
"272",306.402348993289,0.106040268456376,"bare",0,0.02,0,17.88,1.02
"273",306.464765100671,0.106040268456376,"bare",0,0.02,0,17.79,1.02
"274",306.527181208054,0.106040268456376,"bare",0,0.02,0,17.71,1.02
"275",306.589597315436,0.106040268456376,"bare",0,0.02,0,17.62,1.02
"276",306.652013422819,0.106040268456376,"bare",0,0.02,0,17.53,1.02
"277",306.714429530201,0.106040268456376,"bare",0,0.02,0,17.45,1.02
"278",306.776845637584,0.106040268456376,"bare",0,0.02,0,17.36,1.02
"279",306.839261744966,0.106040268456376,"bare",0,0.02,0,17.28,1.02
"280",306.901677852349,0.106040268456376,"bare",0,0.02,0,17.2,1.02
"281",306.964093959732,0.106040268456376,"bare",0,0.02,0,17.11,1.02
"282",307.026510067114,0.106040268456376,"bare",0,0.02,0,17.03,1.02
"283",307.088926174497,0.106040268456376,"bare",0,0.02,0,16.95,1.02
"284",307.151342281879,0.106040268456376,"bare",0,0.02,0,16.86,1.02
"285",307.213758389262,0.106040268456376,"bare",0,0.02,0,16.78,1.02
"286",307.276174496644,0.106040268456376,"bare",0,0.02,0,16.7,1.02
"287",307.338590604027,0.106040268456376,"bare",0,0.02,0,16.62,1.02
"288",307.401006711409,0.106040268456376,"bare",0,0.02,0,16.54,1.02
"289",307.463422818792,0.106040268456376,"bare",0,0.02,0,16.46,1.02
"290",307.525838926174,0.106040268456376,"bare",0,0.02,0,16.38,1.02
"291",307.588255033557,0.106040268456376,"bare",0,0.02,0,16.3,1.02
"292",307.65067114094,0.106040268456376,"bare",0,0.02,0,16.22,1.02
"293",307.713087248322,0.106040268456376,"bare",0,0.02,0,16.14,1.02
"294",307.775503355705,0.106040268456376,"bare",0,0.02,0,16.06,1.02
"295",307.837919463087,0.106040268456376,"bare",0,0.02,0,15.99,1.02
"296",307.90033557047,0.106040268456376,"bare",0,0.02,0,15.91,1.02
"297",307.962751677852,0.106040268456376,"bare",0,0.02,0,15.83,1.02
"298",308.025167785235,0.106040268456376,"bare",0,0.02,0,15.75,1.02
"299",308.087583892617,0.106040268456376,"bare",0,0.02,0,15.68,1.02
"300",308.15,0.106040268456376,"bare",0,0.02,0,15.6,1.02
"301",298.85,0.112080536912752,"seagrass",906.24,0.67,7.53,12152.22,0
"302",298.912416107383,0.112080536912752,"seagrass",906.36,0.67,7.53,12093.53,0
"303",298.974832214765,0.112080536912752,"seagrass",906.48,0.67,7.53,12035.15,0
"304",299.037248322148,0.112080536912752,"seagrass",906.6,0.67,7.54,11977.07,0
"305",299.09966442953,0.112080536912752,"seagrass",906.73,0.67,7.54,11919.29,0
"306",299.162080536913,0.112080536912752,"seagrass",906.85,0.67,7.54,11861.81,0
"307",299.224496644295,0.112080536912752,"seagrass",906.97,0.67,7.54,11804.63,0
"308",299.286912751678,0.112080536912752,"seagrass",907.09,0.66,7.54,11747.75,0
"309",299.34932885906,0.112080536912752,"seagrass",907.21,0.66,7.54,11691.16,0
"310",299.411744966443,0.112080536912752,"seagrass",907.34,0.66,7.54,11634.87,0
"311",299.474161073826,0.112080536912752,"seagrass",907.46,0.66,7.54,11578.86,0
"312",299.536577181208,0.112080536912752,"seagrass",907.58,0.66,7.54,11523.15,0
"313",299.598993288591,0.112080536912752,"seagrass",907.7,0.66,7.54,11467.72,0
"314",299.661409395973,0.112080536912752,"seagrass",907.82,0.66,7.54,11412.58,0
"315",299.723825503356,0.112080536912752,"seagrass",907.95,0.66,7.54,11357.72,0
"316",299.786241610738,0.112080536912752,"seagrass",908.07,0.66,7.55,11303.15,0
"317",299.848657718121,0.112080536912752,"seagrass",908.19,0.66,7.55,11248.86,0
"318",299.911073825503,0.112080536912752,"seagrass",908.31,0.66,7.55,11194.85,0
"319",299.973489932886,0.112080536912752,"seagrass",908.43,0.66,7.55,11141.11,0
"320",300.035906040268,0.112080536912752,"seagrass",908.55,0.66,7.55,11087.65,0
"321",300.098322147651,0.112080536912752,"seagrass",908.68,0.66,7.55,11034.47,0
"322",300.160738255034,0.112080536912752,"seagrass",908.8,0.66,7.55,10981.56,0
"323",300.223154362416,0.112080536912752,"seagrass",908.92,0.66,7.55,10928.92,0
"324",300.285570469799,0.112080536912752,"seagrass",909.04,0.66,7.55,10876.55,0.01
"325",300.347986577181,0.112080536912752,"seagrass",909.16,0.65,7.55,10824.45,0.01
"326",300.410402684564,0.112080536912752,"seagrass",909.28,0.65,7.55,10772.62,0.01
"327",300.472818791946,0.112080536912752,"seagrass",909.4,0.65,7.55,10721.05,0.01
"328",300.535234899329,0.112080536912752,"seagrass",909.52,0.65,7.56,10669.75,0.01
"329",300.597651006711,0.112080536912752,"seagrass",909.64,0.65,7.56,10618.71,0.01
"330",300.660067114094,0.112080536912752,"seagrass",909.76,0.65,7.56,10567.92,0.01
"331",300.722483221477,0.112080536912752,"seagrass",909.88,0.65,7.56,10517.4,0.01
"332",300.784899328859,0.112080536912752,"seagrass",910,0.65,7.56,10467.13,0.01
"333",300.847315436242,0.112080536912752,"seagrass",910.12,0.65,7.56,10417.12,0.01
"334",300.909731543624,0.112080536912752,"seagrass",910.24,0.65,7.56,10367.37,0.01
"335",300.972147651007,0.112080536912752,"seagrass",910.36,0.65,7.56,10317.87,0.01
"336",301.034563758389,0.112080536912752,"seagrass",910.48,0.65,7.56,10268.61,0.01
"337",301.096979865772,0.112080536912752,"seagrass",910.6,0.65,7.56,10219.61,0.01
"338",301.159395973154,0.112080536912752,"seagrass",910.72,0.65,7.56,10170.86,0.01
"339",301.221812080537,0.112080536912752,"seagrass",910.84,0.65,7.56,10122.35,0.01
