"","pmax","nr","stability","S","CA","CS","CB","N"
"1",0.5,0.015,"seagrass",1026.77,0.89,8.47,13898.41,0
"2",0.513422818791946,0.015,"seagrass",1040.48,0.91,8.58,14097.08,0
"3",0.526845637583893,0.015,"seagrass",1054.2,0.93,8.69,14295.99,0
"4",0.540268456375839,0.015,"seagrass",1067.94,0.96,8.79,14495.13,0.01
"5",0.553691275167785,0.015,"seagrass",1081.7,0.98,8.9,14694.5,0.01
"6",0.567114093959732,0.015,"seagrass",1095.46,1.01,9.01,14894.08,0.01
"7",0.580536912751678,0.015,"seagrass",1109.25,1.03,9.11,15093.87,0.01
"8",0.593959731543624,0.015,"seagrass",1123.04,1.06,9.22,15293.87,0.01
"9",0.60738255033557,0.015,"seagrass",1136.86,1.08,9.33,15494.05,0.01
"10",0.620805369127517,0.015,"seagrass",1150.68,1.11,9.43,15694.42,0.01
"11",0.634228187919463,0.015,"seagrass",1164.51,1.13,9.54,15894.97,0.01
"12",0.647651006711409,0.015,"seagrass",1178.36,1.16,9.65,16095.7,0.01
"13",0.661073825503356,0.015,"seagrass",1192.22,1.18,9.75,16296.59,0.01
"14",0.674496644295302,0.015,"seagrass",1206.09,1.21,9.86,16497.65,0.01
"15",0.687919463087248,0.015,"seagrass",1219.96,1.23,9.97,16698.86,0.01
"16",0.701342281879195,0.015,"seagrass",1233.85,1.26,10.08,16900.22,0.01
"17",0.714765100671141,0.015,"seagrass",1247.75,1.28,10.18,17101.72,0.01
"18",0.728187919463087,0.015,"seagrass",1261.66,1.31,10.29,17303.37,0.01
"19",0.741610738255034,0.015,"seagrass",1275.58,1.33,10.4,17505.15,0.01
"20",0.75503355704698,0.015,"seagrass",1289.5,1.36,10.5,17707.06,0.01
"21",0.768456375838926,0.015,"seagrass",1303.43,1.38,10.61,17909.09,0.01
"22",0.781879194630873,0.015,"seagrass",1317.38,1.41,10.72,18111.25,0.01
"23",0.795302013422819,0.015,"seagrass",1331.33,1.43,10.83,18313.52,0.01
"24",0.808724832214765,0.015,"seagrass",1345.28,1.45,10.93,18515.9,0.01
"25",0.822147651006711,0.015,"seagrass",1359.24,1.48,11.04,18718.39,0.01
"26",0.835570469798658,0.015,"seagrass",1373.21,1.5,11.15,18920.99,0.01
"27",0.848993288590604,0.015,"seagrass",1387.19,1.53,11.25,19123.68,0.01
"28",0.86241610738255,0.015,"seagrass",1401.17,1.55,11.36,19326.47,0.01
"29",0.875838926174497,0.015,"seagrass",1415.16,1.58,11.47,19529.35,0.01
"30",0.889261744966443,0.015,"seagrass",1429.15,1.6,11.58,19732.31,0.01
"31",0.902684563758389,0.015,"seagrass",1443.15,1.63,11.68,19935.36,0.01
"32",0.916107382550336,0.015,"seagrass",1457.15,1.65,11.79,20138.49,0.01
"33",0.929530201342282,0.015,"seagrass",1471.16,1.68,11.9,20341.7,0.01
"34",0.942953020134228,0.015,"seagrass",1485.17,1.7,12,20544.98,0.01
"35",0.956375838926175,0.015,"bistable",1499.19,1.73,12.11,20748.33,0.01
"36",0.969798657718121,0.015,"bistable",1513.21,1.75,12.22,20951.74,0.01
"37",0.983221476510067,0.015,"bistable",1527.23,1.78,12.32,21155.22,0.01
"38",0.996644295302013,0.015,"bistable",1541.26,1.8,12.43,21358.75,0.01
"39",1.01006711409396,0.015,"bistable",1555.29,1.83,12.54,21562.34,0.01
"40",1.02348993288591,0.015,"bistable",1569.32,1.85,12.64,21765.98,0.01
"41",1.03691275167785,0.015,"bistable",1583.36,1.88,12.75,21969.67,0.01
"42",1.0503355704698,0.015,"bistable",1597.4,1.9,12.86,22173.4,0.01
"43",1.06375838926175,0.015,"bistable",1611.43,1.93,12.97,22377.17,0.01
"44",1.07718120805369,0.015,"bistable",1625.48,1.95,13.07,22580.98,0.01
"45",1.09060402684564,0.015,"bistable",1639.52,1.98,13.18,22784.83,0.01
"46",1.10402684563758,0.015,"bistable",1653.56,2,13.28,22988.7,0.01
"47",1.11744966442953,0.015,"bistable",1667.61,2.03,13.39,23192.6,0.01
"48",1.13087248322148,0.015,"bistable",1681.65,2.05,13.5,23396.52,0.01
"49",1.14429530201342,0.015,"bistable",1695.7,2.08,13.6,23600.46,0.01
"50",1.15771812080537,0.015,"bistable",1709.74,2.1,13.71,23804.41,0.01
"51",1.17114093959732,0.015,"bistable",1723.79,2.13,13.82,24008.38,0.01
"52",1.18456375838926,0.015,"bistable",1737.83,2.15,13.92,24212.34,0.01
"53",1.19798657718121,0.015,"bistable",1751.87,2.18,14.03,24416.31,0.01
"54",1.21140939597315,0.015,"bistable",1765.91,2.2,14.14,24620.28,0.01
"55",1.2248322147651,0.015,"bistable",1779.95,2.23,14.24,24824.23,0.01
"56",1.23825503355705,0.015,"bistable",1793.99,2.25,14.35,25028.18,0.01
"57",1.25167785234899,0.015,"bistable",1808.02,2.28,14.45,25232.1,0.01
"58",1.26510067114094,0.015,"bistable",1822.05,2.3,14.56,25436,0.01
"59",1.27852348993289,0.015,"bistable",1836.08,2.33,14.66,25639.87,0.01
"60",1.29194630872483,0.015,"bistable",1850.1,2.35,14.77,25843.7,0.01
"61",1.30536912751678,0.015,"bistable",1864.12,2.38,14.88,26047.49,0.01
"62",1.31879194630872,0.015,"bistable",1878.13,2.4,14.98,26251.23,0.01
"63",1.33221476510067,0.015,"bistable",1892.14,2.43,15.09,26454.91,0.01
"64",1.34563758389262,0.015,"bistable",1906.14,2.45,15.19,26658.53,0.01
"65",1.35906040268456,0.015,"bistable",1920.13,2.47,15.3,26862.07,0.01
"66",1.37248322147651,0.015,"bistable",1934.12,2.5,15.4,27065.53,0.02
"67",1.38590604026846,0.015,"bistable",1948.09,2.52,15.51,27268.89,0.02
"68",1.3993288590604,0.015,"bistable",1962.06,2.55,15.61,27472.15,0.02
"69",1.41275167785235,0.015,"bistable",1976.01,2.57,15.72,27675.3,0.02
"70",1.4261744966443,0.015,"bistable",1989.96,2.6,15.82,27878.31,0.02
"71",1.43959731543624,0.015,"bistable",2003.89,2.62,15.92,28081.19,0.02
"72",1.45302013422819,0.015,"bistable",2017.8,2.65,16.03,28283.91,0.02
"73",1.46644295302013,0.015,"bistable",2031.7,2.67,16.13,28486.45,0.02
"74",1.47986577181208,0.015,"bistable",2045.59,2.7,16.24,28688.81,0.02
"75",1.49328859060403,0.015,"bistable",2059.45,2.72,16.34,28890.95,0.02
"76",1.50671140939597,0.015,"bistable",2073.3,2.75,16.44,29092.86,0.02
"77",1.52013422818792,0.015,"bistable",2087.12,2.77,16.55,29294.52,0.02
"78",1.53355704697987,0.015,"bistable",2100.92,2.8,16.65,29495.89,0.02
"79",1.54697986577181,0.015,"bistable",2114.69,2.82,16.75,29696.94,0.02
"80",1.56040268456376,0.015,"bistable",2128.43,2.85,16.85,29897.64,0.02
"81",1.5738255033557,0.015,"bistable",2142.13,2.87,16.96,30097.96,0.02
"82",1.58724832214765,0.015,"bistable",2155.8,2.9,17.06,30297.84,0.03
"83",1.6006711409396,0.015,"bistable",2169.43,2.92,17.16,30497.24,0.03
"84",1.61409395973154,0.015,"bistable",2183.01,2.95,17.26,30696.1,0.03
"85",1.62751677852349,0.015,"bistable",2196.54,2.97,17.36,30894.36,0.03
"86",1.64093959731544,0.015,"bistable",2210.01,2.99,17.46,31091.93,0.03
"87",1.65436241610738,0.015,"bistable",2223.42,3.02,17.56,31288.74,0.03
"88",1.66778523489933,0.015,"bistable",2236.75,3.04,17.66,31484.68,0.03
"89",1.68120805369128,0.015,"bistable",2250,3.07,17.76,31679.62,0.04
"90",1.69463087248322,0.015,"bistable",2263.15,3.09,17.85,31873.43,0.04
"91",1.70805369127517,0.015,"bistable",2276.19,3.12,17.95,32065.94,0.04
"92",1.72147651006711,0.015,"bistable",2289.1,3.14,18.05,32256.93,0.04
"93",1.73489932885906,0.015,"bistable",2301.87,3.17,18.14,32446.17,0.04
"94",1.74832214765101,0.015,"bistable",2314.46,3.19,18.23,32633.34,0.05
"95",1.76174496644295,0.015,"bistable",2326.84,3.22,18.32,32818.07,0.05
"96",1.7751677852349,0.015,"bistable",2338.98,3.24,18.41,32999.87,0.05
"97",1.78859060402685,0.015,"bistable",2350.82,3.27,18.5,33178.14,0.06
"98",1.80201342281879,0.015,"bistable",2362.3,3.29,18.59,33352.09,0.06
"99",1.81543624161074,0.015,"bistable",2373.32,3.31,18.67,33520.68,0.07
"100",1.82885906040268,0.015,"bistable",2383.78,3.34,18.74,33682.52,0.07
"101",1.84228187919463,0.015,"bistable",2393.5,3.36,18.82,33835.66,0.08
"102",1.85570469798658,0.015,"bistable",2402.26,3.39,18.88,33977.38,0.09
"103",1.86912751677852,0.015,"bistable",2409.73,3.41,18.93,34103.63,0.1
"104",1.88255033557047,0.015,"bistable",2415.37,3.44,18.98,34208.24,0.12
"105",1.89597315436242,0.015,"bistable",2418.35,3.46,19,34281.22,0.13
"106",1.90939597315436,0.015,"bistable",2417.22,3.49,18.99,34305.25,0.16
"107",1.92281879194631,0.015,"bistable",2409.21,3.51,18.93,34247.35,0.2
"108",1.93624161073825,0.015,"bistable",2388.26,3.53,18.77,34035.55,0.25
"109",1.9496644295302,0.015,"bistable",2337.87,3.56,18.39,33473.02,0.36
"110",1.96308724832215,0.015,"bistable",2183.5,3.58,17.24,31671.27,0.63
"111",1.97651006711409,0.015,"bare",0,0.65,0,949,1.6
"112",1.98993288590604,0.015,"bare",0,0.66,0,955.44,1.6
"113",2.00335570469799,0.015,"bare",0,0.66,0,961.89,1.61
"114",2.01677852348993,0.015,"bare",0,0.66,0,968.34,1.61
"115",2.03020134228188,0.015,"bare",0,0.67,0,974.79,1.61
"116",2.04362416107383,0.015,"bare",0,0.67,0,981.24,1.62
"117",2.05704697986577,0.015,"bare",0,0.68,0,987.68,1.62
"118",2.07046979865772,0.015,"bare",0,0.68,0,994.13,1.63
"119",2.08389261744966,0.015,"bare",0,0.69,0,1000.58,1.63
"120",2.09731543624161,0.015,"bare",0,0.69,0,1007.03,1.63
"121",2.11073825503356,0.015,"bare",0,0.69,0,1013.48,1.64
"122",2.1241610738255,0.015,"bare",0,0.7,0,1019.92,1.64
"123",2.13758389261745,0.015,"bare",0,0.7,0,1026.37,1.65
"124",2.1510067114094,0.015,"bare",0,0.71,0,1032.82,1.65
"125",2.16442953020134,0.015,"bare",0,0.71,0,1039.27,1.65
"126",2.17785234899329,0.015,"bare",0,0.72,0,1045.72,1.66
"127",2.19127516778523,0.015,"bare",0,0.72,0,1052.16,1.66
"128",2.20469798657718,0.015,"bare",0,0.73,0,1058.61,1.67
"129",2.21812080536913,0.015,"bare",0,0.73,0,1065.06,1.67
"130",2.23154362416107,0.015,"bare",0,0.73,0,1071.51,1.67
"131",2.24496644295302,0.015,"bare",0,0.74,0,1077.96,1.68
"132",2.25838926174497,0.015,"bare",0,0.74,0,1084.41,1.68
"133",2.27181208053691,0.015,"bare",0,0.75,0,1090.85,1.69
"134",2.28523489932886,0.015,"bare",0,0.75,0,1097.3,1.69
"135",2.29865771812081,0.015,"bare",0,0.76,0,1103.75,1.69
"136",2.31208053691275,0.015,"bare",0,0.76,0,1110.2,1.7
"137",2.3255033557047,0.015,"bare",0,0.77,0,1116.65,1.7
"138",2.33892617449664,0.015,"bare",0,0.77,0,1123.1,1.71
"139",2.35234899328859,0.015,"bare",0,0.77,0,1129.55,1.71
"140",2.36577181208054,0.015,"bare",0,0.78,0,1136,1.72
"141",2.37919463087248,0.015,"bare",0,0.78,0,1142.44,1.72
"142",2.39261744966443,0.015,"bare",0,0.79,0,1148.89,1.72
"143",2.40604026845638,0.015,"bare",0,0.79,0,1155.34,1.73
"144",2.41946308724832,0.015,"bare",0,0.8,0,1161.79,1.73
"145",2.43288590604027,0.015,"bare",0,0.8,0,1168.24,1.74
"146",2.44630872483221,0.015,"bare",0,0.81,0,1174.69,1.74
"147",2.45973154362416,0.015,"bare",0,0.81,0,1181.14,1.74
"148",2.47315436241611,0.015,"bare",0,0.81,0,1187.59,1.75
"149",2.48657718120805,0.015,"bare",0,0.82,0,1194.04,1.75
"150",2.5,0.015,"bare",0,0.82,0,1200.49,1.76
"151",0.5,0.0155704697986577,"seagrass",1026.66,0.89,8.47,13897.04,0.01
"152",0.513422818791946,0.0155704697986577,"seagrass",1040.36,0.91,8.58,14095.7,0.01
"153",0.526845637583893,0.0155704697986577,"seagrass",1054.08,0.93,8.68,14294.6,0.01
"154",0.540268456375839,0.0155704697986577,"seagrass",1067.82,0.96,8.79,14493.72,0.01
"155",0.553691275167785,0.0155704697986577,"seagrass",1081.58,0.98,8.9,14693.07,0.01
"156",0.567114093959732,0.0155704697986577,"seagrass",1095.34,1.01,9,14892.64,0.01
"157",0.580536912751678,0.0155704697986577,"seagrass",1109.13,1.03,9.11,15092.41,0.01
"158",0.593959731543624,0.0155704697986577,"seagrass",1122.92,1.06,9.22,15292.39,0.01
"159",0.60738255033557,0.0155704697986577,"seagrass",1136.73,1.08,9.33,15492.56,0.01
"160",0.620805369127517,0.0155704697986577,"seagrass",1150.55,1.11,9.43,15692.91,0.01
"161",0.634228187919463,0.0155704697986577,"seagrass",1164.38,1.13,9.54,15893.44,0.01
"162",0.647651006711409,0.0155704697986577,"seagrass",1178.23,1.16,9.65,16094.15,0.01
"163",0.661073825503356,0.0155704697986577,"seagrass",1192.08,1.18,9.75,16295.02,0.01
"164",0.674496644295302,0.0155704697986577,"seagrass",1205.95,1.21,9.86,16496.06,0.01
"165",0.687919463087248,0.0155704697986577,"seagrass",1219.83,1.23,9.97,16697.25,0.01
"166",0.701342281879195,0.0155704697986577,"seagrass",1233.72,1.26,10.07,16898.59,0.01
"167",0.714765100671141,0.0155704697986577,"seagrass",1247.61,1.28,10.18,17100.07,0.01
"168",0.728187919463087,0.0155704697986577,"seagrass",1261.52,1.31,10.29,17301.69,0.01
"169",0.741610738255034,0.0155704697986577,"seagrass",1275.43,1.33,10.4,17503.45,0.01
"170",0.75503355704698,0.0155704697986577,"seagrass",1289.36,1.36,10.5,17705.34,0.01
"171",0.768456375838926,0.0155704697986577,"seagrass",1303.29,1.38,10.61,17907.35,0.01
"172",0.781879194630873,0.0155704697986577,"seagrass",1317.23,1.41,10.72,18109.48,0.01
"173",0.795302013422819,0.0155704697986577,"seagrass",1331.17,1.43,10.82,18311.72,0.01
"174",0.808724832214765,0.0155704697986577,"seagrass",1345.13,1.45,10.93,18514.08,0.01
"175",0.822147651006711,0.0155704697986577,"seagrass",1359.09,1.48,11.04,18716.54,0.01
"176",0.835570469798658,0.0155704697986577,"seagrass",1373.06,1.5,11.15,18919.11,0.01
"177",0.848993288590604,0.0155704697986577,"seagrass",1387.03,1.53,11.25,19121.77,0.01
"178",0.86241610738255,0.0155704697986577,"seagrass",1401.01,1.55,11.36,19324.53,0.01
"179",0.875838926174497,0.0155704697986577,"seagrass",1414.99,1.58,11.47,19527.38,0.01
"180",0.889261744966443,0.0155704697986577,"seagrass",1428.98,1.6,11.57,19730.31,0.01
"181",0.902684563758389,0.0155704697986577,"seagrass",1442.98,1.63,11.68,19933.33,0.01
"182",0.916107382550336,0.0155704697986577,"seagrass",1456.98,1.65,11.79,20136.43,0.01
"183",0.929530201342282,0.0155704697986577,"seagrass",1470.99,1.68,11.9,20339.6,0.01
"184",0.942953020134228,0.0155704697986577,"seagrass",1484.99,1.7,12,20542.85,0.01
"185",0.956375838926175,0.0155704697986577,"bistable",1499.01,1.73,12.11,20746.16,0.01
"186",0.969798657718121,0.0155704697986577,"bistable",1513.02,1.75,12.22,20949.53,0.01
"187",0.983221476510067,0.0155704697986577,"bistable",1527.04,1.78,12.32,21152.97,0.01
"188",0.996644295302013,0.0155704697986577,"bistable",1541.07,1.8,12.43,21356.47,0.01
"189",1.01006711409396,0.0155704697986577,"bistable",1555.1,1.83,12.54,21560.01,0.01
"190",1.02348993288591,0.0155704697986577,"bistable",1569.12,1.85,12.64,21763.61,0.01
"191",1.03691275167785,0.0155704697986577,"bistable",1583.16,1.88,12.75,21967.26,0.01
"192",1.0503355704698,0.0155704697986577,"bistable",1597.19,1.9,12.86,22170.94,0.01
"193",1.06375838926175,0.0155704697986577,"bistable",1611.22,1.93,12.96,22374.67,0.01
"194",1.07718120805369,0.0155704697986577,"bistable",1625.26,1.95,13.07,22578.43,0.01
"195",1.09060402684564,0.0155704697986577,"bistable",1639.3,1.98,13.18,22782.23,0.01
"196",1.10402684563758,0.0155704697986577,"bistable",1653.34,2,13.28,22986.05,0.01
"197",1.11744966442953,0.0155704697986577,"bistable",1667.38,2.03,13.39,23189.89,0.01
"198",1.13087248322148,0.0155704697986577,"bistable",1681.42,2.05,13.5,23393.76,0.01
"199",1.14429530201342,0.0155704697986577,"bistable",1695.46,2.08,13.6,23597.64,0.01
"200",1.15771812080537,0.0155704697986577,"bistable",1709.5,2.1,13.71,23801.54,0.01
"201",1.17114093959732,0.0155704697986577,"bistable",1723.54,2.13,13.81,24005.44,0.01
"202",1.18456375838926,0.0155704697986577,"bistable",1737.58,2.15,13.92,24209.34,0.01
"203",1.19798657718121,0.0155704697986577,"bistable",1751.61,2.18,14.03,24413.24,0.01
"204",1.21140939597315,0.0155704697986577,"bistable",1765.65,2.2,14.13,24617.14,0.01
"205",1.2248322147651,0.0155704697986577,"bistable",1779.68,2.23,14.24,24821.03,0.01
"206",1.23825503355705,0.0155704697986577,"bistable",1793.71,2.25,14.34,25024.89,0.01
"207",1.25167785234899,0.0155704697986577,"bistable",1807.74,2.28,14.45,25228.74,0.01
"208",1.26510067114094,0.0155704697986577,"bistable",1821.76,2.3,14.56,25432.56,0.01
"209",1.27852348993289,0.0155704697986577,"bistable",1835.78,2.33,14.66,25636.35,0.01
"210",1.29194630872483,0.0155704697986577,"bistable",1849.8,2.35,14.77,25840.09,0.01
"211",1.30536912751678,0.0155704697986577,"bistable",1863.81,2.38,14.87,26043.79,0.01
"212",1.31879194630872,0.0155704697986577,"bistable",1877.81,2.4,14.98,26247.43,0.01
"213",1.33221476510067,0.0155704697986577,"bistable",1891.81,2.43,15.08,26451.02,0.01
"214",1.34563758389262,0.0155704697986577,"bistable",1905.8,2.45,15.19,26654.53,0.01
"215",1.35906040268456,0.0155704697986577,"bistable",1919.79,2.47,15.29,26857.96,0.02
"216",1.37248322147651,0.0155704697986577,"bistable",1933.76,2.5,15.4,27061.31,0.02
"217",1.38590604026846,0.0155704697986577,"bistable",1947.73,2.52,15.5,27264.55,0.02
"218",1.3993288590604,0.0155704697986577,"bistable",1961.68,2.55,15.61,27467.69,0.02
"219",1.41275167785235,0.0155704697986577,"bistable",1975.63,2.57,15.71,27670.7,0.02
"220",1.4261744966443,0.0155704697986577,"bistable",1989.56,2.6,15.82,27873.58,0.02
"221",1.43959731543624,0.0155704697986577,"bistable",2003.48,2.62,15.92,28076.32,0.02
"222",1.45302013422819,0.0155704697986577,"bistable",2017.38,2.65,16.02,28278.88,0.02
"223",1.46644295302013,0.0155704697986577,"bistable",2031.27,2.67,16.13,28481.27,0.02
"224",1.47986577181208,0.0155704697986577,"bistable",2045.14,2.7,16.23,28683.45,0.02
"225",1.49328859060403,0.0155704697986577,"bistable",2058.99,2.72,16.34,28885.42,0.02
"226",1.50671140939597,0.0155704697986577,"bistable",2072.82,2.75,16.44,29087.14,0.02
"227",1.52013422818792,0.0155704697986577,"bistable",2086.62,2.77,16.54,29288.59,0.02
"228",1.53355704697987,0.0155704697986577,"bistable",2100.4,2.8,16.64,29489.75,0.02
"229",1.54697986577181,0.0155704697986577,"bistable",2114.15,2.82,16.75,29690.58,0.02
"230",1.56040268456376,0.0155704697986577,"bistable",2127.87,2.85,16.85,29891.04,0.02
"231",1.5738255033557,0.0155704697986577,"bistable",2141.56,2.87,16.95,30091.1,0.03
"232",1.58724832214765,0.0155704697986577,"bistable",2155.2,2.9,17.05,30290.7,0.03
"233",1.6006711409396,0.0155704697986577,"bistable",2168.81,2.92,17.15,30489.81,0.03
"234",1.61409395973154,0.0155704697986577,"bistable",2182.36,2.95,17.25,30688.35,0.03
"235",1.62751677852349,0.0155704697986577,"bistable",2195.86,2.97,17.35,30886.27,0.03
"236",1.64093959731544,0.0155704697986577,"bistable",2209.3,2.99,17.45,31083.47,0.03
"237",1.65436241610738,0.0155704697986577,"bistable",2222.67,3.02,17.55,31279.88,0.03
"238",1.66778523489933,0.0155704697986577,"bistable",2235.97,3.04,17.65,31475.38,0.03
"239",1.68120805369128,0.0155704697986577,"bistable",2249.18,3.07,17.75,31669.86,0.04
"240",1.69463087248322,0.0155704697986577,"bistable",2262.29,3.09,17.85,31863.15,0.04
"241",1.70805369127517,0.0155704697986577,"bistable",2275.28,3.12,17.94,32055.09,0.04
"242",1.72147651006711,0.0155704697986577,"bistable",2288.14,3.14,18.04,32245.46,0.04
"243",1.73489932885906,0.0155704697986577,"bistable",2300.85,3.17,18.13,32434,0.05
"244",1.74832214765101,0.0155704697986577,"bistable",2313.37,3.19,18.22,32620.39,0.05
"245",1.76174496644295,0.0155704697986577,"bistable",2325.68,3.22,18.32,32804.25,0.05
"246",1.7751677852349,0.0155704697986577,"bistable",2337.74,3.24,18.4,32985.07,0.06
"247",1.78859060402685,0.0155704697986577,"bistable",2349.48,3.27,18.49,33162.22,0.06
"248",1.80201342281879,0.0155704697986577,"bistable",2360.85,3.29,18.58,33334.88,0.06
"249",1.81543624161074,0.0155704697986577,"bistable",2371.75,3.31,18.66,33501.98,0.07
"250",1.82885906040268,0.0155704697986577,"bistable",2382.06,3.34,18.73,33662.06,0.08
"251",1.84228187919463,0.0155704697986577,"bistable",2391.61,3.36,18.8,33813.11,0.08
"252",1.85570469798658,0.0155704697986577,"bistable",2400.16,3.39,18.86,33952.29,0.09
"253",1.86912751677852,0.0155704697986577,"bistable",2407.35,3.41,18.92,34075.41,0.1
"254",1.88255033557047,0.0155704697986577,"bistable",2412.66,3.44,18.96,34176.04,0.12
"255",1.89597315436242,0.0155704697986577,"bistable",2415.21,3.46,18.97,34243.8,0.14
"256",1.90939597315436,0.0155704697986577,"bistable",2413.47,3.49,18.96,34260.65,0.16
"257",1.92281879194631,0.0155704697986577,"bistable",2404.58,3.51,18.89,34192.28,0.2
"258",1.93624161073825,0.0155704697986577,"bistable",2382.22,3.53,18.73,33963.58,0.26
"259",1.9496644295302,0.0155704697986577,"bistable",2329.08,3.56,18.33,33368.36,0.37
"260",1.96308724832215,0.0155704697986577,"bistable",2165.76,3.58,17.11,31459.71,0.66
"261",1.97651006711409,0.0155704697986577,"bare",0,0.65,0,949,1.6
"262",1.98993288590604,0.0155704697986577,"bare",0,0.66,0,955.44,1.6
"263",2.00335570469799,0.0155704697986577,"bare",0,0.66,0,961.89,1.61
"264",2.01677852348993,0.0155704697986577,"bare",0,0.66,0,968.34,1.61
"265",2.03020134228188,0.0155704697986577,"bare",0,0.67,0,974.79,1.61
"266",2.04362416107383,0.0155704697986577,"bare",0,0.67,0,981.24,1.62
"267",2.05704697986577,0.0155704697986577,"bare",0,0.68,0,987.68,1.62
"268",2.07046979865772,0.0155704697986577,"bare",0,0.68,0,994.13,1.63
"269",2.08389261744966,0.0155704697986577,"bare",0,0.69,0,1000.58,1.63
"270",2.09731543624161,0.0155704697986577,"bare",0,0.69,0,1007.03,1.63
"271",2.11073825503356,0.0155704697986577,"bare",0,0.69,0,1013.48,1.64
"272",2.1241610738255,0.0155704697986577,"bare",0,0.7,0,1019.92,1.64
"273",2.13758389261745,0.0155704697986577,"bare",0,0.7,0,1026.37,1.65
"274",2.1510067114094,0.0155704697986577,"bare",0,0.71,0,1032.82,1.65
"275",2.16442953020134,0.0155704697986577,"bare",0,0.71,0,1039.27,1.65
"276",2.17785234899329,0.0155704697986577,"bare",0,0.72,0,1045.72,1.66
"277",2.19127516778523,0.0155704697986577,"bare",0,0.72,0,1052.16,1.66
"278",2.20469798657718,0.0155704697986577,"bare",0,0.73,0,1058.61,1.67
"279",2.21812080536913,0.0155704697986577,"bare",0,0.73,0,1065.06,1.67
"280",2.23154362416107,0.0155704697986577,"bare",0,0.73,0,1071.51,1.67
"281",2.24496644295302,0.0155704697986577,"bare",0,0.74,0,1077.96,1.68
"282",2.25838926174497,0.0155704697986577,"bare",0,0.74,0,1084.41,1.68
"283",2.27181208053691,0.0155704697986577,"bare",0,0.75,0,1090.85,1.69
"284",2.28523489932886,0.0155704697986577,"bare",0,0.75,0,1097.3,1.69
"285",2.29865771812081,0.0155704697986577,"bare",0,0.76,0,1103.75,1.69
"286",2.31208053691275,0.0155704697986577,"bare",0,0.76,0,1110.2,1.7
"287",2.3255033557047,0.0155704697986577,"bare",0,0.77,0,1116.65,1.7
"288",2.33892617449664,0.0155704697986577,"bare",0,0.77,0,1123.1,1.71
"289",2.35234899328859,0.0155704697986577,"bare",0,0.77,0,1129.55,1.71
"290",2.36577181208054,0.0155704697986577,"bare",0,0.78,0,1136,1.72
"291",2.37919463087248,0.0155704697986577,"bare",0,0.78,0,1142.44,1.72
"292",2.39261744966443,0.0155704697986577,"bare",0,0.79,0,1148.89,1.72
"293",2.40604026845638,0.0155704697986577,"bare",0,0.79,0,1155.34,1.73
"294",2.41946308724832,0.0155704697986577,"bare",0,0.8,0,1161.79,1.73
"295",2.43288590604027,0.0155704697986577,"bare",0,0.8,0,1168.24,1.74
"296",2.44630872483221,0.0155704697986577,"bare",0,0.81,0,1174.69,1.74
"297",2.45973154362416,0.0155704697986577,"bare",0,0.81,0,1181.14,1.74
"298",2.47315436241611,0.0155704697986577,"bare",0,0.81,0,1187.59,1.75
"299",2.48657718120805,0.0155704697986577,"bare",0,0.82,0,1194.04,1.75
"300",2.5,0.0155704697986577,"bare",0,0.82,0,1200.49,1.76
"301",0.5,0.0161409395973154,"seagrass",1026.54,0.89,8.47,13895.68,0.01
"302",0.513422818791946,0.0161409395973154,"seagrass",1040.25,0.91,8.58,14094.32,0.01
"303",0.526845637583893,0.0161409395973154,"seagrass",1053.97,0.93,8.68,14293.2,0.01
"304",0.540268456375839,0.0161409395973154,"seagrass",1067.7,0.96,8.79,14492.31,0.01
"305",0.553691275167785,0.0161409395973154,"seagrass",1081.46,0.98,8.9,14691.65,0.01
"306",0.567114093959732,0.0161409395973154,"seagrass",1095.22,1.01,9,14891.2,0.01
"307",0.580536912751678,0.0161409395973154,"seagrass",1109,1.03,9.11,15090.95,0.01
"308",0.593959731543624,0.0161409395973154,"seagrass",1122.8,1.06,9.22,15290.91,0.01
"309",0.60738255033557,0.0161409395973154,"seagrass",1136.6,1.08,9.32,15491.06,0.01
"310",0.620805369127517,0.0161409395973154,"seagrass",1150.42,1.11,9.43,15691.4,0.01
"311",0.634228187919463,0.0161409395973154,"seagrass",1164.26,1.13,9.54,15891.91,0.01
"312",0.647651006711409,0.0161409395973154,"seagrass",1178.1,1.16,9.65,16092.6,0.01
"313",0.661073825503356,0.0161409395973154,"seagrass",1191.95,1.18,9.75,16293.45,0.01
"314",0.674496644295302,0.0161409395973154,"seagrass",1205.82,1.21,9.86,16494.47,0.01
"315",0.687919463087248,0.0161409395973154,"seagrass",1219.69,1.23,9.97,16695.63,0.01
"316",0.701342281879195,0.0161409395973154,"seagrass",1233.58,1.26,10.07,16896.95,0.01
"317",0.714765100671141,0.0161409395973154,"seagrass",1247.47,1.28,10.18,17098.41,0.01
"318",0.728187919463087,0.0161409395973154,"seagrass",1261.38,1.31,10.29,17300.01,0.01
"319",0.741610738255034,0.0161409395973154,"seagrass",1275.29,1.33,10.39,17501.75,0.01
"320",0.75503355704698,0.0161409395973154,"seagrass",1289.21,1.36,10.5,17703.61,0.01
"321",0.768456375838926,0.0161409395973154,"seagrass",1303.14,1.38,10.61,17905.6,0.01
"322",0.781879194630873,0.0161409395973154,"seagrass",1317.08,1.41,10.72,18107.7,0.01
"323",0.795302013422819,0.0161409395973154,"seagrass",1331.02,1.43,10.82,18309.92,0.01
