"","ma","hes","stability","S","CA","CS","CB","N"
"1",0,0.1,"seagrass",308.17,0.75,1.25,2920.7,0.01
"2",4.02684563758389e-05,0.1,"seagrass",288.03,0.74,1.14,2741.3,0.01
"3",8.05369127516779e-05,0.1,"seagrass",270.59,0.73,1.04,2587.82,0.01
"4",0.000120805369127517,0.1,"seagrass",255.31,0.72,0.96,2454.75,0.01
"5",0.000161073825503356,0.1,"seagrass",241.79,0.71,0.89,2338.09,0.01
"6",0.000201342281879195,0.1,"seagrass",229.72,0.7,0.83,2234.83,0.01
"7",0.000241610738255034,0.1,"seagrass",218.86,0.69,0.78,2142.67,0.01
"8",0.000281879194630873,0.1,"seagrass",209.03,0.68,0.73,2059.82,0.01
"9",0.000322147651006711,0.1,"seagrass",200.08,0.67,0.69,1984.87,0.01
"10",0.00036241610738255,0.1,"seagrass",191.9,0.67,0.65,1916.68,0.01
"11",0.000402684563758389,0.1,"seagrass",184.38,0.66,0.61,1854.33,0.01
"12",0.000442953020134228,0.1,"seagrass",177.45,0.65,0.58,1797.06,0.01
"13",0.000483221476510067,0.1,"seagrass",171.03,0.64,0.55,1744.24,0.01
"14",0.000523489932885906,0.1,"seagrass",165.07,0.64,0.53,1695.33,0.01
"15",0.000563758389261745,0.1,"seagrass",159.52,0.63,0.5,1649.91,0.01
"16",0.000604026845637584,0.1,"seagrass",154.33,0.62,0.48,1607.57,0.01
"17",0.000644295302013423,0.1,"seagrass",149.47,0.62,0.46,1568.01,0.01
"18",0.000684563758389262,0.1,"seagrass",144.91,0.61,0.44,1530.93,0.01
"19",0.000724832214765101,0.1,"seagrass",140.63,0.6,0.43,1496.1,0.01
"20",0.00076510067114094,0.1,"seagrass",136.59,0.6,0.41,1463.31,0.01
"21",0.000805369127516779,0.1,"seagrass",132.77,0.59,0.39,1432.37,0.01
"22",0.000845637583892618,0.1,"seagrass",129.16,0.59,0.38,1403.12,0.01
"23",0.000885906040268456,0.1,"seagrass",125.74,0.58,0.37,1375.4,0.01
"24",0.000926174496644295,0.1,"seagrass",122.5,0.57,0.35,1349.11,0.01
"25",0.000966442953020134,0.1,"seagrass",119.41,0.57,0.34,1324.11,0.01
"26",0.00100671140939597,0.1,"seagrass",116.48,0.56,0.33,1300.32,0.01
"27",0.00104697986577181,0.1,"seagrass",113.68,0.56,0.32,1277.63,0.01
"28",0.00108724832214765,0.1,"seagrass",111.01,0.55,0.31,1255.97,0.01
"29",0.00112751677852349,0.1,"seagrass",108.46,0.55,0.3,1235.27,0.02
"30",0.00116778523489933,0.1,"seagrass",106.03,0.55,0.29,1215.44,0.02
"31",0.00120805369127517,0.1,"seagrass",103.69,0.54,0.28,1196.45,0.02
"32",0.00124832214765101,0.1,"seagrass",101.46,0.54,0.28,1178.22,0.02
"33",0.00128859060402685,0.1,"seagrass",99.31,0.53,0.27,1160.71,0.02
"34",0.00132885906040268,0.1,"seagrass",97.25,0.53,0.26,1143.88,0.02
"35",0.00136912751677852,0.1,"seagrass",95.28,0.52,0.25,1127.68,0.02
"36",0.00140939597315436,0.1,"seagrass",93.37,0.52,0.25,1112.06,0.02
"37",0.0014496644295302,0.1,"seagrass",91.54,0.52,0.24,1097.01,0.02
"38",0.00148993288590604,0.1,"seagrass",89.77,0.51,0.24,1082.47,0.02
"39",0.00153020134228188,0.1,"seagrass",88.07,0.51,0.23,1068.43,0.02
"40",0.00157046979865772,0.1,"seagrass",86.42,0.5,0.22,1054.86,0.02
"41",0.00161073825503356,0.1,"seagrass",84.84,0.5,0.22,1041.72,0.02
"42",0.0016510067114094,0.1,"seagrass",83.3,0.5,0.21,1028.99,0.02
"43",0.00169127516778524,0.1,"seagrass",81.82,0.49,0.21,1016.66,0.02
"44",0.00173154362416107,0.1,"bistable",80.38,0.49,0.2,1004.69,0.03
"45",0.00177181208053691,0.1,"bistable",78.98,0.49,0.2,993.08,0.03
"46",0.00181208053691275,0.1,"bistable",77.63,0.48,0.2,981.79,0.03
"47",0.00185234899328859,0.1,"bistable",76.32,0.48,0.19,970.82,0.03
"48",0.00189261744966443,0.1,"bistable",75.05,0.48,0.19,960.14,0.03
"49",0.00193288590604027,0.1,"bistable",73.81,0.47,0.18,949.74,0.03
"50",0.00197315436241611,0.1,"bistable",72.61,0.47,0.18,939.6,0.03
"51",0.00201342281879195,0.1,"bistable",71.44,0.47,0.18,929.72,0.03
"52",0.00205369127516779,0.1,"bistable",70.3,0.46,0.17,920.07,0.03
"53",0.00209395973154362,0.1,"bistable",69.19,0.46,0.17,910.64,0.04
"54",0.00213422818791946,0.1,"bistable",68.11,0.46,0.17,901.43,0.04
"55",0.0021744966442953,0.1,"bistable",67.05,0.46,0.16,892.41,0.04
"56",0.00221476510067114,0.1,"bistable",66.01,0.45,0.16,883.57,0.04
"57",0.00225503355704698,0.1,"bistable",65,0.45,0.16,874.91,0.04
"58",0.00229530201342282,0.1,"bistable",64.01,0.45,0.15,866.41,0.04
"59",0.00233557046979866,0.1,"bistable",63.04,0.44,0.15,858.06,0.04
"60",0.0023758389261745,0.1,"bistable",62.09,0.44,0.15,849.84,0.05
"61",0.00241610738255034,0.1,"bistable",61.15,0.44,0.15,841.75,0.05
"62",0.00245637583892617,0.1,"bistable",60.23,0.44,0.14,833.76,0.05
"63",0.00249664429530201,0.1,"bistable",59.32,0.43,0.14,825.87,0.05
"64",0.00253691275167785,0.1,"bistable",58.42,0.43,0.14,818.07,0.06
"65",0.00257718120805369,0.1,"bistable",57.53,0.43,0.14,810.32,0.06
"66",0.00261744966442953,0.1,"bistable",56.65,0.42,0.13,802.63,0.06
"67",0.00265771812080537,0.1,"bistable",55.78,0.42,0.13,794.96,0.07
"68",0.00269798657718121,0.1,"bistable",54.9,0.42,0.13,787.29,0.07
"69",0.00273825503355705,0.1,"bistable",54.03,0.42,0.13,779.6,0.07
"70",0.00277852348993289,0.1,"bistable",53.15,0.41,0.12,771.86,0.08
"71",0.00281879194630873,0.1,"bistable",52.26,0.41,0.12,764.02,0.08
"72",0.00285906040268456,0.1,"bistable",51.36,0.41,0.12,756.03,0.09
"73",0.0028993288590604,0.1,"bistable",50.44,0.4,0.12,747.84,0.1
"74",0.00293959731543624,0.1,"bistable",49.48,0.4,0.11,739.34,0.1
"75",0.00297986577181208,0.1,"bistable",48.48,0.4,0.11,730.43,0.11
"76",0.00302013422818792,0.1,"bistable",47.42,0.39,0.11,720.93,0.12
"77",0.00306040268456376,0.1,"bistable",46.26,0.39,0.11,710.55,0.14
"78",0.0031006711409396,0.1,"bistable",44.95,0.39,0.1,698.81,0.15
"79",0.00314093959731544,0.1,"bistable",43.39,0.38,0.1,684.74,0.17
"80",0.00318120805369128,0.1,"bistable",41.28,0.37,0.09,665.66,0.21
"81",0.00322147651006711,0.1,"bare",0,0.16,0,236.16,1.15
"82",0.00326174496644295,0.1,"bare",0,0.16,0,236.12,1.15
"83",0.00330201342281879,0.1,"bare",0,0.16,0,236.07,1.15
"84",0.00334228187919463,0.1,"bare",0,0.16,0,236.02,1.15
"85",0.00338255033557047,0.1,"bare",0,0.16,0,235.97,1.15
"86",0.00342281879194631,0.1,"bare",0,0.16,0,235.93,1.15
"87",0.00346308724832215,0.1,"bare",0,0.16,0,235.88,1.15
"88",0.00350335570469799,0.1,"bare",0,0.16,0,235.83,1.15
"89",0.00354362416107383,0.1,"bare",0,0.16,0,235.79,1.15
"90",0.00358389261744966,0.1,"bare",0,0.16,0,235.74,1.15
"91",0.0036241610738255,0.1,"bare",0,0.16,0,235.69,1.15
"92",0.00366442953020134,0.1,"bare",0,0.16,0,235.65,1.15
"93",0.00370469798657718,0.1,"bare",0,0.16,0,235.6,1.15
"94",0.00374496644295302,0.1,"bare",0,0.16,0,235.55,1.15
"95",0.00378523489932886,0.1,"bare",0,0.16,0,235.51,1.15
"96",0.0038255033557047,0.1,"bare",0,0.16,0,235.46,1.15
"97",0.00386577181208054,0.1,"bare",0,0.16,0,235.41,1.15
"98",0.00390604026845638,0.1,"bare",0,0.16,0,235.37,1.15
"99",0.00394630872483222,0.1,"bare",0,0.16,0,235.32,1.15
"100",0.00398657718120805,0.1,"bare",0,0.16,0,235.27,1.15
"101",0.00402684563758389,0.1,"bare",0,0.16,0,235.23,1.15
"102",0.00406711409395973,0.1,"bare",0,0.16,0,235.18,1.15
"103",0.00410738255033557,0.1,"bare",0,0.16,0,235.13,1.15
"104",0.00414765100671141,0.1,"bare",0,0.16,0,235.09,1.15
"105",0.00418791946308725,0.1,"bare",0,0.16,0,235.04,1.15
"106",0.00422818791946309,0.1,"bare",0,0.16,0,234.99,1.15
"107",0.00426845637583893,0.1,"bare",0,0.16,0,234.95,1.15
"108",0.00430872483221477,0.1,"bare",0,0.16,0,234.9,1.15
"109",0.0043489932885906,0.1,"bare",0,0.16,0,234.85,1.15
"110",0.00438926174496644,0.1,"bare",0,0.16,0,234.81,1.15
"111",0.00442953020134228,0.1,"bare",0,0.16,0,234.76,1.15
"112",0.00446979865771812,0.1,"bare",0,0.16,0,234.71,1.15
"113",0.00451006711409396,0.1,"bare",0,0.16,0,234.67,1.15
"114",0.0045503355704698,0.1,"bare",0,0.16,0,234.62,1.15
"115",0.00459060402684564,0.1,"bare",0,0.16,0,234.57,1.15
"116",0.00463087248322148,0.1,"bare",0,0.16,0,234.53,1.15
"117",0.00467114093959732,0.1,"bare",0,0.16,0,234.48,1.15
"118",0.00471140939597316,0.1,"bare",0,0.16,0,234.43,1.15
"119",0.00475167785234899,0.1,"bare",0,0.16,0,234.39,1.15
"120",0.00479194630872483,0.1,"bare",0,0.16,0,234.34,1.15
"121",0.00483221476510067,0.1,"bare",0,0.16,0,234.3,1.15
"122",0.00487248322147651,0.1,"bare",0,0.16,0,234.25,1.15
"123",0.00491275167785235,0.1,"bare",0,0.16,0,234.2,1.15
"124",0.00495302013422819,0.1,"bare",0,0.16,0,234.16,1.15
"125",0.00499328859060403,0.1,"bare",0,0.16,0,234.11,1.15
"126",0.00503355704697987,0.1,"bare",0,0.16,0,234.06,1.15
"127",0.0050738255033557,0.1,"bare",0,0.16,0,234.02,1.15
"128",0.00511409395973154,0.1,"bare",0,0.16,0,233.97,1.15
"129",0.00515436241610738,0.1,"bare",0,0.16,0,233.93,1.15
"130",0.00519463087248322,0.1,"bare",0,0.16,0,233.88,1.15
"131",0.00523489932885906,0.1,"bare",0,0.16,0,233.83,1.15
"132",0.0052751677852349,0.1,"bare",0,0.16,0,233.79,1.15
"133",0.00531543624161074,0.1,"bare",0,0.16,0,233.74,1.15
"134",0.00535570469798658,0.1,"bare",0,0.16,0,233.69,1.15
"135",0.00539597315436242,0.1,"bare",0,0.16,0,233.65,1.15
"136",0.00543624161073826,0.1,"bare",0,0.16,0,233.6,1.15
"137",0.00547651006711409,0.1,"bare",0,0.16,0,233.56,1.15
"138",0.00551677852348993,0.1,"bare",0,0.16,0,233.51,1.15
"139",0.00555704697986577,0.1,"bare",0,0.16,0,233.46,1.15
"140",0.00559731543624161,0.1,"bare",0,0.16,0,233.42,1.15
"141",0.00563758389261745,0.1,"bare",0,0.16,0,233.37,1.15
"142",0.00567785234899329,0.1,"bare",0,0.16,0,233.33,1.15
"143",0.00571812080536913,0.1,"bare",0,0.16,0,233.28,1.15
"144",0.00575838926174497,0.1,"bare",0,0.16,0,233.23,1.15
"145",0.00579865771812081,0.1,"bare",0,0.16,0,233.19,1.15
"146",0.00583892617449664,0.1,"bare",0,0.16,0,233.14,1.15
"147",0.00587919463087248,0.1,"bare",0,0.16,0,233.1,1.15
"148",0.00591946308724832,0.1,"bare",0,0.16,0,233.05,1.15
"149",0.00595973154362416,0.1,"bare",0,0.16,0,233.01,1.15
"150",0.006,0.1,"bare",0,0.16,0,232.96,1.15
"151",0,0.106040268456376,"seagrass",317.45,0.76,1.34,3061.95,0.01
"152",4.02684563758389e-05,0.106040268456376,"seagrass",295.96,0.74,1.22,2865.42,0.01
"153",8.05369127516779e-05,0.106040268456376,"seagrass",277.46,0.73,1.11,2698.2,0.01
"154",0.000120805369127517,0.106040268456376,"seagrass",261.32,0.72,1.03,2553.88,0.01
"155",0.000161073825503356,0.106040268456376,"seagrass",247.09,0.71,0.95,2427.85,0.01
"156",0.000201342281879195,0.106040268456376,"seagrass",234.43,0.7,0.88,2316.68,0.01
"157",0.000241610738255034,0.106040268456376,"seagrass",223.08,0.69,0.83,2217.77,0.01
"158",0.000281879194630873,0.106040268456376,"seagrass",212.83,0.68,0.77,2129.09,0.01
"159",0.000322147651006711,0.106040268456376,"seagrass",203.52,0.68,0.73,2049.06,0.01
"160",0.00036241610738255,0.106040268456376,"seagrass",195.03,0.67,0.69,1976.41,0.01
"161",0.000402684563758389,0.106040268456376,"seagrass",187.24,0.66,0.65,1910.11,0.01
"162",0.000442953020134228,0.106040268456376,"seagrass",180.07,0.65,0.62,1849.33,0.01
"163",0.000483221476510067,0.106040268456376,"seagrass",173.44,0.65,0.59,1793.37,0.01
"164",0.000523489932885906,0.106040268456376,"seagrass",167.29,0.64,0.56,1741.64,0.01
"165",0.000563758389261745,0.106040268456376,"seagrass",161.57,0.63,0.53,1693.65,0.01
"166",0.000604026845637584,0.106040268456376,"seagrass",156.24,0.62,0.51,1649,0.01
"167",0.000644295302013423,0.106040268456376,"seagrass",151.25,0.62,0.49,1607.32,0.01
"168",0.000684563758389262,0.106040268456376,"seagrass",146.57,0.61,0.47,1568.31,0.01
"169",0.000724832214765101,0.106040268456376,"seagrass",142.17,0.61,0.45,1531.71,0.01
"170",0.00076510067114094,0.106040268456376,"seagrass",138.03,0.6,0.43,1497.28,0.01
"171",0.000805369127516779,0.106040268456376,"seagrass",134.13,0.59,0.41,1464.83,0.01
"172",0.000845637583892618,0.106040268456376,"seagrass",130.44,0.59,0.4,1434.18,0.01
"173",0.000885906040268456,0.106040268456376,"seagrass",126.94,0.58,0.38,1405.18,0.01
"174",0.000926174496644295,0.106040268456376,"seagrass",123.63,0.58,0.37,1377.67,0.01
"175",0.000966442953020134,0.106040268456376,"seagrass",120.48,0.57,0.36,1351.56,0.01
"176",0.00100671140939597,0.106040268456376,"seagrass",117.49,0.57,0.35,1326.71,0.01
"177",0.00104697986577181,0.106040268456376,"seagrass",114.64,0.56,0.34,1303.04,0.01
"178",0.00108724832214765,0.106040268456376,"seagrass",111.92,0.56,0.33,1280.46,0.01
"179",0.00112751677852349,0.106040268456376,"seagrass",109.33,0.55,0.32,1258.89,0.02
"180",0.00116778523489933,0.106040268456376,"seagrass",106.85,0.55,0.31,1238.25,0.02
"181",0.00120805369127517,0.106040268456376,"seagrass",104.47,0.54,0.3,1218.49,0.02
"182",0.00124832214765101,0.106040268456376,"seagrass",102.2,0.54,0.29,1199.54,0.02
"183",0.00128859060402685,0.106040268456376,"seagrass",100.02,0.53,0.28,1181.35,0.02
"184",0.00132885906040268,0.106040268456376,"seagrass",97.93,0.53,0.27,1163.87,0.02
"185",0.00136912751677852,0.106040268456376,"seagrass",95.92,0.53,0.27,1147.05,0.02
"186",0.00140939597315436,0.106040268456376,"seagrass",93.99,0.52,0.26,1130.85,0.02
"187",0.0014496644295302,0.106040268456376,"seagrass",92.13,0.52,0.25,1115.24,0.02
"188",0.00148993288590604,0.106040268456376,"seagrass",90.34,0.51,0.25,1100.18,0.02
"189",0.00153020134228188,0.106040268456376,"seagrass",88.61,0.51,0.24,1085.64,0.02
"190",0.00157046979865772,0.106040268456376,"seagrass",86.94,0.51,0.23,1071.59,0.02
"191",0.00161073825503356,0.106040268456376,"seagrass",85.33,0.5,0.23,1057.99,0.02
"192",0.0016510067114094,0.106040268456376,"seagrass",83.78,0.5,0.22,1044.83,0.02
"193",0.00169127516778524,0.106040268456376,"seagrass",82.27,0.49,0.22,1032.08,0.02
"194",0.00173154362416107,0.106040268456376,"bistable",80.82,0.49,0.21,1019.72,0.03
"195",0.00177181208053691,0.106040268456376,"bistable",79.41,0.49,0.21,1007.72,0.03
"196",0.00181208053691275,0.106040268456376,"bistable",78.04,0.48,0.2,996.06,0.03
"197",0.00185234899328859,0.106040268456376,"bistable",76.72,0.48,0.2,984.74,0.03
"198",0.00189261744966443,0.106040268456376,"bistable",75.43,0.48,0.2,973.72,0.03
"199",0.00193288590604027,0.106040268456376,"bistable",74.18,0.47,0.19,963,0.03
"200",0.00197315436241611,0.106040268456376,"bistable",72.96,0.47,0.19,952.55,0.03
"201",0.00201342281879195,0.106040268456376,"bistable",71.78,0.47,0.18,942.37,0.03
"202",0.00205369127516779,0.106040268456376,"bistable",70.63,0.46,0.18,932.43,0.03
"203",0.00209395973154362,0.106040268456376,"bistable",69.51,0.46,0.18,922.72,0.04
"204",0.00213422818791946,0.106040268456376,"bistable",68.41,0.46,0.17,913.23,0.04
"205",0.0021744966442953,0.106040268456376,"bistable",67.35,0.46,0.17,903.95,0.04
"206",0.00221476510067114,0.106040268456376,"bistable",66.3,0.45,0.17,894.87,0.04
"207",0.00225503355704698,0.106040268456376,"bistable",65.28,0.45,0.16,885.96,0.04
"208",0.00229530201342282,0.106040268456376,"bistable",64.28,0.45,0.16,877.22,0.04
"209",0.00233557046979866,0.106040268456376,"bistable",63.3,0.44,0.16,868.64,0.04
"210",0.0023758389261745,0.106040268456376,"bistable",62.34,0.44,0.16,860.2,0.05
"211",0.00241610738255034,0.106040268456376,"bistable",61.4,0.44,0.15,851.89,0.05
"212",0.00245637583892617,0.106040268456376,"bistable",60.47,0.44,0.15,843.69,0.05
"213",0.00249664429530201,0.106040268456376,"bistable",59.55,0.43,0.15,835.6,0.05
"214",0.00253691275167785,0.106040268456376,"bistable",58.65,0.43,0.14,827.59,0.06
"215",0.00257718120805369,0.106040268456376,"bistable",57.75,0.43,0.14,819.65,0.06
"216",0.00261744966442953,0.106040268456376,"bistable",56.86,0.42,0.14,811.76,0.06
"217",0.00265771812080537,0.106040268456376,"bistable",55.98,0.42,0.14,803.91,0.07
"218",0.00269798657718121,0.106040268456376,"bistable",55.1,0.42,0.13,796.06,0.07
"219",0.00273825503355705,0.106040268456376,"bistable",54.22,0.42,0.13,788.19,0.07
"220",0.00277852348993289,0.106040268456376,"bistable",53.34,0.41,0.13,780.26,0.08
"221",0.00281879194630873,0.106040268456376,"bistable",52.45,0.41,0.13,772.24,0.08
"222",0.00285906040268456,0.106040268456376,"bistable",51.54,0.41,0.12,764.08,0.09
"223",0.0028993288590604,0.106040268456376,"bistable",50.61,0.4,0.12,755.71,0.1
"224",0.00293959731543624,0.106040268456376,"bistable",49.65,0.4,0.12,747.04,0.1
"225",0.00297986577181208,0.106040268456376,"bistable",48.65,0.4,0.12,737.95,0.11
"226",0.00302013422818792,0.106040268456376,"bistable",47.58,0.39,0.11,728.27,0.12
"227",0.00306040268456376,0.106040268456376,"bistable",46.42,0.39,0.11,717.71,0.14
"228",0.0031006711409396,0.106040268456376,"bistable",45.12,0.39,0.11,705.8,0.15
"229",0.00314093959731544,0.106040268456376,"bistable",43.56,0.38,0.1,691.57,0.17
"230",0.00318120805369128,0.106040268456376,"bistable",41.48,0.37,0.1,672.42,0.21
"231",0.00322147651006711,0.106040268456376,"bare",0,0.16,0,236.16,1.15
"232",0.00326174496644295,0.106040268456376,"bare",0,0.16,0,236.12,1.15
"233",0.00330201342281879,0.106040268456376,"bare",0,0.16,0,236.07,1.15
"234",0.00334228187919463,0.106040268456376,"bare",0,0.16,0,236.02,1.15
"235",0.00338255033557047,0.106040268456376,"bare",0,0.16,0,235.97,1.15
"236",0.00342281879194631,0.106040268456376,"bare",0,0.16,0,235.93,1.15
"237",0.00346308724832215,0.106040268456376,"bare",0,0.16,0,235.88,1.15
"238",0.00350335570469799,0.106040268456376,"bare",0,0.16,0,235.83,1.15
"239",0.00354362416107383,0.106040268456376,"bare",0,0.16,0,235.79,1.15
"240",0.00358389261744966,0.106040268456376,"bare",0,0.16,0,235.74,1.15
"241",0.0036241610738255,0.106040268456376,"bare",0,0.16,0,235.69,1.15
"242",0.00366442953020134,0.106040268456376,"bare",0,0.16,0,235.65,1.15
"243",0.00370469798657718,0.106040268456376,"bare",0,0.16,0,235.6,1.15
"244",0.00374496644295302,0.106040268456376,"bare",0,0.16,0,235.55,1.15
"245",0.00378523489932886,0.106040268456376,"bare",0,0.16,0,235.51,1.15
"246",0.0038255033557047,0.106040268456376,"bare",0,0.16,0,235.46,1.15
"247",0.00386577181208054,0.106040268456376,"bare",0,0.16,0,235.41,1.15
"248",0.00390604026845638,0.106040268456376,"bare",0,0.16,0,235.37,1.15
"249",0.00394630872483222,0.106040268456376,"bare",0,0.16,0,235.32,1.15
"250",0.00398657718120805,0.106040268456376,"bare",0,0.16,0,235.27,1.15
"251",0.00402684563758389,0.106040268456376,"bare",0,0.16,0,235.23,1.15
"252",0.00406711409395973,0.106040268456376,"bare",0,0.16,0,235.18,1.15
"253",0.00410738255033557,0.106040268456376,"bare",0,0.16,0,235.13,1.15
"254",0.00414765100671141,0.106040268456376,"bare",0,0.16,0,235.09,1.15
"255",0.00418791946308725,0.106040268456376,"bare",0,0.16,0,235.04,1.15
"256",0.00422818791946309,0.106040268456376,"bare",0,0.16,0,234.99,1.15
"257",0.00426845637583893,0.106040268456376,"bare",0,0.16,0,234.95,1.15
"258",0.00430872483221477,0.106040268456376,"bare",0,0.16,0,234.9,1.15
"259",0.0043489932885906,0.106040268456376,"bare",0,0.16,0,234.85,1.15
"260",0.00438926174496644,0.106040268456376,"bare",0,0.16,0,234.81,1.15
"261",0.00442953020134228,0.106040268456376,"bare",0,0.16,0,234.76,1.15
"262",0.00446979865771812,0.106040268456376,"bare",0,0.16,0,234.71,1.15
"263",0.00451006711409396,0.106040268456376,"bare",0,0.16,0,234.67,1.15
"264",0.0045503355704698,0.106040268456376,"bare",0,0.16,0,234.62,1.15
"265",0.00459060402684564,0.106040268456376,"bare",0,0.16,0,234.57,1.15
"266",0.00463087248322148,0.106040268456376,"bare",0,0.16,0,234.53,1.15
"267",0.00467114093959732,0.106040268456376,"bare",0,0.16,0,234.48,1.15
"268",0.00471140939597316,0.106040268456376,"bare",0,0.16,0,234.43,1.15
"269",0.00475167785234899,0.106040268456376,"bare",0,0.16,0,234.39,1.15
"270",0.00479194630872483,0.106040268456376,"bare",0,0.16,0,234.34,1.15
"271",0.00483221476510067,0.106040268456376,"bare",0,0.16,0,234.3,1.15
"272",0.00487248322147651,0.106040268456376,"bare",0,0.16,0,234.25,1.15
"273",0.00491275167785235,0.106040268456376,"bare",0,0.16,0,234.2,1.15
"274",0.00495302013422819,0.106040268456376,"bare",0,0.16,0,234.16,1.15
"275",0.00499328859060403,0.106040268456376,"bare",0,0.16,0,234.11,1.15
"276",0.00503355704697987,0.106040268456376,"bare",0,0.16,0,234.06,1.15
"277",0.0050738255033557,0.106040268456376,"bare",0,0.16,0,234.02,1.15
"278",0.00511409395973154,0.106040268456376,"bare",0,0.16,0,233.97,1.15
"279",0.00515436241610738,0.106040268456376,"bare",0,0.16,0,233.93,1.15
"280",0.00519463087248322,0.106040268456376,"bare",0,0.16,0,233.88,1.15
"281",0.00523489932885906,0.106040268456376,"bare",0,0.16,0,233.83,1.15
"282",0.0052751677852349,0.106040268456376,"bare",0,0.16,0,233.79,1.15
"283",0.00531543624161074,0.106040268456376,"bare",0,0.16,0,233.74,1.15
"284",0.00535570469798658,0.106040268456376,"bare",0,0.16,0,233.69,1.15
"285",0.00539597315436242,0.106040268456376,"bare",0,0.16,0,233.65,1.15
"286",0.00543624161073826,0.106040268456376,"bare",0,0.16,0,233.6,1.15
"287",0.00547651006711409,0.106040268456376,"bare",0,0.16,0,233.56,1.15
"288",0.00551677852348993,0.106040268456376,"bare",0,0.16,0,233.51,1.15
"289",0.00555704697986577,0.106040268456376,"bare",0,0.16,0,233.46,1.15
"290",0.00559731543624161,0.106040268456376,"bare",0,0.16,0,233.42,1.15
"291",0.00563758389261745,0.106040268456376,"bare",0,0.16,0,233.37,1.15
"292",0.00567785234899329,0.106040268456376,"bare",0,0.16,0,233.33,1.15
"293",0.00571812080536913,0.106040268456376,"bare",0,0.16,0,233.28,1.15
"294",0.00575838926174497,0.106040268456376,"bare",0,0.16,0,233.23,1.15
"295",0.00579865771812081,0.106040268456376,"bare",0,0.16,0,233.19,1.15
"296",0.00583892617449664,0.106040268456376,"bare",0,0.16,0,233.14,1.15
"297",0.00587919463087248,0.106040268456376,"bare",0,0.16,0,233.1,1.15
"298",0.00591946308724832,0.106040268456376,"bare",0,0.16,0,233.05,1.15
"299",0.00595973154362416,0.106040268456376,"bare",0,0.16,0,233.01,1.15
"300",0.006,0.106040268456376,"bare",0,0.16,0,232.96,1.15
"301",0,0.112080536912752,"seagrass",326.91,0.76,1.43,3205.82,0.01
"302",4.02684563758389e-05,0.112080536912752,"seagrass",304.02,0.75,1.3,2991.4,0.01
"303",8.05369127516779e-05,0.112080536912752,"seagrass",284.41,0.74,1.19,2809.91,0.01
"304",0.000120805369127517,0.112080536912752,"seagrass",267.38,0.73,1.09,2653.97,0.01
"305",0.000161073825503356,0.112080536912752,"seagrass",252.43,0.72,1.01,2518.3,0.01
"306",0.000201342281879195,0.112080536912752,"seagrass",239.17,0.71,0.94,2399.02,0.01
"307",0.000241610738255034,0.112080536912752,"seagrass",227.31,0.7,0.87,2293.2,0.01
"308",0.000281879194630873,0.112080536912752,"seagrass",216.64,0.69,0.82,2198.57,0.01
"309",0.000322147651006711,0.112080536912752,"seagrass",206.97,0.68,0.77,2113.38,0.01
"310",0.00036241610738255,0.112080536912752,"seagrass",198.16,0.67,0.73,2036.2,0.01
"311",0.000402684563758389,0.112080536912752,"seagrass",190.09,0.66,0.69,1965.91,0.01
"312",0.000442953020134228,0.112080536912752,"seagrass",182.68,0.66,0.65,1901.57,0.01
"313",0.000483221476510067,0.112080536912752,"seagrass",175.84,0.65,0.62,1842.43,0.01
"314",0.000523489932885906,0.112080536912752,"seagrass",169.51,0.64,0.59,1787.85,0.01
"315",0.000563758389261745,0.112080536912752,"seagrass",163.62,0.63,0.56,1737.29,0.01
"316",0.000604026845637584,0.112080536912752,"seagrass",158.14,0.63,0.53,1690.3,0.01
"317",0.000644295302013423,0.112080536912752,"seagrass",153.01,0.62,0.51,1646.5,0.01
"318",0.000684563758389262,0.112080536912752,"seagrass",148.22,0.61,0.49,1605.55,0.01
"319",0.000724832214765101,0.112080536912752,"seagrass",143.71,0.61,0.47,1567.17,0.01
"320",0.00076510067114094,0.112080536912752,"seagrass",139.47,0.6,0.45,1531.1,0.01
"321",0.000805369127516779,0.112080536912752,"seagrass",135.48,0.6,0.43,1497.14,0.01
"322",0.000845637583892618,0.112080536912752,"seagrass",131.7,0.59,0.42,1465.09,0.01
"323",0.000885906040268456,0.112080536912752,"seagrass",128.13,0.58,0.4,1434.79,0.01
"324",0.000926174496644295,0.112080536912752,"seagrass",124.75,0.58,0.39,1406.08,0.01
"325",0.000966442953020134,0.112080536912752,"seagrass",121.54,0.57,0.38,1378.84,0.01
"326",0.00100671140939597,0.112080536912752,"seagrass",118.49,0.57,0.36,1352.94,0.01
"327",0.00104697986577181,0.112080536912752,"seagrass",115.59,0.56,0.35,1328.29,0.01
"328",0.00108724832214765,0.112080536912752,"seagrass",112.82,0.56,0.34,1304.79,0.01
"329",0.00112751677852349,0.112080536912752,"seagrass",110.18,0.55,0.33,1282.36,0.02
"330",0.00116778523489933,0.112080536912752,"seagrass",107.66,0.55,0.32,1260.91,0.02
"331",0.00120805369127517,0.112080536912752,"seagrass",105.25,0.54,0.31,1240.38,0.02
"332",0.00124832214765101,0.112080536912752,"seagrass",102.94,0.54,0.3,1220.71,0.02
"333",0.00128859060402685,0.112080536912752,"seagrass",100.72,0.54,0.29,1201.83,0.02
"334",0.00132885906040268,0.112080536912752,"seagrass",98.6,0.53,0.29,1183.71,0.02
