"","temp","hes","stability","S","CA","CS","CB","N"
"1",298.85,0.1,"seagrass",308.17,0.75,1.25,2920.7,0.01
"2",298.912416107383,0.1,"seagrass",308.17,0.75,1.25,2905.22,0.01
"3",298.974832214765,0.1,"seagrass",308.18,0.75,1.25,2889.82,0.01
"4",299.037248322148,0.1,"seagrass",308.18,0.75,1.25,2874.5,0.01
"5",299.09966442953,0.1,"seagrass",308.18,0.75,1.25,2859.27,0.01
"6",299.162080536913,0.1,"seagrass",308.19,0.75,1.25,2844.11,0.01
"7",299.224496644295,0.1,"seagrass",308.19,0.74,1.25,2829.04,0.01
"8",299.286912751678,0.1,"seagrass",308.2,0.74,1.25,2814.05,0.01
"9",299.34932885906,0.1,"seagrass",308.2,0.74,1.25,2799.14,0.01
"10",299.411744966443,0.1,"seagrass",308.2,0.74,1.25,2784.31,0.01
"11",299.474161073826,0.1,"seagrass",308.21,0.74,1.25,2769.56,0.01
"12",299.536577181208,0.1,"seagrass",308.21,0.74,1.25,2754.89,0.01
"13",299.598993288591,0.1,"seagrass",308.21,0.74,1.25,2740.3,0.01
"14",299.661409395973,0.1,"seagrass",308.21,0.74,1.25,2725.79,0.01
"15",299.723825503356,0.1,"seagrass",308.22,0.74,1.25,2711.35,0.01
"16",299.786241610738,0.1,"seagrass",308.22,0.74,1.25,2696.99,0.01
"17",299.848657718121,0.1,"seagrass",308.22,0.74,1.25,2682.71,0.01
"18",299.911073825503,0.1,"seagrass",308.22,0.73,1.25,2668.51,0.01
"19",299.973489932886,0.1,"seagrass",308.22,0.73,1.25,2654.38,0.01
"20",300.035906040268,0.1,"seagrass",308.23,0.73,1.25,2640.33,0.01
"21",300.098322147651,0.1,"seagrass",308.23,0.73,1.25,2626.35,0.01
"22",300.160738255034,0.1,"seagrass",308.23,0.73,1.25,2612.44,0.01
"23",300.223154362416,0.1,"seagrass",308.23,0.73,1.25,2598.62,0.01
"24",300.285570469799,0.1,"seagrass",308.23,0.73,1.25,2584.86,0.01
"25",300.347986577181,0.1,"seagrass",308.23,0.73,1.25,2571.18,0.01
"26",300.410402684564,0.1,"seagrass",308.23,0.73,1.25,2557.57,0.01
"27",300.472818791946,0.1,"seagrass",308.23,0.73,1.25,2544.03,0.01
"28",300.535234899329,0.1,"seagrass",308.23,0.73,1.25,2530.57,0.01
"29",300.597651006711,0.1,"seagrass",308.23,0.72,1.25,2517.17,0.01
"30",300.660067114094,0.1,"seagrass",308.23,0.72,1.25,2503.85,0.01
"31",300.722483221477,0.1,"seagrass",308.23,0.72,1.25,2490.6,0.01
"32",300.784899328859,0.1,"seagrass",308.23,0.72,1.25,2477.42,0.01
"33",300.847315436242,0.1,"seagrass",308.23,0.72,1.25,2464.31,0.01
"34",300.909731543624,0.1,"seagrass",308.22,0.72,1.25,2451.27,0.01
"35",300.972147651007,0.1,"seagrass",308.22,0.72,1.25,2438.29,0.01
"36",301.034563758389,0.1,"seagrass",308.22,0.72,1.25,2425.39,0.01
"37",301.096979865772,0.1,"seagrass",308.22,0.72,1.25,2412.55,0.01
"38",301.159395973154,0.1,"seagrass",308.21,0.72,1.25,2399.78,0.01
"39",301.221812080537,0.1,"seagrass",308.21,0.72,1.25,2387.08,0.01
"40",301.284228187919,0.1,"seagrass",308.21,0.71,1.25,2374.45,0.01
"41",301.346644295302,0.1,"seagrass",308.2,0.71,1.25,2361.88,0.01
"42",301.409060402685,0.1,"seagrass",308.2,0.71,1.25,2349.38,0.01
"43",301.471476510067,0.1,"seagrass",308.19,0.71,1.25,2336.94,0.01
"44",301.53389261745,0.1,"seagrass",308.19,0.71,1.25,2324.57,0.01
"45",301.596308724832,0.1,"seagrass",308.18,0.71,1.25,2312.26,0.01
"46",301.658724832215,0.1,"seagrass",308.18,0.71,1.25,2300.01,0.01
"47",301.721140939597,0.1,"seagrass",308.17,0.71,1.25,2287.83,0.01
"48",301.78355704698,0.1,"seagrass",308.16,0.71,1.25,2275.72,0.01
"49",301.845973154362,0.1,"seagrass",308.16,0.71,1.25,2263.66,0.01
"50",301.908389261745,0.1,"seagrass",308.15,0.7,1.25,2251.67,0.01
"51",301.970805369128,0.1,"seagrass",308.14,0.7,1.25,2239.74,0.01
"52",302.03322147651,0.1,"seagrass",308.13,0.7,1.25,2227.87,0.01
"53",302.095637583893,0.1,"seagrass",308.12,0.7,1.25,2216.06,0.01
"54",302.158053691275,0.1,"seagrass",308.11,0.7,1.25,2204.31,0.01
"55",302.220469798658,0.1,"seagrass",308.1,0.7,1.25,2192.63,0.01
"56",302.28288590604,0.1,"seagrass",308.09,0.7,1.25,2181,0.01
"57",302.345302013423,0.1,"seagrass",308.08,0.7,1.25,2169.43,0.01
"58",302.407718120805,0.1,"seagrass",308.06,0.7,1.25,2157.91,0.01
"59",302.470134228188,0.1,"seagrass",308.05,0.7,1.25,2146.46,0.01
"60",302.53255033557,0.1,"seagrass",308.03,0.69,1.25,2135.06,0.01
"61",302.594966442953,0.1,"seagrass",308.02,0.69,1.25,2123.72,0.01
"62",302.657382550336,0.1,"seagrass",308,0.69,1.25,2112.44,0.01
"63",302.719798657718,0.1,"seagrass",307.99,0.69,1.24,2101.21,0.01
"64",302.782214765101,0.1,"seagrass",307.97,0.69,1.24,2090.04,0.01
"65",302.844630872483,0.1,"seagrass",307.95,0.69,1.24,2078.92,0.01
"66",302.907046979866,0.1,"seagrass",307.93,0.69,1.24,2067.85,0.01
"67",302.969463087248,0.1,"seagrass",307.91,0.69,1.24,2056.84,0.01
"68",303.031879194631,0.1,"seagrass",307.88,0.69,1.24,2045.88,0.01
"69",303.094295302013,0.1,"seagrass",307.86,0.69,1.24,2034.97,0.01
"70",303.156711409396,0.1,"seagrass",307.83,0.68,1.24,2024.11,0.01
"71",303.219127516779,0.1,"seagrass",307.81,0.68,1.24,2013.3,0.01
"72",303.281543624161,0.1,"seagrass",307.78,0.68,1.24,2002.54,0.01
"73",303.343959731544,0.1,"seagrass",307.75,0.68,1.24,1991.83,0.01
"74",303.406375838926,0.1,"seagrass",307.71,0.68,1.24,1981.17,0.01
"75",303.468791946309,0.1,"seagrass",307.68,0.68,1.24,1970.56,0.01
"76",303.531208053691,0.1,"seagrass",307.64,0.68,1.24,1959.99,0.01
"77",303.593624161074,0.1,"seagrass",307.6,0.68,1.24,1949.46,0.01
"78",303.656040268456,0.1,"seagrass",307.56,0.68,1.24,1938.98,0.01
"79",303.718456375839,0.1,"seagrass",307.52,0.68,1.24,1928.54,0.01
"80",303.780872483221,0.1,"seagrass",307.47,0.67,1.24,1918.14,0.01
"81",303.843288590604,0.1,"seagrass",307.42,0.67,1.24,1907.78,0.01
"82",303.905704697987,0.1,"bistable",307.37,0.67,1.24,1897.45,0.01
"83",303.968120805369,0.1,"bistable",307.31,0.67,1.24,1887.17,0.01
"84",304.030536912752,0.1,"bistable",307.25,0.67,1.24,1876.91,0.01
"85",304.092953020134,0.1,"bistable",307.19,0.67,1.24,1866.69,0.01
"86",304.155369127517,0.1,"bistable",307.12,0.67,1.24,1856.5,0.01
"87",304.217785234899,0.1,"bistable",307.04,0.67,1.24,1846.34,0.01
"88",304.280201342282,0.1,"bistable",306.96,0.67,1.24,1836.2,0.01
"89",304.342617449664,0.1,"bistable",306.88,0.66,1.24,1826.08,0.01
"90",304.405033557047,0.1,"bistable",306.79,0.66,1.24,1815.98,0.01
"91",304.46744966443,0.1,"bistable",306.68,0.66,1.24,1805.89,0.01
"92",304.529865771812,0.1,"bistable",306.58,0.66,1.24,1795.81,0.01
"93",304.592281879195,0.1,"bistable",306.46,0.66,1.24,1785.73,0.01
"94",304.654697986577,0.1,"bistable",306.33,0.66,1.24,1775.65,0.01
"95",304.71711409396,0.1,"bistable",306.19,0.66,1.23,1765.56,0.01
"96",304.779530201342,0.1,"bistable",306.03,0.66,1.23,1755.45,0.01
"97",304.841946308725,0.1,"bistable",305.86,0.66,1.23,1745.31,0.01
"98",304.904362416107,0.1,"bistable",305.67,0.65,1.23,1735.13,0.01
"99",304.96677852349,0.1,"bistable",305.46,0.65,1.23,1724.89,0.02
"100",305.029194630872,0.1,"bistable",305.22,0.65,1.23,1714.57,0.02
"101",305.091610738255,0.1,"bistable",304.96,0.65,1.23,1704.16,0.02
"102",305.154026845638,0.1,"bistable",304.66,0.65,1.23,1693.62,0.02
"103",305.21644295302,0.1,"bistable",304.31,0.65,1.22,1682.92,0.02
"104",305.278859060403,0.1,"bistable",303.92,0.65,1.22,1672,0.02
"105",305.341275167785,0.1,"bistable",303.47,0.65,1.22,1660.82,0.02
"106",305.403691275168,0.1,"bistable",302.93,0.64,1.22,1649.29,0.02
"107",305.46610738255,0.1,"bistable",302.29,0.64,1.21,1637.29,0.02
"108",305.528523489933,0.1,"bistable",301.52,0.64,1.21,1624.68,0.03
"109",305.590939597315,0.1,"bistable",300.57,0.64,1.2,1611.21,0.03
"110",305.653355704698,0.1,"bistable",299.37,0.64,1.2,1596.53,0.03
"111",305.715771812081,0.1,"bistable",297.81,0.64,1.19,1580.08,0.04
"112",305.778187919463,0.1,"bistable",295.68,0.64,1.18,1560.88,0.04
"113",305.840604026846,0.1,"bistable",292.62,0.63,1.16,1537.05,0.05
"114",305.903020134228,0.1,"bistable",287.8,0.63,1.13,1504.53,0.07
"115",305.965436241611,0.1,"bistable",278.89,0.62,1.09,1451.87,0.1
"116",306.027852348993,0.1,"bistable",252.6,0.61,0.95,1314.49,0.18
"117",306.090268456376,0.1,"bare",0,0.14,0,118.76,1.15
"118",306.152684563758,0.1,"bare",0,0.14,0,118.03,1.15
"119",306.215100671141,0.1,"bare",0,0.14,0,117.3,1.15
"120",306.277516778523,0.1,"bare",0,0.14,0,116.58,1.15
"121",306.339932885906,0.1,"bare",0,0.14,0,115.86,1.15
"122",306.402348993289,0.1,"bare",0,0.14,0,115.14,1.15
"123",306.464765100671,0.1,"bare",0,0.14,0,114.43,1.15
"124",306.527181208054,0.1,"bare",0,0.14,0,113.72,1.15
"125",306.589597315436,0.1,"bare",0,0.14,0,113.02,1.15
"126",306.652013422819,0.1,"bare",0,0.14,0,112.32,1.15
"127",306.714429530201,0.1,"bare",0,0.14,0,111.63,1.15
"128",306.776845637584,0.1,"bare",0,0.14,0,110.94,1.15
"129",306.839261744966,0.1,"bare",0,0.14,0,110.25,1.15
"130",306.901677852349,0.1,"bare",0,0.14,0,109.57,1.15
"131",306.964093959732,0.1,"bare",0,0.14,0,108.89,1.15
"132",307.026510067114,0.1,"bare",0,0.14,0,108.21,1.15
"133",307.088926174497,0.1,"bare",0,0.14,0,107.54,1.15
"134",307.151342281879,0.1,"bare",0,0.14,0,106.87,1.15
"135",307.213758389262,0.1,"bare",0,0.14,0,106.21,1.15
"136",307.276174496644,0.1,"bare",0,0.14,0,105.55,1.15
"137",307.338590604027,0.1,"bare",0,0.14,0,104.9,1.15
"138",307.401006711409,0.1,"bare",0,0.14,0,104.24,1.15
"139",307.463422818792,0.1,"bare",0,0.14,0,103.6,1.15
"140",307.525838926174,0.1,"bare",0,0.14,0,102.95,1.15
"141",307.588255033557,0.1,"bare",0,0.14,0,102.31,1.15
"142",307.65067114094,0.1,"bare",0,0.14,0,101.67,1.15
"143",307.713087248322,0.1,"bare",0,0.14,0,101.04,1.15
"144",307.775503355705,0.1,"bare",0,0.14,0,100.41,1.15
"145",307.837919463087,0.1,"bare",0,0.14,0,99.79,1.15
"146",307.90033557047,0.1,"bare",0,0.14,0,99.17,1.15
"147",307.962751677852,0.1,"bare",0,0.13,0,98.55,1.15
"148",308.025167785235,0.1,"bare",0,0.13,0,97.93,1.15
"149",308.087583892617,0.1,"bare",0,0.13,0,97.32,1.15
"150",308.15,0.1,"bare",0,0.13,0,96.71,1.15
"151",298.85,0.106040268456376,"seagrass",317.45,0.76,1.34,3061.95,0.01
"152",298.912416107383,0.106040268456376,"seagrass",317.46,0.75,1.34,3045.78,0.01
"153",298.974832214765,0.106040268456376,"seagrass",317.46,0.75,1.34,3029.69,0.01
"154",299.037248322148,0.106040268456376,"seagrass",317.47,0.75,1.34,3013.68,0.01
"155",299.09966442953,0.106040268456376,"seagrass",317.47,0.75,1.34,2997.76,0.01
"156",299.162080536913,0.106040268456376,"seagrass",317.47,0.75,1.34,2981.93,0.01
"157",299.224496644295,0.106040268456376,"seagrass",317.48,0.75,1.34,2966.18,0.01
"158",299.286912751678,0.106040268456376,"seagrass",317.48,0.75,1.34,2950.52,0.01
"159",299.34932885906,0.106040268456376,"seagrass",317.49,0.75,1.34,2934.94,0.01
"160",299.411744966443,0.106040268456376,"seagrass",317.49,0.75,1.34,2919.44,0.01
"161",299.474161073826,0.106040268456376,"seagrass",317.49,0.75,1.34,2904.03,0.01
"162",299.536577181208,0.106040268456376,"seagrass",317.5,0.75,1.34,2888.7,0.01
"163",299.598993288591,0.106040268456376,"seagrass",317.5,0.74,1.34,2873.46,0.01
"164",299.661409395973,0.106040268456376,"seagrass",317.5,0.74,1.34,2858.29,0.01
"165",299.723825503356,0.106040268456376,"seagrass",317.5,0.74,1.34,2843.2,0.01
"166",299.786241610738,0.106040268456376,"seagrass",317.51,0.74,1.34,2828.2,0.01
"167",299.848657718121,0.106040268456376,"seagrass",317.51,0.74,1.34,2813.28,0.01
"168",299.911073825503,0.106040268456376,"seagrass",317.51,0.74,1.34,2798.43,0.01
"169",299.973489932886,0.106040268456376,"seagrass",317.51,0.74,1.34,2783.67,0.01
"170",300.035906040268,0.106040268456376,"seagrass",317.52,0.74,1.34,2768.98,0.01
"171",300.098322147651,0.106040268456376,"seagrass",317.52,0.74,1.34,2754.38,0.01
"172",300.160738255034,0.106040268456376,"seagrass",317.52,0.74,1.34,2739.85,0.01
"173",300.223154362416,0.106040268456376,"seagrass",317.52,0.73,1.34,2725.39,0.01
"174",300.285570469799,0.106040268456376,"seagrass",317.52,0.73,1.34,2711.02,0.01
"175",300.347986577181,0.106040268456376,"seagrass",317.52,0.73,1.34,2696.72,0.01
"176",300.410402684564,0.106040268456376,"seagrass",317.52,0.73,1.34,2682.5,0.01
"177",300.472818791946,0.106040268456376,"seagrass",317.52,0.73,1.34,2668.35,0.01
"178",300.535234899329,0.106040268456376,"seagrass",317.52,0.73,1.34,2654.28,0.01
"179",300.597651006711,0.106040268456376,"seagrass",317.52,0.73,1.34,2640.28,0.01
"180",300.660067114094,0.106040268456376,"seagrass",317.52,0.73,1.34,2626.36,0.01
"181",300.722483221477,0.106040268456376,"seagrass",317.52,0.73,1.34,2612.51,0.01
"182",300.784899328859,0.106040268456376,"seagrass",317.52,0.73,1.34,2598.73,0.01
"183",300.847315436242,0.106040268456376,"seagrass",317.52,0.73,1.34,2585.03,0.01
"184",300.909731543624,0.106040268456376,"seagrass",317.51,0.72,1.34,2571.4,0.01
"185",300.972147651007,0.106040268456376,"seagrass",317.51,0.72,1.34,2557.84,0.01
"186",301.034563758389,0.106040268456376,"seagrass",317.51,0.72,1.34,2544.35,0.01
"187",301.096979865772,0.106040268456376,"seagrass",317.51,0.72,1.34,2530.93,0.01
"188",301.159395973154,0.106040268456376,"seagrass",317.5,0.72,1.34,2517.59,0.01
"189",301.221812080537,0.106040268456376,"seagrass",317.5,0.72,1.34,2504.31,0.01
"190",301.284228187919,0.106040268456376,"seagrass",317.5,0.72,1.34,2491.11,0.01
"191",301.346644295302,0.106040268456376,"seagrass",317.49,0.72,1.34,2477.97,0.01
"192",301.409060402685,0.106040268456376,"seagrass",317.49,0.72,1.34,2464.9,0.01
"193",301.471476510067,0.106040268456376,"seagrass",317.48,0.72,1.34,2451.9,0.01
"194",301.53389261745,0.106040268456376,"seagrass",317.48,0.71,1.34,2438.97,0.01
"195",301.596308724832,0.106040268456376,"seagrass",317.47,0.71,1.34,2426.1,0.01
"196",301.658724832215,0.106040268456376,"seagrass",317.47,0.71,1.34,2413.3,0.01
"197",301.721140939597,0.106040268456376,"seagrass",317.46,0.71,1.34,2400.57,0.01
"198",301.78355704698,0.106040268456376,"seagrass",317.45,0.71,1.34,2387.9,0.01
"199",301.845973154362,0.106040268456376,"seagrass",317.45,0.71,1.34,2375.3,0.01
"200",301.908389261745,0.106040268456376,"seagrass",317.44,0.71,1.34,2362.77,0.01
"201",301.970805369128,0.106040268456376,"seagrass",317.43,0.71,1.34,2350.29,0.01
"202",302.03322147651,0.106040268456376,"seagrass",317.42,0.71,1.34,2337.89,0.01
"203",302.095637583893,0.106040268456376,"seagrass",317.41,0.71,1.34,2325.54,0.01
"204",302.158053691275,0.106040268456376,"seagrass",317.4,0.7,1.34,2313.26,0.01
"205",302.220469798658,0.106040268456376,"seagrass",317.39,0.7,1.34,2301.04,0.01
"206",302.28288590604,0.106040268456376,"seagrass",317.38,0.7,1.34,2288.88,0.01
"207",302.345302013423,0.106040268456376,"seagrass",317.36,0.7,1.34,2276.79,0.01
"208",302.407718120805,0.106040268456376,"seagrass",317.35,0.7,1.34,2264.75,0.01
"209",302.470134228188,0.106040268456376,"seagrass",317.34,0.7,1.34,2252.77,0.01
"210",302.53255033557,0.106040268456376,"seagrass",317.32,0.7,1.34,2240.86,0.01
"211",302.594966442953,0.106040268456376,"seagrass",317.3,0.7,1.34,2229,0.01
"212",302.657382550336,0.106040268456376,"seagrass",317.29,0.7,1.34,2217.2,0.01
"213",302.719798657718,0.106040268456376,"seagrass",317.27,0.7,1.34,2205.46,0.01
"214",302.782214765101,0.106040268456376,"seagrass",317.25,0.69,1.34,2193.78,0.01
"215",302.844630872483,0.106040268456376,"seagrass",317.23,0.69,1.34,2182.15,0.01
"216",302.907046979866,0.106040268456376,"seagrass",317.21,0.69,1.34,2170.58,0.01
"217",302.969463087248,0.106040268456376,"seagrass",317.19,0.69,1.34,2159.07,0.01
"218",303.031879194631,0.106040268456376,"seagrass",317.16,0.69,1.34,2147.61,0.01
"219",303.094295302013,0.106040268456376,"seagrass",317.14,0.69,1.34,2136.2,0.01
"220",303.156711409396,0.106040268456376,"seagrass",317.11,0.69,1.34,2124.84,0.01
"221",303.219127516779,0.106040268456376,"seagrass",317.08,0.69,1.34,2113.54,0.01
"222",303.281543624161,0.106040268456376,"seagrass",317.05,0.69,1.33,2102.29,0.01
"223",303.343959731544,0.106040268456376,"seagrass",317.02,0.69,1.33,2091.09,0.01
"224",303.406375838926,0.106040268456376,"seagrass",316.99,0.68,1.33,2079.94,0.01
"225",303.468791946309,0.106040268456376,"seagrass",316.95,0.68,1.33,2068.84,0.01
"226",303.531208053691,0.106040268456376,"seagrass",316.92,0.68,1.33,2057.78,0.01
"227",303.593624161074,0.106040268456376,"seagrass",316.88,0.68,1.33,2046.77,0.01
"228",303.656040268456,0.106040268456376,"seagrass",316.84,0.68,1.33,2035.81,0.01
"229",303.718456375839,0.106040268456376,"seagrass",316.79,0.68,1.33,2024.89,0.01
"230",303.780872483221,0.106040268456376,"seagrass",316.74,0.68,1.33,2014.01,0.01
"231",303.843288590604,0.106040268456376,"seagrass",316.69,0.68,1.33,2003.17,0.01
"232",303.905704697987,0.106040268456376,"bistable",316.64,0.68,1.33,1992.37,0.01
"233",303.968120805369,0.106040268456376,"bistable",316.58,0.68,1.33,1981.61,0.01
"234",304.030536912752,0.106040268456376,"bistable",316.52,0.67,1.33,1970.89,0.01
"235",304.092953020134,0.106040268456376,"bistable",316.45,0.67,1.33,1960.19,0.01
"236",304.155369127517,0.106040268456376,"bistable",316.38,0.67,1.33,1949.53,0.01
"237",304.217785234899,0.106040268456376,"bistable",316.3,0.67,1.33,1938.9,0.01
"238",304.280201342282,0.106040268456376,"bistable",316.22,0.67,1.33,1928.29,0.01
"239",304.342617449664,0.106040268456376,"bistable",316.13,0.67,1.33,1917.7,0.01
"240",304.405033557047,0.106040268456376,"bistable",316.04,0.67,1.33,1907.13,0.01
"241",304.46744966443,0.106040268456376,"bistable",315.93,0.67,1.33,1896.57,0.01
"242",304.529865771812,0.106040268456376,"bistable",315.82,0.67,1.33,1886.03,0.01
"243",304.592281879195,0.106040268456376,"bistable",315.7,0.66,1.33,1875.48,0.01
"244",304.654697986577,0.106040268456376,"bistable",315.56,0.66,1.33,1864.93,0.01
"245",304.71711409396,0.106040268456376,"bistable",315.42,0.66,1.33,1854.37,0.01
"246",304.779530201342,0.106040268456376,"bistable",315.26,0.66,1.32,1843.78,0.01
"247",304.841946308725,0.106040268456376,"bistable",315.08,0.66,1.32,1833.17,0.01
"248",304.904362416107,0.106040268456376,"bistable",314.89,0.66,1.32,1822.51,0.01
"249",304.96677852349,0.106040268456376,"bistable",314.67,0.66,1.32,1811.78,0.01
"250",305.029194630872,0.106040268456376,"bistable",314.43,0.66,1.32,1800.98,0.02
"251",305.091610738255,0.106040268456376,"bistable",314.15,0.66,1.32,1790.08,0.02
"252",305.154026845638,0.106040268456376,"bistable",313.85,0.65,1.32,1779.04,0.02
"253",305.21644295302,0.106040268456376,"bistable",313.49,0.65,1.31,1767.83,0.02
"254",305.278859060403,0.106040268456376,"bistable",313.09,0.65,1.31,1756.39,0.02
"255",305.341275167785,0.106040268456376,"bistable",312.62,0.65,1.31,1744.68,0.02
"256",305.403691275168,0.106040268456376,"bistable",312.07,0.65,1.31,1732.6,0.02
"257",305.46610738255,0.106040268456376,"bistable",311.42,0.65,1.3,1720.03,0.02
"258",305.528523489933,0.106040268456376,"bistable",310.63,0.65,1.3,1706.81,0.03
"259",305.590939597315,0.106040268456376,"bistable",309.66,0.64,1.29,1692.7,0.03
"260",305.653355704698,0.106040268456376,"bistable",308.44,0.64,1.29,1677.33,0.03
"261",305.715771812081,0.106040268456376,"bistable",306.85,0.64,1.28,1660.12,0.04
"262",305.778187919463,0.106040268456376,"bistable",304.69,0.64,1.26,1640.06,0.04
"263",305.840604026846,0.106040268456376,"bistable",301.59,0.64,1.25,1615.24,0.05
"264",305.903020134228,0.106040268456376,"bistable",296.75,0.63,1.22,1581.56,0.07
"265",305.965436241611,0.106040268456376,"bistable",287.93,0.63,1.17,1527.71,0.09
"266",306.027852348993,0.106040268456376,"bistable",263.61,0.61,1.04,1396.02,0.17
"267",306.090268456376,0.106040268456376,"bare",0,0.14,0,118.76,1.15
"268",306.152684563758,0.106040268456376,"bare",0,0.14,0,118.03,1.15
"269",306.215100671141,0.106040268456376,"bare",0,0.14,0,117.3,1.15
"270",306.277516778523,0.106040268456376,"bare",0,0.14,0,116.58,1.15
"271",306.339932885906,0.106040268456376,"bare",0,0.14,0,115.86,1.15
"272",306.402348993289,0.106040268456376,"bare",0,0.14,0,115.14,1.15
"273",306.464765100671,0.106040268456376,"bare",0,0.14,0,114.43,1.15
"274",306.527181208054,0.106040268456376,"bare",0,0.14,0,113.72,1.15
"275",306.589597315436,0.106040268456376,"bare",0,0.14,0,113.02,1.15
"276",306.652013422819,0.106040268456376,"bare",0,0.14,0,112.32,1.15
"277",306.714429530201,0.106040268456376,"bare",0,0.14,0,111.63,1.15
"278",306.776845637584,0.106040268456376,"bare",0,0.14,0,110.94,1.15
"279",306.839261744966,0.106040268456376,"bare",0,0.14,0,110.25,1.15
"280",306.901677852349,0.106040268456376,"bare",0,0.14,0,109.57,1.15
"281",306.964093959732,0.106040268456376,"bare",0,0.14,0,108.89,1.15
"282",307.026510067114,0.106040268456376,"bare",0,0.14,0,108.21,1.15
"283",307.088926174497,0.106040268456376,"bare",0,0.14,0,107.54,1.15
"284",307.151342281879,0.106040268456376,"bare",0,0.14,0,106.87,1.15
"285",307.213758389262,0.106040268456376,"bare",0,0.14,0,106.21,1.15
"286",307.276174496644,0.106040268456376,"bare",0,0.14,0,105.55,1.15
"287",307.338590604027,0.106040268456376,"bare",0,0.14,0,104.9,1.15
"288",307.401006711409,0.106040268456376,"bare",0,0.14,0,104.24,1.15
"289",307.463422818792,0.106040268456376,"bare",0,0.14,0,103.6,1.15
"290",307.525838926174,0.106040268456376,"bare",0,0.14,0,102.95,1.15
"291",307.588255033557,0.106040268456376,"bare",0,0.14,0,102.31,1.15
"292",307.65067114094,0.106040268456376,"bare",0,0.14,0,101.67,1.15
"293",307.713087248322,0.106040268456376,"bare",0,0.14,0,101.04,1.15
"294",307.775503355705,0.106040268456376,"bare",0,0.14,0,100.41,1.15
"295",307.837919463087,0.106040268456376,"bare",0,0.14,0,99.79,1.15
"296",307.90033557047,0.106040268456376,"bare",0,0.14,0,99.17,1.15
"297",307.962751677852,0.106040268456376,"bare",0,0.13,0,98.55,1.15
"298",308.025167785235,0.106040268456376,"bare",0,0.13,0,97.93,1.15
"299",308.087583892617,0.106040268456376,"bare",0,0.13,0,97.32,1.15
"300",308.15,0.106040268456376,"bare",0,0.13,0,96.71,1.15
"301",298.85,0.112080536912752,"seagrass",326.91,0.76,1.43,3205.82,0.01
"302",298.912416107383,0.112080536912752,"seagrass",326.91,0.76,1.43,3188.93,0.01
"303",298.974832214765,0.112080536912752,"seagrass",326.92,0.76,1.43,3172.14,0.01
"304",299.037248322148,0.112080536912752,"seagrass",326.92,0.76,1.43,3155.44,0.01
"305",299.09966442953,0.112080536912752,"seagrass",326.93,0.76,1.43,3138.82,0.01
"306",299.162080536913,0.112080536912752,"seagrass",326.93,0.76,1.43,3122.3,0.01
"307",299.224496644295,0.112080536912752,"seagrass",326.94,0.75,1.43,3105.86,0.01
"308",299.286912751678,0.112080536912752,"seagrass",326.94,0.75,1.43,3089.51,0.01
"309",299.34932885906,0.112080536912752,"seagrass",326.94,0.75,1.43,3073.25,0.01
"310",299.411744966443,0.112080536912752,"seagrass",326.95,0.75,1.43,3057.08,0.01
"311",299.474161073826,0.112080536912752,"seagrass",326.95,0.75,1.43,3040.99,0.01
"312",299.536577181208,0.112080536912752,"seagrass",326.95,0.75,1.43,3024.99,0.01
"313",299.598993288591,0.112080536912752,"seagrass",326.96,0.75,1.43,3009.08,0.01
"314",299.661409395973,0.112080536912752,"seagrass",326.96,0.75,1.43,2993.25,0.01
"315",299.723825503356,0.112080536912752,"seagrass",326.96,0.75,1.43,2977.5,0.01
"316",299.786241610738,0.112080536912752,"seagrass",326.97,0.75,1.43,2961.84,0.01
"317",299.848657718121,0.112080536912752,"seagrass",326.97,0.75,1.43,2946.26,0.01
"318",299.911073825503,0.112080536912752,"seagrass",326.97,0.74,1.43,2930.77,0.01
"319",299.973489932886,0.112080536912752,"seagrass",326.97,0.74,1.43,2915.35,0.01
"320",300.035906040268,0.112080536912752,"seagrass",326.97,0.74,1.43,2900.02,0.01
"321",300.098322147651,0.112080536912752,"seagrass",326.98,0.74,1.43,2884.78,0.01
"322",300.160738255034,0.112080536912752,"seagrass",326.98,0.74,1.43,2869.61,0.01
"323",300.223154362416,0.112080536912752,"seagrass",326.98,0.74,1.43,2854.52,0.01
"324",300.285570469799,0.112080536912752,"seagrass",326.98,0.74,1.43,2839.52,0.01
"325",300.347986577181,0.112080536912752,"seagrass",326.98,0.74,1.43,2824.59,0.01
"326",300.410402684564,0.112080536912752,"seagrass",326.98,0.74,1.43,2809.74,0.01
"327",300.472818791946,0.112080536912752,"seagrass",326.98,0.74,1.43,2794.97,0.01
"328",300.535234899329,0.112080536912752,"seagrass",326.98,0.73,1.43,2780.28,0.01
"329",300.597651006711,0.112080536912752,"seagrass",326.98,0.73,1.43,2765.67,0.01
"330",300.660067114094,0.112080536912752,"seagrass",326.98,0.73,1.43,2751.14,0.01
"331",300.722483221477,0.112080536912752,"seagrass",326.98,0.73,1.43,2736.68,0.01
"332",300.784899328859,0.112080536912752,"seagrass",326.98,0.73,1.43,2722.3,0.01
"333",300.847315436242,0.112080536912752,"seagrass",326.98,0.73,1.43,2707.99,0.01
"334",300.909731543624,0.112080536912752,"seagrass",326.97,0.73,1.43,2693.76,0.01
"335",300.972147651007,0.112080536912752,"seagrass",326.97,0.73,1.43,2679.61,0.01
"336",301.034563758389,0.112080536912752,"seagrass",326.97,0.73,1.43,2665.52,0.01
